URL link,Title,Date
https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZW50ZXJwcmlzZXJzcHJvamVjdC5jb20vYXJ0aWNsZS8yMDIxLzUvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYWktMy1pbi1kZW1hbmQtc2tpbGxz0gEA?oc=5,Artificial Intelligence (AI) jobs: 3 in-demand skills - The Enterprisers Project,2021-05-11
https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFyY3dlYi5jb20vaW5kdXN0cnktYmVzdC1wcmFjdGljZXMvY29udmVyZ2VuY2UtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW5kdXN0cmlhbC1pb3TSAQA?oc=5,The Convergence of Artificial Intelligence and Industrial IoT - ARC Advisory Group,2021-05-08
https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RvcmNoYWktYW5ub3VuY2VzLXBsYW5zLXRvLWV4cGFuZC1vcGVyYXRpb25zLWNyZWF0ZS1uZWFybHktNTAwLWpvYnMtaW4taHVnZS1ib29zdC10by1rYW5zYXMtY2l0eXMtdGVjaC1hbmQtY3liZXItc2VjdG9yLTMwMTI4NjIzNS5odG1s0gEA?oc=5,"Torch.AI Announces Plans to Expand Operations, Create Nearly 500 Jobs in Huge Boost to Kansas City's Tech and ... - PR Newswire",2021-05-07
https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYmxvZ3MubHNlLmFjLnVrL3BvbGlzLzIwMjEvMDUvMTAvcGxvdHRpbmctYS1jYXJlZXItcGF0aC1hdC10aGUtaW50ZXJzZWN0aW9uLW9mLWFpLWFuZC1qb3VybmFsaXNtL9IBAA?oc=5,Launching a career in AI-Journalism | Polis - LSE Home,2021-05-10
https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjEvMDUvMTAvMTAyNDUzMS9wcm9kdWN0LWRlc2lnbi1nZXRzLWFuLWFpLW1ha2VvdmVyL9IBW2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjEvMDUvMTAvMTAyNDUzMS9wcm9kdWN0LWRlc2lnbi1nZXRzLWFuLWFpLW1ha2VvdmVyL2FtcC8?oc=5,Product design gets an AI makeover - MIT Technology Review,2021-05-10
https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaWxrZXJrb2tzYWwvMjAyMS8wNS8wOC91c2luZy1haS10by1pbmNyZWFzZS1mb29kLXF1YWxpdHkv0gEA?oc=5,Using AI To Increase Food Quality - Forbes,2021-05-08
https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIxMDUxMTAwNTM5MS9lbi9MZWdpb24tQW5ub3VuY2VzLTUwTS1TZXJpZXMtQy10by1FeHBhbmQtQUktUG93ZXJlZC1Xb3JrZm9yY2UtTWFuYWdlbWVudC1QbGF0Zm9ybdIBAA?oc=5,Legion Announces $50M Series C to Expand AI-Powered Workforce Management Platform - Business Wire,2021-05-11
https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LnN0YXJ0bGFuZG5ld3MuY29tLzIwMjEvMDUvdG9yY2gta2Mtam9icy_SAQA?oc=5,Torch.AI set to create nearly 500 new KC jobs; why region's 'tapestry of talent' means aggressive hiring ahead - Startland News,2021-05-07
https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmVlYm9tLmNvbS9iZXN0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLW1vdmllcy_SATtodHRwczovL2JlZWJvbS5jb20vYmVzdC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1tb3ZpZXMvYW1wLw?oc=5,25 Best Artificial Intelligence Movies You Should Watch - Beebom,2021-05-11
https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvZGV0ZWN0aW5nLWFuZC1taXRpZ2F0aW5nLWJpYXMtaW4tbmF0dXJhbC1sYW5ndWFnZS1wcm9jZXNzaW5nL9IBAA?oc=5,Detecting and mitigating bias in natural language processing | Brookings - Brookings Institution,2021-05-10
https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5jcm9ubGluZS5vcmcvZWFydGhiZWF0L2Jvb2stcmV2aWV3cy9mdXR1cmUtdGVjaC1yZXF1aXJlcy1yZWd1bGF0aW9ucy1hbmQtYmFsYW5jZWQtdGllcy1jcmVhdGlvbi1hdXRob3Itc2F5c9IBAA?oc=5,"Future tech requires regulations and balanced ties to creation, author says - National Catholic Reporter",2021-05-08
https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdGVjaG5vZGUuY29tLzIwMjEvMDUvMDcvbGVhcGluLXRoZS1jaGluZXNlLXZpZGVvLWludGVydmlldy1zdGFydHVwLXN1cGVyY2hhcmdpbmctdGFsZW50LW1hbmFnZW1lbnQtd2l0aC1haS_SAQA?oc=5,LeapIn: The Chinese startup automating job interviews · TechNode - TechNode,2021-05-07
