URL link,Title,Date
https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9lbWNrZW5kcmljay8yMDI0LzAxLzE4L3RocmVlLW1vc3QtbGlrZWx5LXNjZW5hcmlvcy1mb3ItYWlzLWltcGFjdC1vbi10aGUtd29ya2ZvcmNlL9IBAA?oc=5,Three Most Likely Scenarios For AI's Impact On The Workforce - Forbes,2024-01-18
https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vaW5kaWEtdG9kYXktaW5zaWdodC9zdG9yeS9jcmVhdGluZy1qb2JzLWluLXRoZS1uZXctZGF3bi1vZi1haS0yNDkwNDIyLTIwMjQtMDEtMTjSAQA?oc=5,Creating jobs in the new dawn of AI - India Today,2024-01-18
https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGhyc29mdHdhcmUvbmV3cy8zNjY1NjY1MTAvQXQtRGF2b3MtYS13YXJuaW5nLXRoYXQtQUktaXMtY29taW5nLWZvci13aGl0ZS1jb2xsYXItam9ic9IBAA?oc=5,"At Davos, a warning that AI is coming for white-collar jobs - TechTarget",2024-01-17
https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL25ld3MvdGVjaG5vbG9neS93ZWYtMjAyNC1naXRhLWdvcGluYXRoLWZsYWdzLWNvbmNlcm5zLW92ZXItYWktc3RyZXNzZXMtaG93LWl0LWNvdWxkLXRha2UtMzAtam9icy1pbi1pbmRpYS00MDAzNNIBiwFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC10ZWNobm9sb2d5LXdlZi0yMDI0LWdpdGEtZ29waW5hdGgtZmxhZ3MtY29uY2VybnMtb3Zlci1haS1zdHJlc3Nlcy1ob3ctaXQtY291bGQtdGFrZS0zMC1qb2JzLWluLWluZGlhLTQwMDM0?oc=5,"WEF 2024: Gita Gopinath flags concerns over AI, stresses how it could take 30% jobs in India - People Matters",2024-01-19
https://news.google.com/rss/articles/CBMimAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvaG93LXRjcy1haW1zLXRvLXRyYWluLWl0cy13b3JrZm9yY2Utb2YtNTAwMDAwLXBsdXMtZW1wbG95ZWVzLW9uLWdlbi1haS1za2lsbHMvYXJ0aWNsZXNob3cvMTA2OTMzNzkwLmNtc9IBnAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvaG93LXRjcy1haW1zLXRvLXRyYWluLWl0cy13b3JrZm9yY2Utb2YtNTAwMDAwLXBsdXMtZW1wbG95ZWVzLW9uLWdlbi1haS1za2lsbHMvYW1wX2FydGljbGVzaG93LzEwNjkzMzc5MC5jbXM?oc=5,"How TCS aims to train its workforce of 500,000-plus employees on Gen AI skills - The Times of India",2024-01-18
https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2gtdG9kYXkvZXhwbGFpbmVycy9zdG9yeS93aWxsLWFpLW51cnR1cmUtaHVtYW5zLW9yLXJlcGxhY2UtdGhlbS1oZXJlcy13aGF0LWV4cGVydHMtaGF2ZS10by1zYXktYXQtd2VmLTIwMjQtNDE0MTcxLTIwMjQtMDEtMTnSAQA?oc=5,'Will AI nurture humans or replace them?': Here's what experts have to say at WEF 2024 - Business Today,2024-01-19
https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5saXZlbWludC5jb20vaW5kdXN0cnkvYWktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdG9vbHMtYWlkLXByb2Zlc3Npb25hbHMtaW4tam9iLWRpc2NvdmVyeS1jYXJlZXItZ3Jvd3RoLWxpbmtlZGluLXJlcG9ydC0xMTcwNTUzODczMTcxMy5odG1s0gGbAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9pbmR1c3RyeS9haS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10b29scy1haWQtcHJvZmVzc2lvbmFscy1pbi1qb2ItZGlzY292ZXJ5LWNhcmVlci1ncm93dGgtbGlua2VkaW4tcmVwb3J0L2FtcC0xMTcwNTUzODczMTcxMy5odG1s?oc=5,"AI tools aid professionals in job discovery, career growth: Report | Mint - Mint",2024-01-18
https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy90ZWNobm9sb2d5L2RlbWFuZC1mb3Itd29ya2ZvcmNlLW1heS1zaHJpbmstYXMtcGF5dG0tdXBzLWFpLXBsYXktc2F5cy1jZW8tc2hhcm1hLTEyMDkyMDcxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3RlY2hub2xvZ3kvZGVtYW5kLWZvci13b3JrZm9yY2UtbWF5LXNocmluay1hcy1wYXl0bS11cHMtYWktcGxheS1zYXlzLWNlby1zaGFybWEtMTIwOTIwNzEuaHRtbC9hbXA?oc=5,"Demand for workforce may shrink as Paytm ups AI play, says CEO Sharma - Moneycontrol",2024-01-20
https://news.google.com/rss/articles/CBMinwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9oci1wb2xpY2llcy10cmVuZHMvcHJvZmljaWVuY3ktaW4tZ2VuZXJhdGl2ZS1haS13aWxsLWJlLW1vc3Qtc291Z2h0LWFmdGVyLWpvYi1za2lsbC10aGlzLXllYXItc3VydmV5L2FydGljbGVzaG93LzEwNjkyMTkzOS5jbXPSAaMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2pvYnMvaHItcG9saWNpZXMtdHJlbmRzL3Byb2ZpY2llbmN5LWluLWdlbmVyYXRpdmUtYWktd2lsbC1iZS1tb3N0LXNvdWdodC1hZnRlci1qb2Itc2tpbGwtdGhpcy15ZWFyLXN1cnZleS9hbXBfYXJ0aWNsZXNob3cvMTA2OTIxOTM5LmNtcw?oc=5,Proficiency in generative AI will be most sought-after job skill in next 10 years : Survey - IndiaTimes,2024-01-17
https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vdGVjaC5jby9uZXdzL2hhbGYtY2Vvcy1yZXBsYWNlLWpvYnMtYWnSAQA?oc=5,Study: Half of CEOs Say They May Replace Jobs With AI - Tech.co,2024-01-18
