URL link,Title,Date
https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmRpY2UuY29tL2NhcmVlci1hZHZpY2Uvd2hpY2gtdGVjaG5vbG9neS1qb2JzLXdpbGwtcmVxdWlyZS1hLWktYW5kLW1hY2hpbmUtbGVhcm5pbmctc2tpbGxz0gEA?oc=5,Which Technology Jobs Will Require A.I. and Machine Learning Skills? - Dice Insights,2021-01-08
https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmltZi5vcmcvZW4vQmxvZ3MvQXJ0aWNsZXMvMjAyMS8wMS8wNy90aGUtam9icy1vZi10b21vcnJvd9IBAA?oc=5,The Jobs of Tomorrow - International Monetary Fund,2021-01-07
https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZ2plcGMub3JnL3NvbGl0YWlyZS9haS1jb3VsZC1yZXZvbHV0aW9uaXNlLWluZGlhcy1nai1pbmR1c3RyeS10aHJvdWdoLWltcHJvdmVkLWVmZmljaWVuY2llcy_SAQA?oc=5,AI Could Revolutionise India's G&J Industry Through Improved Efficiencies - Solitaire International,2021-01-11
https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2thdGh5Y2Fwcmluby8yMDIxLzAxLzA3L2hvdy1haS1jYW4tcmVtb3ZlLWJpYXMtZnJvbS10aGUtaGlyaW5nLXByb2Nlc3MtYW5kLXByb21vdGUtZGl2ZXJzaXR5LWFuZC1pbmNsdXNpb24v0gEA?oc=5,How AI Can Remove Bias From The Hiring Process And Promote Diversity And Inclusion - Forbes,2021-01-07
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnNvY2lhbGV1cm9wZS5ldS9tZXBzLW5lZWQtdG8tbGlzdGVuLXRvLW1vcmUtdm9pY2VzLW9uLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNl0gEA?oc=5,MEPs need to listen to more voices on artificial intelligence - Social Europe,2021-01-11
https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYnVpbHRpbi5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvbGFuZC1tb3JlLWludGVydmlld3Mtam9ic9IBAA?oc=5,What to Know About an ATS to Land More Interviews - Built In,2021-01-08
https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdGltZXNvZm1hbHRhLmNvbS9hcnRpY2xlL3JvYm90cy1hcmUtdGFraW5nLWpvYnMtYnV0LWNyZWF0aW5nLWNhcmVlcnMuODQzOTc40gEA?oc=5,"Robots are taking jobs, but creating careers - Times of Malta",2021-01-09
https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL2hyL2Z1dHVyZS13b3JrL2d1ZXN0LWFydGljbGUvdXNpbmctdmlydHVhbC1yZWFsaXR5LXRvLWltcHJvdmUtdHJhaW5pbmctcHJvY2Vzc2VzL9IBbGh0dHBzOi8vd3d3LnNwaWNld29ya3MuY29tL2hyL2Z1dHVyZS13b3JrL2d1ZXN0LWFydGljbGUvdXNpbmctdmlydHVhbC1yZWFsaXR5LXRvLWltcHJvdmUtdHJhaW5pbmctcHJvY2Vzc2VzLw?oc=5,Using Virtual Reality To Improve Training Processes - Spiceworks News and Insights,2021-01-08
https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmVkc3VyZ2UuY29tL25ld3MvMjAyMS0wMS0xMS1ob3ctcHJvZmVzc29ycy1jYW4tdXNlLWFpLXRvLWltcHJvdmUtdGhlaXItdGVhY2hpbmctaW4tcmVhbC10aW1l0gEA?oc=5,How Professors Can Use AI to Improve Their Teaching In Real Time - EdSurge,2021-01-11
https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmludmVyc2UuY29tL2lucHV0L3RlY2gvc2Ftc3VuZy1uZW9uLXdhbnRzLWZha2UtaHVtYW5zLWV2ZXJ5d2hlcmUtZnJvbS15b3VyLXdvcmstdG8tdGhlLWJhbmvSAQA?oc=5,"Samsung Neon wants fake humans everywhere, from your work to the bank - Inverse",2021-01-11
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmRpY2UuY29tL2NhcmVlci1hZHZpY2UvaXMtYXV0b25vbW91cy1kcml2aW5nLXN0aWxsLXdvcnRoLXB1cnN1aW5nLWFzLWEtY2FyZWVy0gEA?oc=5,Is Autonomous Driving Still Worth Pursuing as a Career? - Dice Insights,2021-01-11
https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIxLzAxLzA4L3RydW1wLWpvYnMtcmVjb3JkL9IBAA?oc=5,Analysis | Trump will have the worst jobs record in modern U.S. history. It's not just the pandemic. - The Washington Post,2021-01-08
https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2Zzb2MuMjAyMS42MTE3NzXSAQA?oc=5,Our Collective Needs and Strengths: Urban AI/ANs and the COVID-19 Pandemic - Frontiers,2021-01-07
https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm1vbml0b3IuY28udWcvdWdhbmRhL21hZ2F6aW5lcy9qb2JzLWFuZC1jYXJlZXIvd2hhdC1zaG91bGQtaS1kby10by1nZXQtYS1qb2ItdGhhdC1maXRzLW15LXF1YWxpZmljYXRpb25zLS0xODQ2MjU40gEA?oc=5,What should I do to get a job that fits my qualifications? - Monitor,2021-01-08
https://news.google.com/rss/articles/CBMicWh0dHBzOi8vYnVzaW5lc3NkYXkubmcvZmVhdHVyZXMvYXJ0aWNsZS93aXRob3V0LW5ldy1za2lsbHMtbmlnZXJpYW5zLWFyZS1iZWluZy1sZWZ0LWJlaGluZC1pbi1qb2JzLW9mLXRoZS1mdXR1cmUv0gEA?oc=5,"Without new skills, Nigerians are being left behind in jobs of the future - - Businessday",2021-01-08
