URL link,Title,Date
https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvd29ya2ZvcmNlLWVjb3N5c3RlbXMtYW5kLWFpL9IBAA?oc=5,Workforce ecosystems and AI - Brookings Institution,2023-04-13
https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJlbnRkeWtlcy8yMDIzLzA0LzEyL2dlbmVyYXRpdmUtYWktd2h5LWFuLWFpLWVuYWJsZWQtd29ya2ZvcmNlLWlzLWEtcHJvZHVjdGl2aXR5LWdhbWUtY2hhbmdlci_SAQA?oc=5,Generative AI: Why An AI-Enabled Workforce Is A Productivity Game Changer - Forbes,2023-04-12
https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2pvYnMvc3RvcnkvYWktd2lsbC1yZXBsYWNlLWxvdy1za2lsbGVkLWVtcGxveWVlcy11bmNlcnRhaW4tdGltZXMtYWhlYWQtZm9yLWZyZXNoZXJzLTM3NjczMi0yMDIzLTA0LTEw0gEA?oc=5,'AI will replace low-skilled employees': Uncertain times ahead for freshers - Business Today,2023-04-10
https://news.google.com/rss/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9oci1wb2xpY2llcy10cmVuZHMvdG9wLXNldmVuLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhcmVlcnMtdG8tcHVyc3VlLWluLTIwMjMvYXJ0aWNsZXNob3cvOTkzODM0NTkuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9qb2JzL2hyLXBvbGljaWVzLXRyZW5kcy90b3Atc2V2ZW4tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtY2FyZWVycy10by1wdXJzdWUtaW4tMjAyMy9hbXBfYXJ0aWNsZXNob3cvOTkzODM0NTkuY21z?oc=5,Top seven Artificial Intelligence careers to pursue in 2023 - IndiaTimes,2023-04-10
https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvYWktdGFraW5nLW92ZXItam9ic9IBPGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvYW1wL2FpLXRha2luZy1vdmVyLWpvYnMtMjY1OTc0NDk0Nw?oc=5,AI Can’t Take Over Everyone’s Jobs Soon (If Ever) - IEEE Spectrum,2023-04-10
https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg4MTg3Ni9haS1jaGF0Z3B0LXRha2Utam9ic9IBAA?oc=5,Will you lose your job to AI and tech like ChatGPT? - Fast Company,2023-04-16
https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnZveC5jb20vdGVjaG5vbG9neS8yMzY3MzAxOC9nZW5lcmF0aXZlLWFpLWNoYXRncHQtYmluZy1iYXJkLXdvcmstam9ic9IBAA?oc=5,"ChatGPT, Bard, Bing: How generative AI is already changing your job - Vox.com",2023-04-10
https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMTUvdGhlc2UtYXJlLXRoZS10ZWNoLWpvYnMtbW9zdC10aHJlYXRlbmVkLWJ5LWNoYXRncHQtYW5kLWFpLmh0bWzSAWJodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNC8xNS90aGVzZS1hcmUtdGhlLXRlY2gtam9icy1tb3N0LXRocmVhdGVuZWQtYnktY2hhdGdwdC1hbmQtYWkuaHRtbA?oc=5,These are the tech jobs most threatened by ChatGPT and A.I. - CNBC,2023-04-15
https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL2lzLWFpLXJlYWxseS1jb21pbmctZm9yLW91ci1qb2JzL2FydGljbGVzaG93Lzk5MzIzMzQyLmNtc9IBZ2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL2lzLWFpLXJlYWxseS1jb21pbmctZm9yLW91ci1qb2JzL2FtcF9hcnRpY2xlc2hvdy85OTMyMzM0Mi5jbXM?oc=5,AI will take away 30 crore jobs. Should you be worried? - The Times of India,2023-04-09
https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vaGJyLm9yZy8yMDIzLzA0L2hvdy1nZW5lcmF0aXZlLWFpLWNvdWxkLWRpc3J1cHQtY3JlYXRpdmUtd29ya9IBAA?oc=5,How Generative AI Could Disrupt Creative Work - HBR.org Daily,2023-04-13
