URL link,Title,Date
https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJiYy5jb20vd29ya2xpZmUvYXJ0aWNsZS8yMDIzMDUxNS13b3JrcGxhY2UtYWktaG93LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXdpbGwtdHJhbnNmb3JtLXRoZS13b3JrZGF50gEA?oc=5,Why it's 'imperative' to start using AI - BBC.com,2023-05-15
https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9nbG9iYWwtZGV2ZWxvcG1lbnQvMjAyMy9tYXkvMTIvd2h5LXdvdWxkLXdlLWVtcGxveS1wZW9wbGUtZXhwZXJ0cy1vbi1maXZlLXdheXMtYWktd2lsbC1jaGFuZ2Utd29ya9IBfmh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9nbG9iYWwtZGV2ZWxvcG1lbnQvMjAyMy9tYXkvMTIvd2h5LXdvdWxkLXdlLWVtcGxveS1wZW9wbGUtZXhwZXJ0cy1vbi1maXZlLXdheXMtYWktd2lsbC1jaGFuZ2Utd29yaw?oc=5,‘Why would we employ people?’ Experts on five ways AI will change work - The Guardian,2023-05-12
https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9idXNpbmVzcy9nZW5lcmF0aXZlLWFpLWpvYnMtaW5kaWFuLWFpLXJlbGF0ZWQtam9icy1zdXJnZS1pbi1qb2Itc2VhcmNoLTEwMTY4MzY2MzgwOTA4My5odG1s0gF-aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2J1c2luZXNzL2dlbmVyYXRpdmUtYWktam9icy1pbmRpYW4tYWktcmVsYXRlZC1qb2JzLXN1cmdlLWluLWpvYi1zZWFyY2gtMTAxNjgzNjYzODA5MDgzLWFtcC5odG1s?oc=5,"Indians' demand for AI-related roles rises, over 150% surge in job posts: Study - Hindustan Times",2023-05-10
https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2JlbmphbWlubGFrZXIvMjAyMy8wNS8wOS9haS1hdC10aGUtY3Jvc3Nyb2Fkcy1uYXZpZ2F0aW5nLWpvYi1kaXNwbGFjZW1lbnQtZXRoaWNhbC1jb25jZXJucy1hbmQtdGhlLWZ1dHVyZS1vZi13b3JrL9IBAA?oc=5,"AI At The Crossroads: Navigating Job Displacement, Ethical Concerns, And The Future Of Work - Forbes",2023-05-09
https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzA1L2dlbmVyYXRpdmUtYWktY3JlYXRpdmUtam9icy_SAQA?oc=5,Creative industries are adapting to the arrival of generative AI - World Economic Forum,2023-05-09
https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3RlY2hub2xvZ3kvbmV3cy9zdG9yeS9haS1jb3VsZC1wcm9iYWJseS1tYWtlLTgwLW9mLWpvYnMtb2Jzb2xldGUtYWktZ3VydS1iZW4tZ29lcnR6ZWxzLXJldmVsYXRpb24tMzgwOTExLTIwMjMtMDUtMTHSAQA?oc=5,'AI could probably make 80% of jobs obsolete': AI guru Ben Goertzel's revelation - Business Today,2023-05-11
https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluYy5jb20vbWVnYW4tb2Nvbm5vci83LWpvYnMtdGhhdC1kb250LWV4aXN0LXRvZGF5LWJ1dC13aWxsLWluLW5leHQtNS15ZWFycy1iZWNhdXNlLW9mLWFpLmh0bWzSAQA?oc=5,7 Jobs That Don't Exist Today but Will in the Next 5 Years Because of AI - Inc.,2023-05-13
https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9vcGluaW9ucy9pbnRlcmFjdGl2ZS8yMDIzL2FpLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWpvYnMtaW1wYWN0LXJlc2VhcmNoL9IBAA?oc=5,Opinion | How much will AI affect your job? New research offers an answer. - The Washington Post,2023-05-09
https://news.google.com/rss/articles/CBMiiAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvYWktbWF5LXJlcGxhY2UtODAtb2YtaHVtYW4tam9icy1pbi1uZXh0LWZldy15ZWFycy1zYXlzLWV4cGVydC9hcnRpY2xlc2hvdy8xMDAxMDQ0MzUuY21z0gGMAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2dhZGdldHMtbmV3cy9haS1tYXktcmVwbGFjZS04MC1vZi1odW1hbi1qb2JzLWluLW5leHQtZmV3LXllYXJzLXNheXMtZXhwZXJ0L2FtcF9hcnRpY2xlc2hvdy8xMDAxMDQ0MzUuY21z?oc=5,"AI may replace 80% of human jobs in 'next few years', says expert - The Times of India",2023-05-09
https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMy8wNS8xMS9yZWlkLWhvZmZtYW4tYWktZXZlcnktaW5mb3JtYXRpb24tam9iLTItdG8tNS15ZWFycy_SAQA?oc=5,A.I. will change 'any professional informational task': Reid Hoffman - Fortune,2023-05-11
https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvaG93LWFpLWNoYW5nZS13b3JrcGxhY2UtYWYyMTYyZWXSAQA?oc=5,How AI Will Change the Workplace - The Wall Street Journal,2023-05-14
https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2hhcnZhcmQtYnVzaW5lc3Mtc2Nob29sL2lzLWFpLWNvbWluZy1mb3IteW91ci1qb2IvODQ4NjcvMdIBYWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9oYXJ2YXJkLWJ1c2luZXNzLXNjaG9vbC9pcy1haS1jb21pbmctZm9yLXlvdXItam9iLzg0ODY3LzE?oc=5,Is AI coming for your job? - Forbes India,2023-05-11
https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evd2lsbC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10YWtlLWF3YXktam9icy1ub3QtbWFueS1mb3Itbm93LXNheXMtZXhwZXJ0LzcwODY1MjIuaHRtbNIBcWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2FtcC93aWxsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRha2UtYXdheS1qb2JzLW5vdC1tYW55LWZvci1ub3ctc2F5cy1leHBlcnQvNzA4NjUyMi5odG1s?oc=5,"Will Artificial Intelligence Take Away Jobs? Not Many for Now, Says Expert - Voice of America - VOA News",2023-05-10
https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5uZXdzMTguY29tL2VkdWNhdGlvbi1jYXJlZXIvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWl0cy1pbXBhY3Qtb24tam9icy10aGUta2V5LXRvLXN1cnZpdmFsLWlzLXRvLWFkYXB0LTc4MTk1MTMuaHRtbNIBhwFodHRwczovL3d3dy5uZXdzMTguY29tL2FtcC9lZHVjYXRpb24tY2FyZWVyL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFuZC1pdHMtaW1wYWN0LW9uLWpvYnMtdGhlLWtleS10by1zdXJ2aXZhbC1pcy10by1hZGFwdC03ODE5NTEzLmh0bWw?oc=5,Artificial Intelligence And Its Impact On Jobs: The Key To Survival Is To Adapt - News18,2023-05-15
