URL link,Title,Date
https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9jaGFydC8yNzEyNy90YXNrcy11cy13b3JrZXJzLXdhbnQtYWktdG8tdGFrZS1vdmVyL9IBT2h0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9jaGFydC9hbXAvMjcxMjcvdGFza3MtdXMtd29ya2Vycy13YW50LWFpLXRvLXRha2Utb3Zlci8?oc=5,The Tasks AI Should Take Over (According to Workers) - Statista,2022-03-28
https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYXJ0aWNsZS90ZWNobm9sb2d5L2hvdy1haS1zdHJlYW1saW5lLWVtcGxveWVlcy1tYW5hZ2VtZW50LXN5c3RlbS0zMzMzNdIBX2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYW1wLXRlY2hub2xvZ3ktaG93LWFpLXN0cmVhbWxpbmUtZW1wbG95ZWVzLW1hbmFnZW1lbnQtc3lzdGVtLTMzMzM1?oc=5,How AI streamline employees management system - People Matters,2022-03-26
https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYWVjbWFnLmNvbS9haS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS1pbi1jb25zdHJ1Y3Rpb24v0gEA?oc=5,Artificial Intelligence (AI) in construction - AEC Magazine,2022-03-29
https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnVubGVhc2guYWkvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvNy1lZmZlY3RpdmUtdXNlcy1vZi1haS1pbi1yZWNydWl0bWVudC_SAQA?oc=5,7 effective uses of AI in recruitment | UNLEASH - Unleash,2022-03-30
https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYmxvZ3MubHNlLmFjLnVrL2J1c2luZXNzcmV2aWV3LzIwMjIvMDMvMjgvYWktYW5kLWZhaXJuZXNzLWluLXRoZS13b3JrcGxhY2Utd2h5LWl0LW1hdHRlcnMtYW5kLXdoeS1ub3cv0gEA?oc=5,AI and fairness in the workplace: why it matters and why now - LSE Home,2022-03-28
https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2p1ZGl0aHNwaXR6LzIwMjIvMDMvMzAvdGhlLXNjYXJjaXR5LW9mLWFpLXRhbGVudC1hLXByb2JsZW0tb2Ytb3VyLW93bi1tYWtpbmctaXMtYS1wcm9ibGVtLXdlLWNhbi1zb2x2ZS_SAQA?oc=5,The Scarcity Of AI Talent: A Problem Of Our Own Making Is A Problem We Can Solve - Forbes,2022-03-30
https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvbXB1dGVyd2Vla2x5LmNvbS9vcGluaW9uL1doeS1kaXZlcnNpdHktaW4tQUktcmVtYWlucy1hLWNoYWxsZW5nZS1hbmQtaG93LXRvLWZpeC1pdNIBAA?oc=5,Why diversity in AI remains a challenge and how to fix it - ComputerWeekly.com,2022-03-30
https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vamFjb2Jpbi5jb20vMjAyMi8wMy9hdXRvbWF0aW9uLXRlY2hub2xvZ3ktcHJlY2FyaXR5LWVtcGxveW1lbnQtd29ya2luZy1jbGFzcy1sb2dpc3RpY3PSAQA?oc=5,"No, Automation Isn't Going to Make Work Disappear - Jacobin magazine",2022-03-28
https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm5ld3M5bGl2ZS5jb20va25vd2xlZGdlL2luZGlhYWkta25vdy1hbGwtYWJvdXQtbmF0aW9uYWwtcG9ydGFsLW9uLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLTE2MDk0MtIBcGh0dHBzOi8vd3d3Lm5ld3M5bGl2ZS5jb20va25vd2xlZGdlL2luZGlhYWkta25vdy1hbGwtYWJvdXQtbmF0aW9uYWwtcG9ydGFsLW9uLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLTE2MDk0Mi9hbXA?oc=5,INDIAai: Know all about national portal on artificial intelligence - News9 LIVE,2022-03-25
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvc2l4LXN0ZXBzLXRvLXJlc3BvbnNpYmxlLWFpLWluLXRoZS1mZWRlcmFsLWdvdmVybm1lbnQv0gEA?oc=5,Six Steps to Responsible AI in the Federal Government | Brookings - Brookings Institution,2022-03-30
