URL link,Title,Date
https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhemVkZGlnaXRhbC5jb20vYXJ0c2FuZGN1bHR1cmUvYXJ0aWNsZS81OTc2LzEvdGhlLWFydC1vZi1hcnRpZmljaWFsLWludGVsbGlnZW5jZdIBAA?oc=5,The Art of Artificial Intelligence - Dazed,2009-11-20
https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwOS8xMS8yNi9zdGV2ZS1qb2JzLWFwcGxlLTE5OTcv0gEA?oc=5,What If Steve Jobs Hadn't Returned To Apple In 1997? - TechCrunch,2009-11-26
https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMDkvYWktb3ZlcnZpZXctMTIwN9IBAA?oc=5,Rethinking artificial intelligence - MIT News,2009-12-07
https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvcmVzZWFyY2gvYmxvZy9lbWJyYWNpbmctbmV0d29ya2luZy1vcHBvcnR1bml0aWVzL9IBAA?oc=5,Embracing Networking Opportunities - Microsoft,2009-11-30
https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMDkvMDcvMjYvc2NpZW5jZS8yNnJvYm90Lmh0bWzSAQA?oc=5,Scientists Worry Machines May Outsmart Man - The New York Times,2009-07-25
https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL25hdGlvbi8yMDA5L09jdC8wMS9haS1vcGVyYXRpb25zLW5vcm1hbC1hZnRlci1waWxvdHMtZW5kLXN0aXItOTI4MTYuaHRtbNIBc2h0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL2FtcC9zdG9yeS9uYXRpb24vMjAwOS9PY3QvMDEvYWktb3BlcmF0aW9ucy1ub3JtYWwtYWZ0ZXItcGlsb3RzLWVuZC1zdGlyLTkyODE2Lmh0bWw?oc=5,AI operations normal after pilots end stir - The New Indian Express,2009-10-01
https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5kYXRhY2VudGVya25vd2xlZGdlLmNvbS9kYXRhLWNlbnRlci1jYXJlZXItZGV2ZWxvcG1lbnQvZ2FydG5lci1zLW1hZ2ljLXF1YWRyYW50LWZvci1qb2Itc2NoZWR1bGluZy11cGRhdGUtZnJvbS1qdW5lLTIwMDnSAQA?oc=5,Gartner's Magic Quadrant for Job Scheduling update from June 2009 - Data Center Knowledge,2009-06-18
https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMDkvYXByLzAyL2V1cmVrYS1sYXdzLW5hdHVyZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hadIBXWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMDkvYXByLzAyL2V1cmVrYS1sYXdzLW5hdHVyZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haQ?oc=5,'Eureka machine' puts scientists in the shade by working out laws of nature - The Guardian,2009-04-03
https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmRlc2lnbmJvb20uY29tL2FydC9haS13ZWl3ZWktYWNjb3JkaW5nLXRvLXdoYXQtZXhoaWJpdGlvbi1hdC1tb3JpLWFydC1tdXNldW0tdG9reW8v0gEA?oc=5,ai weiwei: according to what? exhibition at mori art museum - Designboom,2009-08-25
https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDA5LTA4LWludmVudG9yLWh1bWFub2lkLXJvYm90LWxhdGVzdC1haS5odG1s0gFDaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMDktMDgtaW52ZW50b3ItaHVtYW5vaWQtcm9ib3QtbGF0ZXN0LWFpLmFtcA?oc=5,Inventor Demonstrates Humanoid Robot's Latest AI Abilities (w/ Video) - Phys.org,2009-08-25
