URL link,Title,Date
https://news.google.com/rss/articles/CBMiH2h0dHBzOi8vd3d3LmludHVpdC5jb20vY2FyZWVycy_SAQA?oc=5,Explore Career and Job Opportunities - Intuit,2006-11-15
https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vYWFhaS5vcmcvY29uZmVyZW5jZS9hYWFpL2FhYWkwNi_SAQA?oc=5,AAAI-06: Twenty-First Conference on Artificial Intelligence - Association for the Advancement of Artificial Intelligence,2006-07-20
https://news.google.com/rss/articles/CBMiF2h0dHBzOi8vd3d3LnZtd2FyZS5jb20v0gEA?oc=5,VMware - Delivering a Digital Foundation For Businesses - VMware,2006-03-15
https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnBoYXJtdGVjaC5jb20vdmlldy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1rZXktcHJvY2Vzcy11bmRlcnN0YW5kaW5n0gEA?oc=5,Artificial intelligence the key to process understanding - Pharmaceutical Technology Magazine,2006-12-31
https://news.google.com/rss/articles/CBMiI2h0dHBzOi8vd3d3LnJoc21pdGgudW1kLmVkdS9mYWN1bHR50gEA?oc=5,Smith School Faculty | Smith School - Robert H. Smith School of Business,2006-04-22
https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvbm9uc3RvcC1yb2JvdNIBAA?oc=5,Nonstop Robot - Science News Explores,2006-11-17
https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMDYvMDcvMTgvdGVjaG5vbG9neS8xOGJyYWluLmh0bWzSAQA?oc=5,Brainy Robots Start Stepping Into Daily Life - The New York Times,2006-07-18
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYXJjaGluZWN0LmNvbS9mZWF0dXJlcy9hcnRpY2xlLzQ3MDM1L2FpLXdlaXdlaS1mcmFnbWVudHMtdm9pZHMtc2VjdGlvbnMtYW5kLXJpbmdz0gEA?oc=5,"Ai Weiwei: Fragments, Voids, Sections and Rings - Archinect",2006-12-05
https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvcmVzZWFyY2gvdmlkZW8vd2hhdC1hbmFseXRpY2FsLXBlcmZvcm1hbmNlLW1vZGVsaW5nLXRlYWNoZXMtdXMtYWJvdXQtY29tcHV0ZXItc3lzdGVtcy1kZXNpZ24v0gEA?oc=5,What Analytical Performance Modeling Teaches Us About Computer Systems Design - Microsoft,2006-07-13
https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5pdHByb3RvZGF5LmNvbS9kZXZvcHMvcS1hZnRlci1pbnN0YWxsaW5nLXNlY3VyaXR5LXVwZGF0ZS05MTEyODAtbXMwNi0wMjUtdGhhdC13YXMtcmVsZWFzZWQtb24tanVuZS0xMy0yMDA2LWludGVyYWN0aXZlLWxvZ29uLWFuZC1zY3JpcHRpbmctb3B0aW9ucy1kby1ub3Qtd29yay3SAQA?oc=5,"Q. After installing security update 911280 (MS06-025) that was released on June 13, 2006, Interactive Logon and ... - ITPro Today",2006-06-13
