URL link,Title,Date
https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDUvMDUvMTkvZ2F0ZXMtb3V0bGluZXMtbmV3LXdvcmxkLW9mLXdvcmstYXQtY2VvLXN1bW1pdC_SAQA?oc=5,"Gates Outlines ""New World of Work"" at CEO Summit - Stories - Microsoft",2005-05-19
https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS9kbjg0NTYtaHVtYW5vaWQtcm9ib3QtZ2V0cy1qb2ItYXMtcmVjZXB0aW9uaXN0L9IBAA?oc=5,Humanoid robot gets job as receptionist - New Scientist,2005-12-13
https://news.google.com/rss/articles/CBMiG2h0dHBzOi8vd3d3LnNjdS5lZHUvZXRoaWNzL9IBAA?oc=5,Markkula Center for Applied Ethics at Santa Clara University - Santa Clara University,2005-11-08
https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL3dpbmhlYy0yMDA1LWRheS10aHJlZS1ibG9nLXVwZGF0ZWQt0gEA?oc=5,WinHEC 2005: Day Three Blog [Updated] - ITPro Today,2005-04-26
https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbmV3cy5zdGFuZm9yZC5lZHUvc3Rvcmllcy8yMDA1LzAxL2FwcGxlLWNvLWZvdW5kZXItc3RldmUtam9icy1naXZlLWNvbW1lbmNlbWVudC1hZGRyZXNz0gEA?oc=5,Apple co-founder Steve Jobs to give Commencement address - Stanford University News,2005-01-06
https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDUvMDkvMjAvbWljcm9zb2Z0LXJlYWxpZ25zLWZvci1uZXh0LXdhdmUtb2YtaW5ub3ZhdGlvbi1hbmQtZ3Jvd3RoL9IBAA?oc=5,Microsoft Realigns for Next Wave of Innovation and Growth - Stories - Microsoft,2005-09-20
https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Nsb3VkLWNvbXB1dGluZy90cm91Ymxlc2hvb3Rpbmctd2luZG93cy13aXRoLXBlcmZvcm1hbmNlLW1vbml0b3LSAQA?oc=5,Troubleshooting Windows with Performance Monitor - ITPro Today,2005-07-23
https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDUvMTIvMDEvcWEtbWljcm9zb2Z0LW9mZmljZS1saXZlLW1lZXRpbmctdGFrZXMtdHYtc3BvdGxpZ2h0LW9uLXRoZS1hcHByZW50aWNlL9IBAA?oc=5,Q&A: Microsoft Office Live Meeting Takes TV Spotlight on 'The Apprentice' - Stories - Microsoft,2005-12-01
https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL3doYXQteW91LW5lZWQtdG8ta25vdy1hYm91dC10aGUtZnV0dXJlLW9mLWl0YW5pdW0tYmFzZWQtd2luZG93cy1wcm9kdWN0c9IBAA?oc=5,What You Need to Know About the Future of Itanium-based Windows Products - ITPro Today,2005-03-28
https://news.google.com/rss/articles/CBMif2h0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDUvMDYvMDEvbWljcm9zb2Z0LW9mZmljZS1jb21tdW5pY2F0b3ItMjAwNS1pbnRlZ3JhdGVkLWNvbW11bmljYXRpb25zLWZvci1yZWFsLXRpbWUtY29sbGFib3JhdGlvbi_SAQA?oc=5,Microsoft Office Communicator 2005: Integrated Communications for Real-Time Collaboration - Stories - Microsoft,2005-06-01
https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Vhcmx5LXZlcnNpb25zL3NxbC1zZXJ2ZXItbWFnYXppbmUtdXBkYXRlLXNlcHRlbWJlci0xNS0yMDA1LWJlc3QtcHJhY3RpY2VzLWZyb20tcHJvamVjdC1yZWFs0gEA?oc=5,"SQL Server Magazine UPDATE, September 15, 2005--Best Practices from Project REAL - ITPro Today",2005-09-15
https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvcmVzZWFyY2gvdmlkZW8vc21hcnQtY2xpZW50cy1pbi1hY3Rpb24v0gEA?oc=5,Smart Clients in Action - Microsoft,2005-07-19
https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL3JlZ3VsYXRvcnktY29tcGxpYW5jZS9nb3Zlcm5tZW50YWwtcmVxdWlyZW1lbnRzLXB1c2gtZGF0YS1wcm90ZWN0aW9uLXZlbmRvcnMtdG8tY29tcGx50gEA?oc=5,Governmental Requirements Push Data-Protection Vendors to Comply - ITPro Today,2005-08-18
https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDUvMDMvMjIvcWEtaGFyZHdhcmUtdG9ybWVudG9ycy1zdHJlc3MtcmVsaWFiaWxpdHkv0gEA?oc=5,Q&A: Hardware Tormentors Stress Reliability - Stories - Microsoft,2005-03-22
https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5pdHByb3RvZGF5LmNvbS93aW5kb3dzLTgvdGhlLWRyaXZlLXRvLWRlbGl2ZXItc3AxLWNseWRlLXJvZHJpZ3Vlei1leHBsYWlucy10aGUtZm9jdXMtb24tc2VjdXJpdHktcmVsaWFiaWxpdHktYW5kLXBlcmZvcm1hbmNlLdIBAA?oc=5,"The Drive to Deliver SP1: Clyde Rodriguez Explains the Focus on Security, Reliability, and Performance: - ITPro Today",2005-04-25
https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC0zNjUvZXhicGEtcm91bmQtMtIBAA?oc=5,"ExBPA, Round 2 - ITPro Today",2005-03-23
https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2NlcnRpZmljYXRpb25zL2Zhbm5pZS1tYWUtb3BlbnMtZ3JlZW4tZGF0YS1jZW50ZXItdXBkYXRlLWZyb20tYXVndXN0LTIwMDXSAQA?oc=5,Fannie Mae Opens Green Data Center update from August 2005 - ITPro Today,2005-08-05
https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL3dpbmRvd3MtOTUtMTB0aC1hbm5pdmVyc2FyeS1wYXNzZXMtaW4tc2lsZW5jZdIBAA?oc=5,Windows 95 10th Anniversary Passes in Silence - ITPro Today,2005-08-24
https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL3Z1bG5lcmFiaWxpdGllcy10aHJlYXRzL3NreXBlLWlkZW50aWZpZXMtbWljcm9zb2Z0LWFzLWtleS10aHJlYXQtdG8tYnVzaW5lc3MtMTktb2N0LTIwMDXSAQA?oc=5,Skype Identifies Microsoft as Key Threat to Business - 19 Oct 2005 - ITPro Today,2005-10-19
https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2l0LW1hbmFnZW1lbnQvcHJvYWN0aXZlLWhvbmV5cG90c9IBAA?oc=5,Proactive Honeypots - ITPro Today,2005-08-16
https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Vhcmx5LXZlcnNpb25zL2hvdy1kb2VzLXRwYy1jLXNjb3JlLdIBAA?oc=5,How Does TPC-C Score? - ITPro Today,2005-10-12
https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5nYW1lc3BvdC5jb20vYXJ0aWNsZXMvZW50aHVzaWEtcHJvZmVzc2lvbmFsLXJhY2luZy11cGRhdGVkLWhhbmRzLW9uLWNhcmVlci1tb2RlLWFpLWFuZC1kcml2aW5nLXJldm9sdXRpb24vMTEwMC02MTIyMzMxL9IBAA?oc=5,"Enthusia Professional Racing Updated Hands-On - Career Mode, AI, and Driving Revolution - GameSpot",2005-04-15
https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL21pY3Jvc29mdC1yZWxlYXNlcy13aW5kb3dzLXZpc3RhLWRlY2VtYmVyLWN0cC11cGRhdGVkLdIBAA?oc=5,Microsoft Releases Windows Vista December CTP [Updated] - ITPro Today,2005-12-18
https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LnNuZXhwbG9yZXMub3JnL2FydGljbGUvZWxlY3RyaWMtYmFja3BhY2vSAQA?oc=5,Electric Backpack - Science News Explores,2005-09-29
https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL25ldHdvcmtpbmctc2VjdXJpdHkvd2luZG93cy1jbGllbnQtdXBkYXRlLXBhdGNoLXR1ZXNkYXktc3Bhd25zLXBoaXNoaW5nLXNjYW1zLWFwcmlsLTE0LTIwMDXSAQA?oc=5,"Windows Client UPDATE--Patch Tuesday Spawns Phishing Scams--April 14, 2005 - ITPro Today",2005-04-14
https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2RhdGEtYmFja3VwL3dhbnQtYS1mbGV4aWJsZS1hdXRvbWF0ZWQtYmFja3VwLXNvbHV0aW9uLdIBAA?oc=5,Want a Flexible Automated Backup Solution? - ITPro Today,2005-01-24
https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL3doYXQteW91LW5lZWQtdG8ta25vdy1hYm91dC13aW5kb3dzLXhwLXN0YXJ0ZXItZWRpdGlvbtIBAA?oc=5,What You Need to Know About Windows XP Starter Edition - ITPro Today,2005-01-24
https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2l0LXNlY3VyaXR5L2ZlYXR1cmVzLW9mLXdzdXPSAQA?oc=5,Features of WSUS - ITPro Today,2005-04-25
https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL3dpbmluZm8tZGFpbHktdXBkYXRlLWphbnVhcnktMTEtMjAwNdIBAA?oc=5,"WinInfo Daily UPDATE, January 11, 2005 - ITPro Today",2005-01-11
https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL2FvaGVsbC1nb29nbGUtc2VsbHMtc291bC10by1zdG9wLW1pY3Jvc29mdNIBAA?oc=5,AOHell: Google Sells Soul to Stop Microsoft - ITPro Today,2005-12-18
https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDA1LzAyL2JyYWluL9IBAA?oc=5,Revenge of the Right Brain - WIRED,2005-02-01
https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2l0LW1hbmFnZW1lbnQvc2VjdXJpbmctdGhlLWRtei1hbmQtZXh0cmFuZXQtd2l0aC1hZGFtLTIwLW1heS0yMDA10gEA?oc=5,Securing the DMZ and Extranet with ADAM - 20 May 2005 - ITPro Today,2005-05-20
