URL link,Title,Date
https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vZWxlY3Ryb25pY3MuaG93c3R1ZmZ3b3Jrcy5jb20vaGFsbzItYWkuaHRt0gEA?oc=5,The Artificial Intelligence of Halo 2 | HowStuffWorks - Electronics | HowStuffWorks,2004-11-17
https://news.google.com/rss/articles/CBMihQFodHRwczovL25ld3MubWljcm9zb2Z0LmNvbS8yMDA0LzA0LzAyL21pY3Jvc29mdC1hbmQtc3VuLW1pY3Jvc3lzdGVtcy1lbnRlci1icm9hZC1jb29wZXJhdGlvbi1hZ3JlZW1lbnQtc2V0dGxlLW91dHN0YW5kaW5nLWxpdGlnYXRpb24v0gEA?oc=5,Microsoft and Sun Microsystems Enter Broad Cooperation Agreement; Settle Outstanding Litigation - Stories - Microsoft,2004-04-02
https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDA0LzEwL2F3YXJkaW5nLXRoZS1icmFpbnMtYmVoaW5kLWFpL9IBAA?oc=5,Awarding the Brains Behind AI - WIRED,2004-10-18
https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZpbmV4dHJhLmNvbS9uZXdzYXJ0aWNsZS8xMTA0Mi9wcmVib24tdHVybnMtdG8tc29uaWNtcS1mb3ItZ2xvYmFsLW1lc3NhZ2luZy1iYWNrYm9uZS9hadIBAA?oc=5,Prebon turns to SonicMQ for global messaging backbone - Finextra,2004-01-27
https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL3NvZnR3YXJlLWRldmVsb3BtZW50L2NhcGFjaXR5LXBsYW5uaW5nLWFuZC10cmVuZC1hbmFseXNpcy1zb2Z0d2FyZS0xNC1zZXAtMjAwNNIBAA?oc=5,Capacity Planning and Trend Analysis Software - 14 Sep 2004 - ITPro Today,2004-09-14
https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMDQvMDgvMjMvdHVybmluZy1oaWdoLXNjaG9vbC1naXJscy1pbnRvLWRpZ2lnaXJsei_SAQA?oc=5,Turning High-School Girls into DigiGirlz - Stories - Microsoft,2004-08-23
https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL3NvZnR3YXJlLWRldmVsb3BtZW50L21pY3Jvc29mdC1wdXJjaGFzZXMtZ2lhbnQtY29tcGFueS1zb2Z0d2FyZS1mb3ItYW50aXNweXdhcmUtc29sdXRpb27SAQA?oc=5,Microsoft Purchases GIANT Company Software for Antispyware Solution - ITPro Today,2004-12-15
https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC0zNjUvaXMtdmItZGVhZC3SAQA?oc=5,Is VB Dead? - ITPro Today,2004-07-19
https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2l0LWluZnJhc3RydWN0dXJlL3dpbmluZm8tZGFpbHktdXBkYXRlLW1heS00LTIwMDTSAQA?oc=5,"WinInfo Daily UPDATE, May 4, 2004 - ITPro Today",2004-05-04
https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL2Rpc2NvdmVyLXdpbmRvd3MtMjAwMy1zLXVuaXZlcnNhbC1ncm91cC1jYWNoaW5n0gEA?oc=5,Discover Windows 2003's Universal Group Caching - ITPro Today,2004-03-30
https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2RhdGEtc3RvcmFnZS9uZXR3b3JrLWF0dGFjaGVkLXN0b3JhZ2UtMTQtc2VwLTIwMDTSAQA?oc=5,Network Attached Storage - 14 Sep 2004 - ITPro Today,2004-09-14
https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2l0LWluZnJhc3RydWN0dXJlL3F1b3RhLW1hbmFnZW1lbnQtc29mdHdhcmUtMTQtc2VwLTIwMDTSAQA?oc=5,Quota Management Software - 14 Sep 2004 - ITPro Today,2004-09-14
https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2l0LWluZnJhc3RydWN0dXJlL3RoaW4tY2xpZW50LTE0LXNlcC0yMDA00gEA?oc=5,Thin Client - 14 Sep 2004 - ITPro Today,2004-09-14
https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Nsb3VkLWNvbXB1dGluZy9zYXMtcHJvdG9jb2wtcm91bmRzLXRoZS1maW5hbC1iZW5k0gEA?oc=5,SAS Protocol Rounds the Final Bend - ITPro Today,2004-11-14
https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL3dpbmRvd3Mtc2VydmVyL21pY3Jvc29mdC11cGRhdGVzLXdpbmRvd3Mtc2VydmVyLXJvYWRtYXAtd2hhdC1oYXBwZW5lZC10by1yMi3SAQA?oc=5,Microsoft Updates Windows Server Roadmap: What Happened to R2? - ITPro Today,2004-10-20
https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL21pY3Jvc29mdC1sYXVuY2hlcy13ZWItbWVzc2VuZ2VyLWJldGHSAQA?oc=5,Microsoft Launches Web Messenger Beta - ITPro Today,2004-07-25
