,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZW50ZXJwcmlzZXJzcHJvamVjdC5jb20vYXJ0aWNsZS8yMDE3LzEyLzgtZW1lcmdpbmctYWktam9icy1pdC1wcm9z0gEA?oc=5,8 emerging AI jobs for IT pros - The Enterprisers Project,2017-12-08,8 emerging ai job pro,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS90aGUtNi1tb3N0LWluLWRlbWFuZC1haS1qb2JzLWFuZC1ob3ctdG8tZ2V0LXRoZW0v0gEA?oc=5,"The 6 most in-demand AI jobs, and how to get them - TechRepublic",2017-10-24,6,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5tY2tpbnNleS5jb20vZmVhdHVyZWQtaW5zaWdodHMvZnV0dXJlLW9mLXdvcmsvam9icy1sb3N0LWpvYnMtZ2FpbmVkLXdoYXQtdGhlLWZ1dHVyZS1vZi13b3JrLXdpbGwtbWVhbi1mb3Itam9icy1za2lsbHMtYW5kLXdhZ2Vz0gEA?oc=5,"Jobs lost, jobs gained: What the future of work will mean for jobs, skills, and wages - McKinsey",2017-11-28,"job lost , job gained : future work mean job , skill , wage","{'neg': 0.178, 'neu': 0.62, 'pos': 0.202, 'compound': 0.0772}",Positive
3,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMTcvMTAvMTIvaW5zdGVhZC1vZi1kZXN0cm95aW5nLWpvYnMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYWktaXMtY3JlYXRpbmctbmV3LWpvYnMtaW4tNC1vdXQtb2YtNS1jb21wYW5pZXMv0gEA?oc=5,Instead Of Destroying Jobs Artificial Intelligence (AI) Is Creating New Jobs In 4 Out Of 5 Companies - Forbes,2017-10-12,instead destroying job artificial intelligence ( ai ) creating new job 4 5 company,"{'neg': 0.226, 'neu': 0.44, 'pos': 0.333, 'compound': 0.1779}",Positive
4,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wNS8xOS9haS1jaGFuZ2luZy1qb2JzLWhpcmluZy1yZWNydWl0aW5nL9IBAA?oc=5,How AI Is Changing Your Job Hunt - Fortune,2017-05-19,ai changing job hunt,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMTcvdGVjaG5vbG9neS1kaWdpdGFsLXN0cmF0ZWd5LXB1dHRpbmctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utd29ya9IBAA?oc=5,Putting Artificial Intelligence to Work - BCG,2017-09-28,putting artificial intelligence work,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}",Positive
6,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmxvZy5nb29nbGUvdGVjaG5vbG9neS9haS9tYWtpbmctYWktd29yay1mb3ItZXZlcnlvbmUv0gEA?oc=5,Making AI work for everyone - The Keyword | Google Product and Technology News,2017-05-17,making ai work everyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzQ5NDUvd2h5LWFpLWNhcmVlcnMtY2FuLXN0YXJ0LXdpdGgtYS1kZWdyZWUtaW4tbGluZ3Vpc3RpY3MuaHRtbNIBXWh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzQ5NDUvd2h5LWFpLWNhcmVlcnMtY2FuLXN0YXJ0LXdpdGgtYS1kZWdyZWUtaW4tbGluZ3Vpc3RpY3MuaHRtbA?oc=5,Why AI careers can start with a degree in linguistics - CIO,2017-05-02,ai career start degree linguistics,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS93aWxsLXRoZS1haS1qb2JzLXJldm9sdXRpb24tYnJpbmctYWJvdXQtaHVtYW4tcmV2b2x0LXRvby04NjI5MNIBAA?oc=5,"Will the AI jobs revolution bring about human revolt, too? - The Conversation",2017-10-27,"ai job revolution bring human revolt , ?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vaW5kdXN0cnkvaXQvc3RvcnkvYWktYW5kLWF1dG9tYXRpb24tdG8tY29zdC03LWxha2gtaXQtam9icy1ieS0yMDIyLXNheXMtcmVwb3J0LTgyNjE5LTIwMTctMDktMDfSAQA?oc=5,"AI, automation will cost 7 lakh IT jobs by 2022, says report - Business Today",2017-09-07,"ai , automation cost 7 lakh job 2022 , say report","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
