,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMDMvMjgvYm9va3MvMjhhaS5odG1s0gEA?oc=5,"Ai, a Steadfast Poetic Channel of Hard Lives, Dies at 62 (Published 2010) - The New York Times",2010-03-27,"ai , steadfast poetic channel hard life , dy 62 ( published 2010 )","{'neg': 0.123, 'neu': 0.702, 'pos': 0.175, 'compound': 0.1531}",Positive
1,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMC8wNS8wOC9pcy1hbi1tYmEtYS1wbHVzLW9yLWEtbWludXMtaW4tdGhlLXN0YXJ0dXAtd29ybGQv0gEA?oc=5,Is an MBA a Plus or a Minus in the Startup World? - TechCrunch,2010-05-08,mba plus minus startup world ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vc2NpZW5jZS5ob3dzdHVmZndvcmtzLmNvbS9saWZlL2luc2lkZS10aGUtbWluZC9odW1hbi1icmFpbi9jb21wdXRlci1pbnRlbGxlY3R1YWwtYWJpbGl0eS5odG3SAQA?oc=5,Will computers overtake humans in intellectual ability? - HowStuffWorks,2010-03-22,computer overtake human intellectual ability ?,"{'neg': 0.0, 'neu': 0.349, 'pos': 0.651, 'compound': 0.6808}",Positive
3,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2RhdGEtY2VudGVyLWNhcmVlci1kZXZlbG9wbWVudC9kYXRhLWNlbnRlci1qb2JzLWxvZ2ljYWxzb2x1dGlvbnMtbmV00gEA?oc=5,Data Center Jobs: LogicalSolutions.net - Data Center Knowledge,2010-03-10,data center job : logicalsolutions.net,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
4,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMTAvMDQvMDkvbWljcm9zb2Z0LWhhcy1yaXBwbGUtZWZmZWN0LW9uLXdhc2hpbmd0b24tc3RhdGUtZWNvbm9teS_SAQA?oc=5,Microsoft Has 'Ripple' Effect on Washington State Economy - Stories - Microsoft,2010-04-09,microsoft 'ripple ' effect washington state economy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc3RyYXRlZ3nSAQA?oc=5,Strategy - Business Insider,2010-11-11,strategy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
6,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmhyZXhjaGFuZ2VuZXR3b3JrLmNvbS9zaGFyZWQtc2VydmljZXMvYXJ0aWNsZXMvMy0yLTEtdGFsZW50LW1hbmFnZW1lbnQtZm9yLXNoYXJlZC1zZXJ2aWNlc9IBamh0dHBzOi8vd3d3LmhyZXhjaGFuZ2VuZXR3b3JrLmNvbS9zaGFyZWQtc2VydmljZXMvYXJ0aWNsZXMvMy0yLTEtdGFsZW50LW1hbmFnZW1lbnQtZm9yLXNoYXJlZC1zZXJ2aWNlcy9hbXA?oc=5,Talent Management for Shared Services! | HR Exchange Network - HR Exchange Network,2010-01-31,talent management shared service ! | hr exchange network,"{'neg': 0.0, 'neu': 0.477, 'pos': 0.523, 'compound': 0.6696}",Positive
7,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbWFnYXppbmUvMjAxMC8wNS8yNC9pdHMtbm90LWJlYXV0aWZ1bNIBAA?oc=5,Ai Weiwei Against the System - The New Yorker,2010-05-17,ai weiwei system,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3N0ZXZlLWpvYnMtdG8tam91cm5hbGlzbS1zdHVkZW50LXBsZWFzZS1sZWF2ZS11cy1hbG9uZS_SAQA?oc=5,"Steve Jobs to journalism student - ""Please leave us alone"" - ZDNet",2010-09-19,steve job journalism student,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm5wci5vcmcvc2VjdGlvbnMvcGljdHVyZXNob3cvMjAxMC8xMC8xNS8xMzA1ODcyOTcvc3VuZmx3b2VyLXNlZWRz0gEA?oc=5,Painting 100 Million Sunflower Seeds: A Futile Art Endeavor? - NPR,2010-10-15,painting 100 million sunflower seed : futile art endeavor ?,"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}",Negative
10,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vMjAxMC8wMy8yMy93b3JzdC1jb3VudHJpZXMtam9icy1saWZlc3R5bGUtdW5lbXBsb3ltZW50LXJhdGUtcmlzaW5nLmh0bWzSAQA?oc=5,World's Worst Countries For Jobs - Forbes,2010-03-23,world 's worst country job,"{'neg': 0.506, 'neu': 0.494, 'pos': 0.0, 'compound': -0.6249}",Negative
11,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDEwLTExLWV4dHJlbWUtbGFzZXJzLmh0bWzSATBodHRwczovL3BoeXMub3JnL25ld3MvMjAxMC0xMS1leHRyZW1lLWxhc2Vycy5hbXA?oc=5,Extreme lasers at work - Phys.org,2010-11-26,extreme laser work,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
12,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmV3cy5nYWxsdXAuY29tL3BvbGwvMTQwODA0L3BoeXNpY2FsLWhlYWx0aC1rZXktd29yay1zdGF0dXMtd2VsbGJlaW5nLmFzcHjSAQA?oc=5,"Physical Health Key to Work Status, Well-Being for Those 60-69 - Gallup",2010-06-18,"physical health key work status , well","{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}",Positive
13,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMDYvMjUvc2NpZW5jZS8yNXZvaWNlLmh0bWzSAQA?oc=5,"Computers Learn to Listen, and Some Talk Back (Published 2010) - The New York Times",2010-06-24,"computer learn listen , talk back ( published 2010 )","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
14,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMC8xMC8xOC9zdGV2ZS1qb2JzLW9wZW4tZG9udC13aW4v0gEA?oc=5,"Steve Jobs: ""Open Systems Don't Always Win"" - TechCrunch",2010-10-18,steve job : `` open system n't always win '',"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.4717}",Negative
