,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMDcvMDMvMjUvYnVzaW5lc3MveW91cm1vbmV5LzI1U3RyZWFtLmh0bWzSAQA?oc=5,"Artificial Intelligence, With Help From the Humans - The New York Times",2007-03-25,"artificial intelligence , help human","{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.7003}",Positive
1,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMDcvMDUvMDcvMjI1NTM0L21hcnR5LXRlbmVuYmF1bS02NC1zbS02Ni_SAVBodHRwczovL3d3dy50ZWNobm9sb2d5cmV2aWV3LmNvbS8yMDA3LzA1LzA3LzIyNTUzNC9tYXJ0eS10ZW5lbmJhdW0tNjQtc20tNjYvYW1wLw?oc=5,"Marty Tenenbaum '64, SM '66 - MIT Technology Review",2007-05-07,"marty tenenbaum '64 , sm '66","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZm9ydHVuZS5jb20vMjAwNy8wNS8xNC9yYXkta3VyendlaWwtaW5ub3ZhdGlvbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS_SAQA?oc=5,The Smartest (or the Nuttiest) Futurist on Earth - Fortune,2007-05-14,smartest ( nuttiest ) futurist earth,"{'neg': 0.0, 'neu': 0.429, 'pos': 0.571, 'compound': 0.6124}",Positive
3,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8wOC8wNS9mYWtlLXN0ZXZlLWpvYnMtZGFuaWVsLWx5b25zL9IBAA?oc=5,Fake Steve Jobs = Daniel Lyons - TechCrunch,2007-08-05,fake steve job = daniel lyon,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.4767}",Negative
4,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2NuZHkvMjAwNy0wNS8yOS9jb250ZW50Xzg4MjEzNy5odG3SAQA?oc=5,Once upon a time - Chinadaily.com.cn - China Daily,2007-05-29,upon time,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDA3L2F1Zy8wOS9jaGluYS5hcnRuZXdz0gE7aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkLzIwMDcvYXVnLzA5L2NoaW5hLmFydG5ld3M?oc=5,Olympic artist attacks China's pomp and propaganda - The Guardian,2007-08-09,olympic artist attack china 's pomp propaganda,"{'neg': 0.505, 'neu': 0.495, 'pos': 0.0, 'compound': -0.6249}",Negative
6,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL2dyZWVuLWNvbXB1dGluZy13aG8tY2FyZXMt0gEA?oc=5,Green Computing: Who Cares? - ITPro Today,2007-12-06,green computing : care ?,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}",Positive
7,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3BsbS1vZmZlcnMtZ29vZC1jYXJlZXItcHJvc3BlY3RzL9IBAA?oc=5,PLM offers good career prospects | ZDNET - ZDNet,2007-07-05,plm offer good career prospect | zdnet,"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.6249}",Positive
8,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vZW5naW5lZXJpbmcucHJpbmNldG9uLmVkdS9uZXdzLzIwMDcvMTAvMjkvcmVjb3JkLXNpemVkLWpvYi1mYWlyLW9wZW5zLWRvb3JzLXN0dWRlbnRzLWFuZC1lbXBsb3llcnMtYWxpa2XSAQA?oc=5,Record-sized job fair opens doors - for students and employers alike - Princeton Engineering - Engineering at Princeton University,2007-10-29,record,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNi8xMjlfNzA2OC5odG1s0gE9aHR0cHM6Ly9tLmtvcmVhdGltZXMuY28ua3IvcGFnZXMvYXJ0aWNsZS5hbXAuYXNwP25ld3NJZHg9NzA2OA?oc=5,Bank Teller Becomes Popular Job - 코리아타임스,2007-07-24,bank teller becomes popular job,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",Positive
10,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vam9zaGJlcnNpbi5jb20vMjAwNy8wNi9jb2FjaGluZy1hbi1pbXBlcmF0aXZlLWZvci1sZWFkZXJzL9IBAA?oc=5,Coaching: An Imperative for Leaders – JOSH BERSIN - Josh Bersin,2007-06-18,coaching : imperative leader – josh bersin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
11,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMDcvMDQvMDEvbWFnYXppbmUvMDF3d2xuUTQudC5odG1s0gEA?oc=5,Questions for Douglas Hofstadter - The Mind Reader - Deborah Solomon - The New York Times,2007-04-01,question douglas hofstadter,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
12,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8wMy8wOS9jYXJlZXItYWR2aWNlLWRvbnQtY2hvb3NlLWZhY2Vib29rLW92ZXIteW91ci1qb2Iv0gEA?oc=5,Career Advice: Don't Spend Half Your Work Day On Facebook And Then Brag About It - TechCrunch,2007-03-09,career advice : n't spend half work day facebook brag,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
13,https://news.google.com/rss/articles/CBMiQWh0dHA6Ly93d3cuY2hpbmFkYWlseS5jb20uY24vc3BvcnRzLzIwMDctMDQvMTAvY29udGVudF84NDc0NTMuaHRt0gEA?oc=5,Marathon runner running short of money sells medals - China Daily,2007-04-10,marathon runner running short money sell medal,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.4767}",Positive
14,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL29yYWNsZS1jbG91ZC1pbmZyYXN0cnVjdHVyZS9ldmVudC1tYW5hZ2VyLWZvci1zcWwtc2VydmVy0gEA?oc=5,Event Manager for SQL Server - ITPro Today,2007-02-22,event manager sql server,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
15,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMDcvMDEvMDMvdGVjaG5vbG9neS8wM2dvb2dsZS5odG1s0gEA?oc=5,Google Answer to Filling Jobs Is an Algorithm (Published 2007) - The New York Times,2007-01-03,google answer filling job algorithm ( published 2007 ),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Vhcmx5LXZlcnNpb25zL3VuZGVyc3RhbmRpbmctdGhlLWxhdGVzdC1zcWwtc2VydmVyLXRwYy1oLXNjb3Jlc9IBAA?oc=5,Understanding the latest SQL Server TPC-H scores - ITPro Today,2007-06-17,understanding latest sql server tpc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
17,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8xMi8xMS9jZy1ob2xpZGF5LTIwMDctcmVjb21tZW5kYXRpb24tdmlld3NvbmljLTIyLWluY2gtd2lkZXNjcmVlbi1sY2Qv0gEA?oc=5,CG Holiday 2007 Recommendation: ViewSonic 22-inch Widescreen LCD - TechCrunch,2007-12-11,cg holiday 2007 recommendation : viewsonic 22,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}",Positive
18,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Nsb3VkLWNvbXB1dGluZy9zb21lLXNpdGVzLXN0aWxsLWRvd24tYXQtYWxhYmFuemEtbmF2aXNpdGXSAQA?oc=5,Some Sites Still Down at Alabanza-NaviSite - ITPro Today,2007-11-06,site still alabanza,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
19,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL21pY3Jvc29mdC13aW5kb3dzL3NvbnktYWRkaW5nLWR2ci1jYXBhYmlsaXRpZXMtdG8tcHMz0gEA?oc=5,Sony Adding DVR Capabilities to PS3 - ITPro Today,2007-08-22,sony adding dvr capability ps3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmluZm9ybWF0aW9uLWFnZS5jb20vdGhyb3ctYXdheS10aGUta2V5cy0yMDY4MS_SAQA?oc=5,Throw away the keys - Regulation of Investigatory Powers Act (RIPA) 2000 - Information Age,2007-01-15,throw away key,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
21,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC9zdG9yeT9pZD0zMjczMTAyJnBhZ2U9MdIBQGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvc3Rvcnk_aWQ9MzI3MzEwMiZwYWdlPTE?oc=5,"1,001 Chinese Make Living Exhibit in Germany - ABC News",2007-06-13,"1,001 chinese make living exhibit germany","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
22,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8xMi8wNS96dWNrZXJiZXJnLXNhdmVzLWZhY2UtYXBvbG9naWVzLWZvci1iZWFjb24v0gEA?oc=5,"Zuckerberg Saves Face, Apologizes For Beacon - TechCrunch",2007-12-05,"zuckerberg save face , apologizes beacon","{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.6908}",Positive
23,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lml0cHJvdG9kYXkuY29tL2Nsb3VkLXN0b3JhZ2UvcmVwb3J0LWVtYy1hY3F1aXJlcy1tb3p5LWZvci03Nm0tdXBkYXRlLWZyb20tc2VwdGVtYmVyLTIwMDfSAQA?oc=5,Report: EMC Acquires Mozy for $76M update from September 2007 - ITPro Today,2007-09-23,report : emc acquires mozy $ 76m update september 2007,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
24,https://news.google.com/rss/articles/CBMiG2h0dHBzOi8vd3d3LmZyZXNoYm9va3MuY29tL9IBAA?oc=5,FreshBooks: Invoice and Accounting Software for Small Businesses - FreshBooks,2007-03-12,freshbooks : invoice accounting software small business,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
25,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8xMC8yOS90LW1vYmlsZS1zaGFkb3ctcmV2aWV3L9IBAA?oc=5,T-Mobile Shadow review - TechCrunch,2007-10-29,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",Neutral
26,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8wMy8wNC9tYXNzYWdlci1kb3VibGVzLWFzLXRvcnR1cmUtZGV2aWNlLyMh0gEA?oc=5,Massager Doubles As Torture Device - TechCrunch,2007-03-04,massager double torture device,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.5994}",Negative
27,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8wOC8yOC9qb2JzLWFuZC13b3puaWFrLWdldC1sZWdvZC_SAQA?oc=5,Jobs And Wozniak Get Lego'd - TechCrunch,2007-08-28,job wozniak get lego 'd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
28,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2lkL3dibmEyMTI3MTU0NdIBLWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3dibmEyMTI3MTU0NQ?oc=5,Sex and marriage with robots? It could happen - NBC News,2007-10-12,sex marriage robot ? could happen,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
29,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAwNy8wNy8wNS90aGUtNTAtcGFpbnQtam9iLWZvci15b3VyLXZlaGljbGUv0gEA?oc=5,The $50 Paint Job For Your Vehicle - TechCrunch,2007-07-05,$ 50 paint job vehicle,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
30,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9uZXdzLzIwMDcvZmViLzA2L2d1YXJkaWFub2JpdHVhcmllcy5vYml0dWFyaWVz0gFKaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL25ld3MvMjAwNy9mZWIvMDYvZ3VhcmRpYW5vYml0dWFyaWVzLm9iaXR1YXJpZXM?oc=5,AI Bezzerides - The Guardian,2007-02-06,ai bezzerides,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
31,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5nYW1lc3BvdC5jb20vYXJ0aWNsZXMvc3RhbGtlci1zaGFkb3ctb2YtY2hlcm5vYnlsLXVwZGF0ZWQtcWFuZGEtc21hcnQtYWktYWR2YW5jZWQtcGh5c2ljcy1hbmQtbXVsdGlwbGF5ZXIvMTEwMC02MTY1NzAxL9IBAA?oc=5,"S.T.A.L.K.E.R.: Shadow of Chernobyl Updated Q&A - Smart AI, Advanced Physics, and Multiplayer - GameSpot",2007-02-09,s.t.a.l.k.e.r . : shadow chernobyl updated q &,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
32,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5nYWluZXN2aWxsZS5jb20vc3RvcnkvbmV3cy8yMDA3LzA0LzI0L3VmLXN0dWRlbnRzLXVzZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10by1kZXNpZ24tY29tcHV0ZXItZ2FtZXMtaW4tY2xhc3MvMzE1MjE4ODIwMDcv0gEA?oc=5,UF students use artificial intelligence to design computer games in class - Gainesville Sun,2007-04-24,uf student use artificial intelligence design computer game class,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",Positive
33,https://news.google.com/rss/articles/CBMigQFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMDcvMDkvMTAvYmFjay10by1zY2hvb2wtMjAwNy1zcGVhay1vZi10aGUtZGV2aWwtYS1jaGVhcC1tcDMtcGxheWVyLXRoYXQtcHJvYmFibHktZG9lc250LXNvdW5kLWxpa2UtY3JhcC_SAQA?oc=5,Back To School 2007: Speak of the Devil! A Cheap MP3 Player That Probably Doesn't Sound Like Crap - TechCrunch,2007-09-10,back school 2007 : speak devil ! cheap mp3 player probably n't sound like crap,"{'neg': 0.358, 'neu': 0.527, 'pos': 0.115, 'compound': -0.6826}",Negative
34,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMDcvMDkvMDkvam9icy8wOXByZS5odG1s0gEA?oc=5,The Not-So-Simple Art of the Blood Test (Published 2007) - The New York Times,2007-09-09,,"{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",Neutral
35,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJldGFpbC13ZWVrLmNvbS9tYWluLW5hdmlnYXRpb24vbWF0YWxhbi1heGVzLWpvYnMtaW4tMzBtLXNhdmluZ3MtZHJpdmUvODk0MjUuYXJ0aWNsZdIBAA?oc=5,Matalan axes jobs in £30m savings drive | News - Retail Week,2007-02-23,matalan ax job £30m saving drive | news,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
