,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvb3JlaWxseW1lZGlhLzIwMTEvMTEvMjgvc3RldmUtam9icy10ZWQta2Fjenluc2tpLWFuZC1hbWVyaWNhcy10ZWNoLXNjaGl6b3BocmVuaWEv0gEA?oc=5,"Steve Jobs, Ted Kaczynski and America's Tech Schizophrenia - Forbes",2011-11-28,"steve job , ted kaczynski america 's tech schizophrenia","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYmxvZ3MubWljcm9zb2Z0LmNvbS9haS8xLXllYXItb24tbmV4dC1hdC1taWNyb3NvZnQtdG91ci10aGUtbWljcm9zb2Z0LWhxL9IBAA?oc=5,1 Year on Next at Microsoft: Tour the Microsoft HQ - The AI Blog - Microsoft,2011-11-22,1 year next microsoft : tour microsoft hq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMiT2h0dHA6Ly90ZWNoY3J1bmNoLmNvbS8yMDExLzExLzE0L2dlbmVyYXRpb24tbWFrZS8_Yz0xNzg5JnBhZ2U9NTQmYz0xNzg5JnBhZ2U9NTPSAQA?oc=5,Generation Make - TechCrunch,2011-11-14,generation make,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmluZm9ybWF0aW9uLWFnZS5jb20vc3RldmUtam9icy1lbnRlcnByaXNlLWxlZ2FjeS0yNjcxOS_SAQA?oc=5,Steve Jobs' enterprise legacy - Information Age,2011-11-03,steve job ' enterprise legacy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
4,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vaW5mb2dyYXBoaWMtZ2V0LWhpcmVkLWJ5LWdvb2dsZS0xMDI3ODTSAQA?oc=5,Infographic: It's Quite A Job To Get Hired By Google - Search Engine Land,2011-11-29,infographic : 's quite job get hired google,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy90ZWNobm9sb2d5L3N0ZXZlLWpvYnMtaGlzLWdlbml1cy13YXMtaW4taGlzLWVkaXRpbmcvMjAxMS8xMS8wNy9nSVFBMHdBS3ZNX3N0b3J5Lmh0bWzSAQA?oc=5,Steve Jobs: His 'genius' was in his editing - The Washington Post,2011-11-07,steve job : 'genius ' editing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
6,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9zdGV2ZS1qb2JzLWpvaG4tbWNjYXJ0aHktZGVubmlzLXJpdGNoaWUtdGhyZWUtb2YtYS1raW5kLWFuZC1kb250LWZvcmdldC1pdC00MTIw0gEA?oc=5,"Steve Jobs, John McCarthy, Dennis Ritchie: three of a kind, and don't forget it - The Conversation",2011-11-01,"steve job , john mccarthy , dennis ritchie : three kind , n't forget","{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.6207}",Positive
7,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vc2lsaWNvbmFuZ2xlLmNvbS8yMDExLzExLzAzL2lmLXN0ZXZlLWpvYnMtd2VyZS1sb29raW5nLWZvci1mdW5kaW5nLXRvZGF5LWhlLXdvdWxkbnQtZ2V0LWl0LWhlcy1hLW1hcmtldGVlci_SAQA?oc=5,If Steve Jobs were Looking for Funding Today He Wouldn't Get it - He's a Marketeer - SiliconANGLE News,2011-11-03,steve job looking funding today would n't get,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3Mvb2JpdHVhcmllcy9qb2huLW1jY2FydGh5LWNvbXB1dGVyLXNjaWVudGlzdC1rbm93bi1hcy10aGUtZmF0aGVyLW9mLWFpLTYyNTUzMDcuaHRtbNIBAA?oc=5,John McCarthy: Computer scientist known as the father of AI - The Independent,2011-11-01,john mccarthy : computer scientist known father ai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnBicy5vcmcvd2diaC9mcm9udGxpbmUvYXJ0aWNsZS9haS13ZWl3ZWktZmlnaHRzLWJhY2stYWdhaW5zdC0yLW1pbGxpb24tdGF4LWJpbGwv0gEA?oc=5,Ai Weiwei Fights Back Against $2 Million Tax Bill - PBS,2011-11-01,ai weiwei fight back $ 2 million tax bill,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}",Negative
10,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lnllc21hZ2F6aW5lLm9yZy9pc3N1ZS9icmVha3Rocm91Z2gvMjAxMS8xMS8yOS9haS1qZW4tcG9vLW9yZ2FuaXppbmctbGFib3Itd2l0aC1sb3Zl0gEA?oc=5,Ai-jen Poo: Organizing Labor—With Love - YES! Magazine,2011-11-29,ai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
11,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGFybXlvbHNvbi8yMDExLzExLzA3L3N0ZXZlLWpvYnMtYXMtdGhlLXJ1ZGUtcmVmaW5lci_SAQA?oc=5,Steve Jobs As The Rude Refiner - Forbes,2011-11-07,steve job rude refiner,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.4588}",Negative
12,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmVudGVycHJpc2VhaS5uZXdzLzIwMTEvMTEvMTEvdGltZV9pc19tb21vL9IBAA?oc=5,Time is Momo - EnterpriseAI,2011-11-11,time momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
13,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNyZWF0aXZlYmxvcS5jb20vd29yay1yYXN0ZXItZWZmZWN0cy1pbGx1c3RyYXRvci0xMTExNDMxMNIBAA?oc=5,Work with raster effects in Illustrator - Creative Bloq,2011-11-29,work raster effect illustrator,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
14,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTEvMTEvMTQvdGVjaG5vbG9neS9hdC1nb29nbGUteC1hLXRvcC1zZWNyZXQtbGFiLWRyZWFtaW5nLXVwLXRoZS1mdXR1cmUuaHRtbNIBAA?oc=5,"At Google X, a Top-Secret Lab Dreaming Up the Future - The New York Times",2011-11-13,"google x , top","{'neg': 0.0, 'neu': 0.357, 'pos': 0.643, 'compound': 0.2023}",Positive
15,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvZHluYW1pY3MtMzY1L2Jsb2cvbm8tYXVkaWVuY2UvMjAxMS8xMS8xOC9kYXRhLW1hbmFnZW1lbnQtZm9yLWFjdGl2aXR5LWZlZWRzLWVudGl0aWVzL9IBAA?oc=5,Data management for Activity Feeds entities - Microsoft,2011-11-18,data management activity feed entity,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMS8xMS8wNy93ZWItZGVzaWduLWFuZC1kZXZlbG9wbWVudC1jb21tdW5pdHktdHJlZWhvdXNlLXdhbnRzLXRvLXRlYWNoLXlvdS1ob3ctdG8tY29kZS1nZXQteW91LWEtam9iL9IBAA?oc=5,"Web Design And Development Community Treehouse Wants To Teach You How To Code, Get You A Job - TechCrunch",2011-11-07,"web design development community treehouse want teach code , get job","{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}",Positive
17,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMS8xMS8xNC9sb29raW5nLXRvLWhpcmUtdG9wLXRhbGVudC1mb3IteW91ci1zdGFydHVwLWhlcmUtYXJlLWZpdmUtdGhpbmdzLXlvdS1zaG91bGQta25vdy_SAQA?oc=5,Looking To Hire Top Talent For Your Startup? Here Are Five Things You Should Know. - TechCrunch,2011-11-14,looking hire top talent startup ? five thing know .,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.5574}",Positive
