,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy90ZWNobm9sb2d5LTI2NjE0MDUx0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3RlY2hub2xvZ3ktMjY2MTQwNTEuYW1w?oc=5,Robot writes LA Times earthquake breaking news article - BBC.com,2014-03-18,robot writes la time earthquake breaking news article,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vdGhlbmV4dHdlYi5jb20vbmV3cy9haS1jb3VsZC1raWxsLWFsbC1tZWV0LW1hbi10YWtlcy1yaXNrLXNlcmlvdXNsedIBAA?oc=5,AI Could Kill Us All: Meet the Man Taking the Threat Seriously - TNW,2014-03-08,ai could kill u : meet man taking threat seriously,"{'neg': 0.662, 'neu': 0.338, 'pos': 0.0, 'compound': -0.8689}",Negative
2,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvcmVzZWFyY2gvdmlkZW8vcmVzZWFyY2gtaW4tZWR1Y2F0aW9uLW1zci1pbmRpYS1pbml0aWF0aXZlcy_SAQA?oc=5,Research in Education: MSR India Initiatives - Microsoft,2014-03-12,research education : msr india initiative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vbGl2ZWZyb21hbG91bmdlLmNvbS9haXItaW5kaWEtc3RhdHVzLW1hdGNoZXMtd29yay_SAQA?oc=5,Air India status matches work - Live From A Lounge,2014-03-22,air india status match work,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
4,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2VkdWNhdGlvbi9uZXdzL3Nwb3J0cy1hLXBvcHVsYXItY2FyZWVyLWNob2ljZS9hcnRpY2xlc2hvdy8zMTc2Mzk5OC5jbXPSAQA?oc=5,Sports: A popular career choice - The Times of India,2014-03-10,sport : popular career choice,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}",Positive
5,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDE0LzAzL2Zhcm1lcnMtaW1hZ2UtcHJvY2Vzc2luZy1uYW5vcGl40gEA?oc=5,Meet the IIT and IISc alumnus who quit Wipro to use image processing to help cashew nut farmers - YourStory,2014-03-07,meet iit iisc alumnus quit wipro use image processing help cashew nut farmer,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
6,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNC8wMy8xMy9zdHVkeS1tZW4tYW5kLXdvbWVuLXR3aWNlLWFzLWxpa2VseS10by1oaXJlLWEtbWFuLWZvci1hLW1hdGgtYmFzZWQtam9iL9IBAA?oc=5,Study: Men And Women Twice As Likely To Hire A Man For A Math-Based Job - TechCrunch,2014-03-13,study : men woman twice likely hire man math,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmRpY2UuY29tL2NhcmVlci1hZHZpY2UvZGFubnkta2ltLWxpdC1tb3RvcnMtY2hhbmdlLWhvdy15b3UtZHJpdmXSAQA?oc=5,Danny Kim Wants to Change How You Drive - Dice Insights,2014-03-18,danny kim want change drive,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}",Positive
8,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNuZXQuY29tL3NjaWVuY2UvdGFsa2luZy1hbmdlbGEtcHJvZ3JhbW1lci10YWxrcy1ob2F4ZXMtYWktbWFzdGVyeS1xLWEv0gEA?oc=5,"'Talking Angela' programmer talks hoaxes, AI mastery (Q&A) - CNET",2014-03-01,"'talking angela ' programmer talk hoax , ai mastery ( q & )","{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.2732}",Negative
9,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LndlbGl2ZXNlY3VyaXR5LmNvbS8yMDE0LzAzLzI1L21hcmstenVja2VyYmVyZy1pbnZlc3RzLWluLWNhcHRjaGEtY3J1c2hpbmctYWktd2hpY2gtdGhpbmtzLWxpa2UtYS1odW1hbi_SAQA?oc=5,Mark Zuckerberg invests in CAPTCHA-crushing AI which “thinks like a human” - We Live Security,2014-03-25,mark zuckerberg invests captcha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
