,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS9tZzIxMDI4MTgxLTkwMC10aGUtbWFuLW1hY2hpbmUtaGFybmVzc2luZy1odW1hbnMtaW4tYS1oaXZlLW1pbmQv0gEA?oc=5,The man-machine: Harnessing humans in a hive mind - New Scientist,2011-06-22,man,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3NvY2lhbC1tZWRpYS1qb2JzLXNraWxscy1yaXNpbmctaW4tZGVtYW5kL9IBAA?oc=5,"Social media jobs, skills rising in demand - ZDNet",2011-06-14,"social medium job , skill rising demand","{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.128}",Negative
2,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmUtZmx1eC5jb20vY3JpdGljaXNtLzIzMjg4OC9haS13ZWl3ZWnSAQA?oc=5,Ai Weiwei - Criticism - E-Flux,2011-06-24,ai weiwei,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tLzIwMTEvMDYvMDcvZ2xvc3RyZWFtLXJlaW52ZW50aW5nLW1lZGljYWwtcmVjb3JkLWtlZXBpbmcv0gEA?oc=5,gloStream: Reinventing Medical Record-Keeping - Stories - Microsoft,2011-06-07,glostream : reinventing medical record,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
4,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbmV3cy5nYWxsdXAuY29tL3BvbGwvMTQ4MzQwL2dvdmVybm1lbnQtam9icy1wYXktd2VsbGJlaW5nLmFzcHjSAQA?oc=5,"In U.S., Government Jobs Pay in Well-Being - Gallup",2011-06-30,"u.s. , government job pay well","{'neg': 0.215, 'neu': 0.462, 'pos': 0.323, 'compound': 0.1779}",Positive
5,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmdhbWVkZXYubmV0L3R1dG9yaWFscy9wcm9ncmFtbWluZy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS90aGUtY29yZS1tZWNoYW5pY3Mtb2YtaW5mbHVlbmNlLW1hcHBpbmctcjI3OTkv0gEA?oc=5,The Core Mechanics of Influence Mapping - Artificial Intelligence - Tutorials - GameDev.net,2011-06-08,core mechanic influence mapping,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
6,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDExLTA2LWRyLWJlbi1nb2VydHplbC1hcnRpZmljaWFsLWludGVsbGlnZW5jZV8xLmh0bWzSAUtodHRwczovL3BoeXMub3JnL25ld3MvMjAxMS0wNi1kci1iZW4tZ29lcnR6ZWwtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2VfMS5hbXA?oc=5,"Interview: Dr. Ben Goertzel on Artificial General Intelligence, Transhumanism and Open Source (Part 2/2) - Phys.org",2011-06-13,"interview : dr. ben goertzel artificial general intelligence , transhumanism open source ( part 2/2 )","{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}",Positive
7,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxMS8wNi8wOC9hcHBsZS1pY2xvdWQtZ29vZ2xlLWNsb3VkL9IBAA?oc=5,"""It Just Works."" - TechCrunch",2011-06-08,`` work . '',"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vYmxvZ3MvZmFzdGVyLWZvcndhcmQvcG9zdC9mYWtlLXNlYW4tY29ubmVyeS1sZXR0ZXItdG8tc3RldmUtam9icy1pcy10d2l0dGVyLXNlbnNhdGlvbi8yMDExLzA2LzIxL0FHM3FsUGVIX2Jsb2cuaHRtbNIBAA?oc=5,Fake Sean Connery letter to Steve Jobs is Twitter sensation - The Washington Post,2011-06-21,fake sean connery letter steve job twitter sensation,"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}",Negative
9,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXNpYXNvY2lldHkub3JnL2Jsb2cvYXNpYS9hc2lhLXNvY2lldHktcmVhY3RzLWNoaW5hcy1yZWxlYXNlLWFydGlzdC1haS13ZWl3ZWnSAQA?oc=5,Reacts to China's Release of Artist Ai Weiwei | Asia Society - Asia Society,2011-06-22,reacts china 's release artist ai weiwei | asia society,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
