,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmlvdGZvcmFsbC5jb20vaW1wYWN0LW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWpvYi1sb3NzZXPSAQA?oc=5,The Impact of Artificial Intelligence - Widespread Job Losses - IoT For All,2023-01-30,impact artificial intelligence,"{'neg': 0.0, 'neu': 0.392, 'pos': 0.608, 'compound': 0.4767}",Positive
1,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIzLzAxL3NraWxscy1iYXNlZC1vcmdhbml6YXRpb25zLWNhbi11c2UtYWktdG8tY3JlYXRlLXRoZS1qb2JzLW9mLXRvbW9ycm93LWRhdm9zMjMv0gEA?oc=5,How organizations can use AI to create the jobs of tomorrow - World Economic Forum,2023-01-17,organization use ai create job tomorrow,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}",Positive
2,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9hYm91dC11cy9uZXctYXQtbWNraW5zZXktYmxvZy9haS1yZWludmVudHMtdGVjaC10YWxlbnQtb3Bwb3J0dW5pdGllc9IBAA?oc=5,New McKinsey survey reveals the AI tech-talent landscape - McKinsey,2023-01-20,new mckinsey survey reveals ai tech,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvamFuLzI0L2NoYXRncHQtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utam9icy1lY29ub2150gFiaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2NvbW1lbnRpc2ZyZWUvMjAyMy9qYW4vMjQvY2hhdGdwdC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1qb2JzLWVjb25vbXk?oc=5,I’m a copywriter. I’m pretty sure artificial intelligence is going to take my job - The Guardian,2023-01-24,’ copywriter . ’ pretty sure artificial intelligence going take job,"{'neg': 0.0, 'neu': 0.368, 'pos': 0.632, 'compound': 0.8225}",Positive
4,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vdGVjaHdpcmVhc2lhLmNvbS8wNS8yMDIzL2l0cy1oYXBwZW5pbmctYWktaXMtdGFraW5nLW92ZXItam9icy1hdC1pYm0v0gEA?oc=5,It's happening: AI takes over jobs at IBM - Tech Wire Asia,2023-01-26,'s happening : ai take job ibm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYmVybmFyZG1hcnIvMjAyMy8wMS8xNy9ob3ctd2lsbC1jaGF0Z3B0LWFmZmVjdC15b3VyLWpvYi1pZi15b3Utd29yay1pbi1hZHZlcnRpc2luZy1hbmQtbWFya2V0aW5nL9IBAA?oc=5,How Will ChatGPT Affect Your Job If You Work In Advertising And Marketing? - Forbes,2023-01-17,chatgpt affect job work advertising marketing ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
6,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3RvcC0xMC1oaWdobHktcGF5aW5nLWFpLWpvYi1wcm9maWxlcy1pbi0yMDIz0gFvaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3RvcC0xMC1oaWdobHktcGF5aW5nLWFpLWpvYi1wcm9maWxlcy1pbi0yMDIz?oc=5,Top 10 Highly Paying AI Job Profiles in 2023 - Analytics Insight,2023-01-21,top 10 highly paying ai job profile 2023,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}",Positive
7,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29tbXVuaXR5Lm5hc3Njb20uaW4vY29tbXVuaXRpZXMvYWkvaW1wYWN0LWFpLWZ1dHVyZS1qb2Itcm9sZXPSAQA?oc=5,Impact of AI on Future Job Roles | nasscom | The Official Community of Indian IT Industry - NASSCOM Community,2023-01-30,impact ai future job role | nasscom | official community indian industry,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYmxvZy5zYWdpbmZvdGVjaC5jb20vaG93LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLW1ha2UtYXVkaXRvcnMtam9ibGVzc9IBUmh0dHBzOi8vYmxvZy5zYWdpbmZvdGVjaC5jb20vaG93LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLW1ha2UtYXVkaXRvcnMtam9ibGVzcy9hbXA?oc=5,How Can Artificial Intelligence Make Auditors Jobless? Check - SAG Infotech Blog for GST & Tax Updates,2023-01-20,artificial intelligence make auditor jobless ? check,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}",Positive
9,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRjcy5jb20vaW5zaWdodHMvYmxvZ3MvYWktYmFzZWQtYXBwbGljYW50LXNjb3Jpbmctc29sdXRpb24taGlyZS1yaWdodC10YWxlbnTSAQA?oc=5,AI-based Applicant-scoring Solution for Hiring the Best Fit Candidate - Tata Consultancy Services (TCS),2023-01-17,ai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
