,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYWVvbi5jby9lc3NheXMvd2hhdC1kb2VzLWFydC1tZWFuLW5vdy10by10aGUtbWVyY3VyaWFsLWFpLXdlaXdladIBAA?oc=5,What does art mean now to the mercurial Ai Weiwei? - Aeon,2014-05-02,art mean mercurial ai weiwei ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnZveC5jb20vMjAxNC81LzIvMTE2MjYzNzIvdHJhbnNjZW5kaW5nLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXBhcnQtMtIBAA?oc=5,Transcending Artificial Intelligence: Part 2 - Vox.com,2014-05-02,transcending artificial intelligence : part 2,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}",Positive
2,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9qb2JzL3Bvb3Itc2FsYXJpZXMtY2FuLWJlLWEtZGVhbC1icmVha2VyLXNheS1lbXBsb3llZXMvYXJ0aWNsZXNob3cvMzU3MjY2MzkuY21z0gEA?oc=5,"Poor salaries can be a deal breaker, say employees - The Economic Times",2014-05-29,"poor salary deal breaker , say employee","{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}",Negative
3,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vaGJyLm9yZy8yMDE0LzA1L3JvYm90cy1hcmUtc3RhcnRpbmctdG8tbWFrZS1vZmZzaG9yaW5nLWxlc3MtYXR0cmFjdGl2ZdIBAA?oc=5,Robots Are Starting to Make Offshoring Less Attractive - HBR.org Daily,2014-05-12,robot starting make offshoring le attractive,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",Positive
4,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYXJ0aWNsZS90YWxlbnQtYWNxdWlzaXRpb24vaGlyaW5nLXdvZXMtaW4tdGllci0yLWFuZC0zLWNpdGllcy01MDIw0gFbaHR0cHM6Ly93d3cucGVvcGxlbWF0dGVycy5pbi9hbXAtdGFsZW50LWFjcXVpc2l0aW9uLWhpcmluZy13b2VzLWluLXRpZXItMi1hbmQtMy1jaXRpZXMtNTAyMA?oc=5,Hiring woes in Tier 2 & 3 cities - People Matters,2014-05-01,hiring woe tier 2 & 3 city,"{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}",Negative
5,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYmxvZy5nb29nbGUvaW5zaWRlLWdvb2dsZS9pbmZyYXN0cnVjdHVyZS9iZXR0ZXItZGF0YS1jZW50ZXJzLXRocm91Z2gtbWFjaGluZS_SAQA?oc=5,Better data centers through machine learning - The Keyword | Google Product and Technology News,2014-05-28,better data center machine learning,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",Positive
6,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAxNC8wNS9iaWctZGF0YS1sYW5kc2NhcGUtdjMwLWFuYWx5emVkLmh0bWzSAQA?oc=5,"Big Data Landscape, v 3.0, analyzed - KDnuggets",2014-05-15,"big data landscape , v 3.0 , analyzed","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMTQvbWF5LzI4L2dvb2dsZS1zZWxmLWRyaXZpbmctY2FyLWhvdy1kb2VzLWl0LXdvcmvSAVtodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDE0L21heS8yOC9nb29nbGUtc2VsZi1kcml2aW5nLWNhci1ob3ctZG9lcy1pdC13b3Jr?oc=5,Google's self-driving car: How does it work and when can we drive one? - The Guardian,2014-05-28,google 's self,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2RhdGEtY2VudGVyLWNhcmVlci1kZXZlbG9wbWVudC9kYXRhLWNlbnRlci1qb2JzLW1ja2luc3RyeS11cGRhdGUtZnJvbS1tYXktMjAxNNIBAA?oc=5,Data Center Jobs: McKinstry update from May 2014 - Data Center Knowledge,2014-05-15,data center job : mckinstry update may 2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZ2l6bW9kby5jb20vcHJvZ3JhbW1pbmctc3Vja3Mtd2h5LWEtam9iLWluLWNvZGluZy1pcy1hYnNvbHV0ZS1oZWxsLTE1NzAyMjcxOTLSAQA?oc=5,Coding Sucks: Why a Job in Programming Is Absolute Hell - Gizmodo,2014-05-01,coding suck : job programming absolute hell,"{'neg': 0.652, 'neu': 0.348, 'pos': 0.0, 'compound': -0.8176}",Negative
