Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmF1ZGkuY29tL2VuL2lubm92YXRpb24vZnV0dXJlLXRlY2hub2xvZ3kvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvYWktaW4tcHJvZHVjdGlvbi5odG1s0gEA?oc=5,2022-08-05,Audi.com,https://www.audi.com,AI in production at Audi: “A perfect field of application” | audi.com,Artificial intelligence in production processes is nothing new to Audi. AI experts Rüdiger Eck and Stefan Keckl discuss how Audi uses AI and why people remain indispensable.,AI in production at Audi: “A perfect field of application” | audi.com Artificial intelligence in production processes is nothing new to Audi. AI experts Rüdiger Eck and Stefan Keckl discuss how Audi uses AI and why people remain indispensable.,ai production audi perfect field application audicom artificial intelligence production process nothing new audi ai expert rüdiger eck stefan keckl discus audi us ai people remain indispensable,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.7783}",Positive
1,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAyMi8wOC9pbmRlbWFuZC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1za2lsbHMtbGVhcm4tMjAyMi5odG1s0gEA?oc=5,2022-08-04,KDnuggets,https://www.kdnuggets.com,Most In,Artificial Intelligence (AI) is the process of programming a computer that can reason and learn like a human being and make decisions for itself.,Most In Artificial Intelligence (AI) is the process of programming a computer that can reason and learn like a human being and make decisions for itself.,artificial intelligence ai process programming computer reason learn like human make decision,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",Positive
2,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS80MDM5MTcvbmxwLWhlbHBzLWVsaS1saWxseS13b3JrLWF0LWEtZ2xvYmFsLXNjYWxlLmh0bWzSAVJodHRwczovL3d3dy5jaW8uY29tL2FydGljbGUvNDAzOTE3L25scC1oZWxwcy1lbGktbGlsbHktd29yay1hdC1hLWdsb2JhbC1zY2FsZS5odG1s?oc=5,2022-08-01,CIO,https://www.cio.com,NLP helps Eli Lilly work at a global scale,"With teams spread across the globe the pharmaceutical multinational could no longer afford an information translation bottleneck, so it turned to natural language processing to automate its translation process.","NLP helps Eli Lilly work at a global scale With teams spread across the globe the pharmaceutical multinational could no longer afford an information translation bottleneck, so it turned to natural language processing to automate its translation process.",nlp help eli lilly work global scale team spread across globe pharmaceutical multinational could longer afford information translation bottleneck turned natural language processing automate translation process,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.6369}",Positive
3,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjIvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtMy1kLXByaW50aW5nLTA4MDLSAQA?oc=5,2022-08-02,MIT News,https://news.mit.edu,Using artificial intelligence to control digital manufacturing | MIT News | Massachusetts Institute of Technology,"A new computer vision system watches the 3D printing process and adjusts velocity and printing path to avoid errors. Training the system in simulation, researchers from MIT and elsewhere avoid the costly trial-and-error associated with setting 3D printing parameters for new materials.","Using artificial intelligence to control digital manufacturing | MIT News | Massachusetts Institute of Technology A new computer vision system watches the 3D printing process and adjusts velocity and printing path to avoid errors. Training the system in simulation, researchers from MIT and elsewhere avoid the costly trial-and-error associated with setting 3D printing parameters for new materials.",using artificial intelligence control digital manufacturing mit news massachusetts institute technology new computer vision system watch printing process adjusts velocity printing path avoid error training system simulation researcher mit elsewhere avoid costly trialanderror associated setting printing parameter new material,"{'neg': 0.182, 'neu': 0.708, 'pos': 0.109, 'compound': -0.34}",Negative
4,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmluZm93b3JsZC5jb20vYXJ0aWNsZS8zNjY5MzEzL3NvbWUtY2xvdWQtYmFzZWQtYWktc3lzdGVtcy1hcmUtcmV0dXJuaW5nLXRvLW9uLXByZW1pc2VzLWRhdGEtY2VudGVycy5odG1s0gF4aHR0cHM6Ly93d3cuaW5mb3dvcmxkLmNvbS9hcnRpY2xlLzM2NjkzMTMvc29tZS1jbG91ZC1iYXNlZC1haS1zeXN0ZW1zLWFyZS1yZXR1cm5pbmctdG8tb24tcHJlbWlzZXMtZGF0YS1jZW50ZXJzLmFtcC5odG1s?oc=5,2022-08-05,InfoWorld,https://www.infoworld.com,Some cloud,"AI/ML model training and knowledge-based storage and processing are more costly on a cloud than many thought, and prices for compute and storage equipment have fallen.","Some cloud AI/ML model training and knowledge-based storage and processing are more costly on a cloud than many thought, and prices for compute and storage equipment have fallen.",cloud aiml model training knowledgebased storage processing costly cloud many thought price compute storage equipment fallen,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.4404}",Negative
5,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vbmV3cy5zYXAuY29tL2luZGlhLzIwMjIvMDgvaXMteW91ci1idXNpbmVzcy1haS1yZWFkeS_SAQA?oc=5,2022-08-02,SAP News,https://news.sap.com,Is Your Business Artificial Intelligence,Gain an understanding of time-tested artificial intelligence strategies that enable businesses to innovate and reshape outcomes with actionable intelligence.,Is Your Business Artificial Intelligence Gain an understanding of time-tested artificial intelligence strategies that enable businesses to innovate and reshape outcomes with actionable intelligence.,business artificial intelligence gain understanding timetested artificial intelligence strategy enable business innovate reshape outcome actionable intelligence,"{'neg': 0.0, 'neu': 0.409, 'pos': 0.591, 'compound': 0.9423}",Positive
6,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm1hcmt0ZWNocG9zdC5jb20vMjAyMi8wOC8wNC90b3AtdHJlbmRpbmctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYWktdGVjaG5vbG9naWVzLWluLTIwMjIv0gFpaHR0cHM6Ly93d3cubWFya3RlY2hwb3N0LmNvbS8yMDIyLzA4LzA0L3RvcC10cmVuZGluZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS10ZWNobm9sb2dpZXMtaW4tMjAyMi8_YW1w?oc=5,2022-08-04,MarkTechPost,https://www.marktechpost.com,Top Trending Artificial Intelligence AI Technologies in 2022,"A brand-new area of computer science was initially referred to as 'artificial intelligence' in 1955. Many daily jobs are being replaced by artificial intelligence, requiring less human involvement. But what precisely is this new AI technology? AI refers to the process of teaching a computer system to function and think like a human brain. This is often accomplished through reinforcement learning, in which the computer learns from past errors and observed patterns. For instance, a trained model defeated the world champion in the difficult-to-learn and won a game of AlphaGO by self-training itself many times and learning from its mistakes","Top Trending Artificial Intelligence AI Technologies in 2022 A brand-new area of computer science was initially referred to as 'artificial intelligence' in 1955. Many daily jobs are being replaced by artificial intelligence, requiring less human involvement. But what precisely is this new AI technology? AI refers to the process of teaching a computer system to function and think like a human brain. This is often accomplished through reinforcement learning, in which the computer learns from past errors and observed patterns. For instance, a trained model defeated the world champion in the difficult-to-learn and won a game of AlphaGO by self-training itself many times and learning from its mistakes",top trending artificial intelligence ai technology brandnew area computer science initially referred artificial intelligence many daily job replaced artificial intelligence requiring le human involvement precisely new ai technology ai refers process teaching computer system function think like human brain often accomplished reinforcement learning computer learns past error observed pattern instance trained model defeated world champion difficulttolearn game alphago selftraining many time learning mistake,"{'neg': 0.1, 'neu': 0.65, 'pos': 0.25, 'compound': 0.9042}",Positive
7,https://news.google.com/rss/articles/CBMiZmh0dHA6Ly93d3cubmV3c3dpcmUuY29tL25ld3MvcG93ZXJmdWwtZ2VybWFuLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhZC1zeXN0ZW0tZm9yLWR3Zy1maWxlcy0yMTc4NzA0NdIBAA?oc=5,2022-08-04,Newswire,http://www.newswire.com,Powerful German Artificial Intelligence CAD System for DWG Files Crushing the Market in the U.S.,"After many years of research and development, German civil engineer Andreas Kazmierczak's team of engineers has created a groundbreaking artificial intelligence CAD system, CADdirect 2023, for DWG files that completely revolutionizes the market with powerful German AI technology.","Powerful German Artificial Intelligence CAD System for DWG Files Crushing the Market in the U.S. After many years of research and development, German civil engineer Andreas Kazmierczak's team of engineers has created a groundbreaking artificial intelligence CAD system, CADdirect 2023, for DWG files that completely revolutionizes the market with powerful German AI technology.",powerful german artificial intelligence cad system dwg file crushing market u many year research development german civil engineer andreas kazmierczak team engineer created groundbreaking artificial intelligence cad system caddirect dwg file completely revolutionizes market powerful german ai technology,"{'neg': 0.053, 'neu': 0.655, 'pos': 0.292, 'compound': 0.8834}",Positive
8,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDIyLTA4LTAyL250LWFib3JpZ2luYWwtbGFuZ3VhZ2UtamluZ3VsdS1pbnNwaXJlcy1haS1zeXN0ZW0tanN3YXJtLzEwMTI2NjMwNtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDEyNjYzMDY?oc=5,2022-08-01,ABC News,https://www.abc.net.au,Australian researchers develop new communication system inspired by rare NT Aboriginal language Jingulu,The developers of a new artificial intelligence system inspired by an endangered Aboriginal language say it has unique characteristics that make it easy to translate into commands.,Australian researchers develop new communication system inspired by rare NT Aboriginal language Jingulu The developers of a new artificial intelligence system inspired by an endangered Aboriginal language say it has unique characteristics that make it easy to translate into commands.,australian researcher develop new communication system inspired rare nt aboriginal language jingulu developer new artificial intelligence system inspired endangered aboriginal language say unique characteristic make easy translate command,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.9081}",Positive
9,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjIvcHVsc2Utb3hpbWV0ZXJzLWRvbnQtd29yay1hcy13ZWxsLXBhdGllbnRzLW9mLWNvbG9yLTA4MDLSAQA?oc=5,2022-08-02,MIT News,https://news.mit.edu,Why it's a problem that pulse oximeters don't work as well on patients of color,It&#039;s well known that pulse oximeters don’t work as well on patients of color. New research links inaccuracies to racial disparities in treatment and outcomes for non-white patients.,Why it's a problem that pulse oximeters don't work as well on patients of color It&#039;s well known that pulse oximeters don’t work as well on patients of color. New research links inaccuracies to racial disparities in treatment and outcomes for non-white patients.,problem pulse oximeter work well patient color well known pulse oximeter dont work well patient color new research link inaccuracy racial disparity treatment outcome nonwhite patient,"{'neg': 0.087, 'neu': 0.71, 'pos': 0.203, 'compound': 0.3818}",Positive
