Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbWl0c2xvYW4ubWl0LmVkdS9pZGVhcy1tYWRlLXRvLW1hdHRlci9ob3ctZ2VuZXJhdGl2ZS1haS1jYW4tYm9vc3QtaGlnaGx5LXNraWxsZWQtd29ya2Vycy1wcm9kdWN0aXZpdHnSAQA?oc=5,2023-10-19,MIT Sloan News,https://mitsloan.mit.edu,How generative AI can boost highly skilled workers’ productivity,"Generative AI can boost highly skilled worker productivity, if organizations establish a culture of accountability and encourage role reconfiguration.","How generative AI can boost highly skilled workers’ productivity Generative AI can boost highly skilled worker productivity, if organizations establish a culture of accountability and encourage role reconfiguration.",generative ai boost highly skilled worker productivity generative ai boost highly skilled worker productivity organization establish culture accountability encourage role reconfiguration,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.8271}",Positive
1,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmRpZ2l0LmZ5aS9jYW4tZ2VuZXJhdGl2ZS1haS1pbXByb3ZlLXdvcmstbGlmZS1iYWxhbmNlL9IBAA?oc=5,2023-10-17,DIGIT.FYI,https://www.digit.fyi,Can generative AI improve work/life balance?,New research from Accenture finds that a new wave of workers are adopting generative AI in pursuit of better work/life balance.,Can generative AI improve work/life balance? New research from Accenture finds that a new wave of workers are adopting generative AI in pursuit of better work/life balance.,generative ai improve worklife balance new research accenture find new wave worker adopting generative ai pursuit better worklife balance,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7003}",Positive
2,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmZyb250aWVyc2luLm9yZy9hcnRpY2xlcy8xMC4zMzg5L2ZyYWkuMjAyMy4xMjM5NDY20gEA?oc=5,2023-10-20,Frontiers,https://www.frontiersin.org,Does artificial intelligence kill employment growth: the missing link of corporate AI posture,IntroductionAn intense debate has been on-going about how artificial intelligence (AI) technology investments have an impact on employment. The debate has of...,Does artificial intelligence kill employment growth: the missing link of corporate AI posture IntroductionAn intense debate has been on-going about how artificial intelligence (AI) technology investments have an impact on employment. The debate has of...,artificial intelligence kill employment growth missing link corporate ai posture introductionan intense debate ongoing artificial intelligence ai technology investment impact employment debate,"{'neg': 0.209, 'neu': 0.485, 'pos': 0.306, 'compound': 0.296}",Positive
3,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9tZGF2ZW5wb3J0LzIwMjMvMTAvMTcvYS1uZXctc3VydmV5LW9mLWdlbmVyYXRpdmUtYWktc2hvd3MtbG90cy1vZi13b3JrLXRvLWRvL9IBAA?oc=5,2023-10-17,Forbes,https://www.forbes.com,A New Survey Of Generative AI Shows Lots Of Work To Do,"Chief Data Officers believe that generative AI is transformational for their companies in a new survey, but they're not doing enough to prepare for it. ","A New Survey Of Generative AI Shows Lots Of Work To Do Chief Data Officers believe that generative AI is transformational for their companies in a new survey, but they're not doing enough to prepare for it. ",new survey generative ai show lot work chief data officer believe generative ai transformational company new survey enough prepare,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
4,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGVudGVycHJpc2VhaS90aXAvU3VjY2Vzc2Z1bC1nZW5lcmF0aXZlLUFJLWV4YW1wbGVzLXdvcnRoLW5vdGluZ9IBAA?oc=5,2023-10-20,TechTarget,https://www.techtarget.com,Successful generative AI examples and tools worth noting,"GPT-3 sharpens complex text generation: https://searchenterpriseai.techtarget.com/feature/GPT-3-AI-language-model-sharpens-complex-text-generation?utm_source=youtube&utm_medium=description&utm_campaign=092021GPT&utm_content=GPT&Offer=OTHR-youtube_OTHR-video_OTHR-GPT_2021Sept17_GPT   
What is GPT-3: https://searchenterpriseai.techtarget.com/definition/GPT-3?utm_source=youtube&utm_medium=description&utm_campaign=092021GPT&utm_content=GPT&Offer=OTHR-youtube_OTHR-video_OTHR-GPT_2021Sept17_GPT 

Artificial intelligence that actually sounds… intelligent? Yes, it’s possible, with GPT-3. GPT-3, or third generation Generative Pre-trained Transformer, is a neural network machine learning model developed by OpenAI that can generate any kind of human-language text. Only needing as little as a few sentences, GPT-3 can take a small input and create a large output of text -- often used for creating marketing copy and other business uses. 

What are some applications of GPT-3? Have you used it in your business? Share your thoughts in the comments, and be sure to hit that like button, too. 


Subscribe to Eye on Tech: https://www.youtube.com/EyeOnTech 
Stay up to date on the latest enterprise AI news: https://searchenterpriseai.techtarget.com/news  
Follow us on Twitter: https://twitter.com/TTBusinessTech 
Like us on LinkedIn: https://www.linkedin.com/showcase/techtarget-business-technology/  
Like us on Facebook: https://www.facebook.com/TechTargetBusinessTechnology/   

#GPT3 #OpenAI #NeuralNetworking","Successful generative AI examples and tools worth noting GPT-3 sharpens complex text generation: https://searchenterpriseai.techtarget.com/feature/GPT-3-AI-language-model-sharpens-complex-text-generation?utm_source=youtube&utm_medium=description&utm_campaign=092021GPT&utm_content=GPT&Offer=OTHR-youtube_OTHR-video_OTHR-GPT_2021Sept17_GPT 
What is GPT-3: https://searchenterpriseai.techtarget.com/definition/GPT-3?utm_source=youtube&utm_medium=description&utm_campaign=092021GPT&utm_content=GPT&Offer=OTHR-youtube_OTHR-video_OTHR-GPT_2021Sept17_GPT 

Artificial intelligence that actually sounds… intelligent? Yes, it’s possible, with GPT-3. GPT-3, or third generation Generative Pre-trained Transformer, is a neural network machine learning model developed by OpenAI that can generate any kind of human-language text. Only needing as little as a few sentences, GPT-3 can take a small input and create a large output of text -- often used for creating marketing copy and other business uses. 

What are some applications of GPT-3? Have you used it in your business? Share your thoughts in the comments, and be sure to hit that like button, too. 


Subscribe to Eye on Tech: https://www.youtube.com/EyeOnTech 
Stay up to date on the latest enterprise AI news: https://searchenterpriseai.techtarget.com/news
Follow us on Twitter: https://twitter.com/TTBusinessTech 
Like us on LinkedIn: https://www.linkedin.com/showcase/techtarget-business-technology/
Like us on Facebook: https://www.facebook.com/TechTargetBusinessTechnology/ 

#GPT3 #OpenAI #NeuralNetworking",successful generative ai example tool worth noting gpt sharpens complex text generation gpt artificial intelligence actually sound intelligent yes possible gpt gpt third generation generative pretrained transformer neural network machine learning model developed openai generate kind humanlanguage text needing little sentence gpt take small input create large output text often used creating marketing copy business us application gpt used business share thought comment sure hit like button subscribe eye tech stay date latest enterprise ai news follow u twitter like u linkedin like u facebook gpt openai neuralnetworking,"{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.9837}",Positive
5,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmdhcnRuZXIuY29tL2VuL2FydGljbGVzL2dlbmVyYXRpdmUtYWktY2FuLWRlbW9jcmF0aXplLWFjY2Vzcy10by1rbm93bGVkZ2UtYW5kLXNraWxsc9IBAA?oc=5,2023-10-17,Gartner,https://www.gartner.com,Real Power of Generative AI: Bringing Knowledge to All,"For more insights on building a value-driving AI strategy for your business, visit: https://gtnr.it/3ETpxoh 

Many of us have heard that thanks to AI, whole job categories may become irrelevant. But what if the more strategic approach is to determine how to use AI to make us more creative and productive?

Think Again is a Gartner Original Series that explores breakthrough trends and reveals new ways to think about the future. This episode features:

1. What we misunderstand about AI — and how we should be thinking about it instead
2. Gartner’s predictions for AI’s impact on jobs
3. The three stages of AI opportunity ahead 
4. Three things executives and their teams can do now to prepare

Subscribe: https://www.youtube.com/user/Gartnervideo/ 

LEARN MORE ABOUT GARTNER
Gartner delivers actionable, objective insight to executives and their teams. Our expert guidance and tools enable faster, smarter decisions and stronger performance on an organization’s mission-critical priorities.

Website: https://www.gartner.com/ 
LinkedIn: https://www.linkedin.com/company/gartner 
Twitter: https://twitter.com/Gartner_inc 
Instagram: https://www.instagram.com/gartner_inc/ 
Podcast: https://www.gartner.com/en/podcasts/thinkcast","Real Power of Generative AI: Bringing Knowledge to All For more insights on building a value-driving AI strategy for your business, visit: https://gtnr.it/3ETpxoh 

Many of us have heard that thanks to AI, whole job categories may become irrelevant. But what if the more strategic approach is to determine how to use AI to make us more creative and productive?

Think Again is a Gartner Original Series that explores breakthrough trends and reveals new ways to think about the future. This episode features:

1. What we misunderstand about AI — and how we should be thinking about it instead
2. Gartner’s predictions for AI’s impact on jobs
3. The three stages of AI opportunity ahead 
4. Three things executives and their teams can do now to prepare

Subscribe: https://www.youtube.com/user/Gartnervideo/ 

LEARN MORE ABOUT GARTNER
Gartner delivers actionable, objective insight to executives and their teams. Our expert guidance and tools enable faster, smarter decisions and stronger performance on an organization’s mission-critical priorities.

Website: https://www.gartner.com/ 
LinkedIn: https://www.linkedin.com/company/gartner 
Twitter: https://twitter.com/Gartner_inc 
Instagram: https://www.instagram.com/gartner_inc/ 
Podcast: https://www.gartner.com/en/podcasts/thinkcast",real power generative ai bringing knowledge insight building valuedriving ai strategy business visit many u heard thanks ai whole job category may become irrelevant strategic approach determine use ai make u creative productive think gartner original series explores breakthrough trend reveals new way think future episode feature misunderstand ai thinking instead gartners prediction ai impact job three stage ai opportunity ahead three thing executive team prepare subscribe learn gartner gartner delivers actionable objective insight executive team expert guidance tool enable faster smarter decision stronger performance organization missioncritical priority website linkedin twitter instagram podcast,"{'neg': 0.024, 'neu': 0.816, 'pos': 0.16, 'compound': 0.9186}",Positive
6,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS95b3VyLXBlcnNvbmFsLWluZm9ybWF0aW9uLWlzLXByb2JhYmx5LWJlaW5nLXVzZWQtdG8tdHJhaW4tZ2VuZXJhdGl2ZS1haS1tb2RlbHMv0gEA?oc=5,2023-10-19,Scientific American,https://www.scientificamerican.com,Your Personal Information Is Probably Being Used to Train Generative AI Models,"Scientific American is the essential guide to the most awe-inspiring advances in science and technology, explaining how they change our understanding of the world and shape our lives.","Your Personal Information Is Probably Being Used to Train Generative AI Models Scientific American is the essential guide to the most awe-inspiring advances in science and technology, explaining how they change our understanding of the world and shape our lives.",personal information probably used train generative ai model scientific american essential guide aweinspiring advance science technology explaining change understanding world shape life,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmluZm93b3JsZC5jb20vYXJ0aWNsZS8zNzA4NzM4L2dlbmVyYXRpdmUtYWktZm9yY2VzLXN0YWNrLW92ZXJmbG93LXRvLWxheS1vZmYtMjgtb2YtaXRzLXdvcmtmb3JjZS5odG1s0gF1aHR0cHM6Ly93d3cuaW5mb3dvcmxkLmNvbS9hcnRpY2xlLzM3MDg3MzgvZ2VuZXJhdGl2ZS1haS1mb3JjZXMtc3RhY2stb3ZlcmZsb3ctdG8tbGF5LW9mZi0yOC1vZi1pdHMtd29ya2ZvcmNlLmFtcC5odG1s?oc=5,2023-10-17,InfoWorld,https://www.infoworld.com,Generative AI forces Stack Overflow to lay off 28% of its workforce,"The reduction in headcount is directly related to the proliferation of generative AI-driven coding assistants from companies such as Microsoft, AWS, Google, and IBM, a study from Cornell University showed.","Generative AI forces Stack Overflow to lay off 28% of its workforce The reduction in headcount is directly related to the proliferation of generative AI-driven coding assistants from companies such as Microsoft, AWS, Google, and IBM, a study from Cornell University showed.",generative ai force stack overflow lay workforce reduction headcount directly related proliferation generative aidriven coding assistant company microsoft aws google ibm study cornell university showed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5ibG9vbWJlcmcub3JnL3ByZXNzL2Jsb29tYmVyZy1waGlsYW50aHJvcGllcy1sYXVuY2hlcy1jaXR5LWFpLWNvbm5lY3QtZm9yLW1heW9ycy10by10cmlhbC1hbmQtYWR2YW5jZS1nZW5lcmF0aXZlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRvLWltcHJvdmUtcHVibGljLXNlcnZpY2VzL9IBAA?oc=5,2023-10-18,Bloomberg Philanthropies,https://www.bloomberg.org,Bloomberg Philanthropies Launches City AI Connect for Mayors to Trial and Advance Generative Artificial Intelligence ...,"Unveiled at the Mayors Innovation Studio at Bloomberg CityLab 2023 with over 100 mayors from around the world, City AI Connect will be a single destination for local government leaders to ideate, develop, and test new utilizations for generative artificial intelligence with peers across cities Washington, D.C.– Today, at Bloomberg CityLab 2023, Bloomberg Philanthropies convened…","Bloomberg Philanthropies Launches City AI Connect for Mayors to Trial and Advance Generative Artificial Intelligence ... Unveiled at the Mayors Innovation Studio at Bloomberg CityLab 2023 with over 100 mayors from around the world, City AI Connect will be a single destination for local government leaders to ideate, develop, and test new utilizations for generative artificial intelligence with peers across cities Washington, D.C.– Today, at Bloomberg CityLab 2023, Bloomberg Philanthropies convened…",bloomberg philanthropy launch city ai connect mayor trial advance generative artificial intelligence unveiled mayor innovation studio bloomberg citylab mayor around world city ai connect single destination local government leader ideate develop test new utilization generative artificial intelligence peer across city washington dc today bloomberg citylab bloomberg philanthropy convened,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.8316}",Positive
9,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNyZWF0aXZlYmxvcS5jb20vZmVhdHVyZXMvd2hhdC1jYW4tc3RvcC1nZW5lcmF0aXZlLWFpLWFydNIBAA?oc=5,2023-10-17,Creative Bloq,https://www.creativebloq.com,What can be done to stop generative AI art?,These professional artists are fighting back against generative AI art and highlighting issues with the technology.,What can be done to stop generative AI art? These professional artists are fighting back against generative AI art and highlighting issues with the technology.,done stop generative ai art professional artist fighting back generative ai art highlighting issue technology,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.5719}",Negative
