Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3JldmlzaXRpbmctdGhlLWpvYnMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utd2lsbC1jcmVhdGUv0gEA?oc=5,2019-03-27,MIT Sloan Management Review,https://sloanreview.mit.edu,Revisiting the Jobs Artificial Intelligence Will Create,"A conversation with Accenture researchers on recent advances in artificial intelligence and what’s to come.
","Revisiting the Jobs Artificial Intelligence Will Create A conversation with Accenture researchers on recent advances in artificial intelligence and what’s to come.
",revisiting job artificial intelligence create conversation accenture researcher recent advance artificial intelligence whats come,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.8074}",Positive
1,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9jaGFydC8xNzUzMy9kYXRhLWxhYmVsaW5nLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBT2h0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9jaGFydC9hbXAvMTc1MzMvZGF0YS1sYWJlbGluZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS8?oc=5,2019-03-29,Statista,https://www.statista.com,The People and Process Behind Artificial Intelligence,This chart shows an overview of the AI data labeling market.,The People and Process Behind Artificial Intelligence This chart shows an overview of the AI data labeling market.,people process behind artificial intelligence chart show overview ai data labeling market,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}",Positive
2,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3N1c3RhaW5hYmlsaXR5L291ci1pbnNpZ2h0cy9zdXN0YWluYWJpbGl0eS1ibG9nL2hvdy1haS1jYW4tdW5sb2NrLWEtMTI3Yi1vcHBvcnR1bml0eS1ieS1yZWR1Y2luZy1mb29kLXdhc3Rl0gEA?oc=5,2019-03-27,McKinsey,https://www.mckinsey.com,How AI can unlock a $127B opportunity by reducing food waste,"Scaling up AI’s deep learning technology with a circular-economy vision could revolutionize the way food is grown, designed, purchased, and enjoyed.","How AI can unlock a $127B opportunity by reducing food waste Scaling up AI’s deep learning technology with a circular-economy vision could revolutionize the way food is grown, designed, purchased, and enjoyed.",ai unlock b opportunity reducing food waste scaling ai deep learning technology circulareconomy vision could revolutionize way food grown designed purchased enjoyed,"{'neg': 0.1, 'neu': 0.609, 'pos': 0.29, 'compound': 0.6486}",Positive
3,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDE5LzMvMjcvMTgyODA2NjUvYWktZ29kZmF0aGVycy10dXJpbmctYXdhcmQtMjAxOC15b3NodWEtYmVuZ2lvLWdlb2ZmcmV5LWhpbnRvbi15YW5uLWxlY3Vu0gEA?oc=5,2019-03-27,The Verge,https://www.theverge.com,Turing Award 2018: Nobel Prize of computing given to ‘godfathers of AI’,"The 2018 Turing Award has been given to three influential AI researchers:  Yoshua Bengio, Geoffrey Hinton, and Yann LeCun. Now working at companies including Google and Facebook, the trio laid the foundations for the field of deep learning — now ubiquitous in AI.","Turing Award 2018: Nobel Prize of computing given to ‘godfathers of AI’ The 2018 Turing Award has been given to three influential AI researchers:Yoshua Bengio, Geoffrey Hinton, and Yann LeCun. Now working at companies including Google and Facebook, the trio laid the foundations for the field of deep learning — now ubiquitous in AI.",turing award nobel prize computing given godfather ai turing award given three influential ai researchersyoshua bengio geoffrey hinton yann lecun working company including google facebook trio laid foundation field deep learning ubiquitous ai,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.9217}",Positive
4,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTkvMDMvMjcvdGVjaG5vbG9neS90dXJpbmctYXdhcmQtYWkuaHRtbNIBAA?oc=5,2019-03-27,The New York Times,https://www.nytimes.com,Turing Award Won by 3 Pioneers in Artificial Intelligence (Published 2019),"For their work on neural networks, Geoffrey Hinton, Yann LeCun and Yoshua Bengio will share $1 million for what many consider the Nobel Prize of computing.","Turing Award Won by 3 Pioneers in Artificial Intelligence (Published 2019) For their work on neural networks, Geoffrey Hinton, Yann LeCun and Yoshua Bengio will share $1 million for what many consider the Nobel Prize of computing.",turing award pioneer artificial intelligence published work neural network geoffrey hinton yann lecun yoshua bengio share million many consider nobel prize computing,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.9022}",Positive
5,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWh1bWFucy1wcmVkaWN0aW5nLXByZW1hdHVyZS1kZWF0aC1zdHVkeS9zdG9yeT9pZD02MTk5NTY5NdIBAA?oc=5,2019-03-27,ABC News,https://abcnews.go.com,Artificial intelligence better than humans at predicting premature death: Study,The algorithm created by researchers was more accurate than human models.,Artificial intelligence better than humans at predicting premature death: Study The algorithm created by researchers was more accurate than human models.,artificial intelligence better human predicting premature death study algorithm created researcher accurate human model,"{'neg': 0.178, 'neu': 0.457, 'pos': 0.365, 'compound': 0.4767}",Positive
6,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vdGVjaHhwbG9yZS5jb20vbmV3cy8yMDE5LTAzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRlY2gtbm9iZWwtcHJpemUuaHRtbNIBAA?oc=5,2019-03-27,Tech Xplore,https://techxplore.com,Artificial intelligence pioneers win tech's 'Nobel Prize',Computers have become so smart during the past 20 years that people don't think twice about chatting with digital assistants like Alexa and Siri or seeing their friends automatically tagged in Facebook pictures.,Artificial intelligence pioneers win tech's 'Nobel Prize' Computers have become so smart during the past 20 years that people don't think twice about chatting with digital assistants like Alexa and Siri or seeing their friends automatically tagged in Facebook pictures.,artificial intelligence pioneer win tech nobel prize computer become smart past year people think twice chatting digital assistant like alexa siri seeing friend automatically tagged facebook picture,"{'neg': 0.0, 'neu': 0.53, 'pos': 0.47, 'compound': 0.9559}",Positive
7,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vc2lsaWNvbmNhbmFscy5jb20vdGhpcy1kdXRjaC1zdGFydHVwLWhhcy1kZXZlbG9wZWQtc21hcnQtbWljcm9zY29wZXMtcG93ZXJlZC1ieS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS_SAQA?oc=5,2019-03-27,Silicon Canals,https://siliconcanals.com,This Dutch startup has developed ‘smart’ microscopes powered by Artificial Intelligence,"CytoSMART, the Eindhoven-based company that develops and manufactures digital microscopes for monitoring live cell cultures, has","This Dutch startup has developed ‘smart’ microscopes powered by Artificial Intelligence CytoSMART, the Eindhoven-based company that develops and manufactures digital microscopes for monitoring live cell cultures, has",dutch startup developed smart microscope powered artificial intelligence cytosmart eindhovenbased company develops manufacture digital microscope monitoring live cell culture,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7003}",Positive
8,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE5L3R1cmluZy1hd2FyZC1ob25vcnMtZGlmZmVyZW50LWtpbmQtYWktbmV0d29yay1ub2JlbC1wcml6ZS1jb21wdXRpbmcv0gEA?oc=5,2019-03-28,GeekWire,https://www.geekwire.com,Turing Award honors a different kind of AI network with 'Nobel Prize of computing',"The three recipients of the 2018 Turing Award, known as the ""Nobel Prize of computing,"" are sharing the $1 million award for their pioneering work with artificial neural networks.","Turing Award honors a different kind of AI network with 'Nobel Prize of computing' The three recipients of the 2018 Turing Award, known as the ""Nobel Prize of computing,"" are sharing the $1 million award for their pioneering work with artificial neural networks.",turing award honor different kind ai network nobel prize computing three recipient turing award known nobel prize computing sharing million award pioneering work artificial neural network,"{'neg': 0.0, 'neu': 0.404, 'pos': 0.596, 'compound': 0.9788}",Positive
9,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vaW50ZXJlc3RpbmdlbmdpbmVlcmluZy5jb20vaW5ub3ZhdGlvbi8zLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXBpb25lZXJzLWF3YXJkZWQtMjAxOC10dXJpbmctYXdhcmTSAQA?oc=5,2019-03-28,Interesting Engineering,https://interestingengineering.com,3 Artificial Intelligence Pioneers Awarded 2018 Turing Award,Three pioneers in the field of machine learning won the 2018 Turing Award for their work conceptualizing and developing neural networks.,3 Artificial Intelligence Pioneers Awarded 2018 Turing Award Three pioneers in the field of machine learning won the 2018 Turing Award for their work conceptualizing and developing neural networks.,artificial intelligence pioneer awarded turing award three pioneer field machine learning turing award work conceptualizing developing neural network,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.9153}",Positive
