Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmlvdGZvcmFsbC5jb20vaW1wYWN0LW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWpvYi1sb3NzZXPSAQA?oc=5,2023-01-30,IoT For All,https://www.iotforall.com,The Impact of Artificial Intelligence,"No question, the impact of artificial intelligence and automation will be profound. But we need to prepare for a future in which job loss reaches 99 percent.","The Impact of Artificial Intelligence No question, the impact of artificial intelligence and automation will be profound. But we need to prepare for a future in which job loss reaches 99 percent.",impact artificial intelligence question impact artificial intelligence automation profound need prepare future job loss reach percent,"{'neg': 0.106, 'neu': 0.556, 'pos': 0.338, 'compound': 0.6124}",Positive
1,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNwb3J0Y2FsLmNvbS9qb2JzL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWhpcmluZy1zcG9ydGNhbC1pbmR1c3RyeS1xMy0yMDIyL9IBAA?oc=5,2023-01-31,Sportcal,https://www.sportcal.com,Artificial intelligence hiring in global sports industry drop by 18% in Q3 2022,"The global sports industry recorded a 18% drop in artificial intelligence hiring activity in Q3 2022, according to GlobalData","Artificial intelligence hiring in global sports industry drop by 18% in Q3 2022 The global sports industry recorded a 18% drop in artificial intelligence hiring activity in Q3 2022, according to GlobalData",artificial intelligence hiring global sport industry drop q global sport industry recorded drop artificial intelligence hiring activity q according globaldata,"{'neg': 0.172, 'neu': 0.574, 'pos': 0.254, 'compound': 0.4588}",Positive
2,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wMS8yNy90aGUtY3VycmVudC1sZWdhbC1jYXNlcy1hZ2FpbnN0LWdlbmVyYXRpdmUtYWktYXJlLWp1c3QtdGhlLWJlZ2lubmluZy_SAQA?oc=5,2023-01-27,TechCrunch,https://techcrunch.com,The current legal cases against generative AI are just the beginning,Generative AI like ChatGPT and DALL-E 2 have entered the mainstream -- and attracted investors' attention. But they're prompting lawsuits.,The current legal cases against generative AI are just the beginning Generative AI like ChatGPT and DALL-E 2 have entered the mainstream -- and attracted investors' attention. But they're prompting lawsuits.,current legal case generative ai beginning generative ai like chatgpt dalle entered mainstream attracted investor attention prompting lawsuit,"{'neg': 0.084, 'neu': 0.617, 'pos': 0.3, 'compound': 0.5994}",Positive
3,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmVxdWFsdGltZXMub3JnL2FyZS1hcnRpc3RzLXdyaXRlcnMtbXVzaWNpYW5z0gEA?oc=5,2023-01-30,Equal Times,https://www.equaltimes.org,"Are artists, writers, musicians threatened by artificial intelligence?"," At a concert organised by the University of Oregon, artificial intelligence named EMI managed to deceive its audience by passing off its musical compositions as pieces by Johann Sebastian Bach himself. In New York, a computer programme wrote a novel from start to finish inspired by Jack Kerouac's legendary On the Road. In Paris, Edmond de Belamy, a portrait painted by an artificial neural network, was auctioned for thousands of euros. As new and groundbreaking as all this may seem, it is (...) ","Are artists, writers, musicians threatened by artificial intelligence?At a concert organised by the University of Oregon, artificial intelligence named EMI managed to deceive its audience by passing off its musical compositions as pieces by Johann Sebastian Bach himself. In New York, a computer programme wrote a novel from start to finish inspired by Jack Kerouac's legendary On the Road. In Paris, Edmond de Belamy, a portrait painted by an artificial neural network, was auctioned for thousands of euros. As new and groundbreaking as all this may seem, it is (...) ",artist writer musician threatened artificial intelligenceat concert organised university oregon artificial intelligence named emi managed deceive audience passing musical composition piece johann sebastian bach new york computer programme wrote novel start finish inspired jack kerouac legendary road paris edmond de belamy portrait painted artificial neural network auctioned thousand euro new groundbreaking may seem,"{'neg': 0.091, 'neu': 0.77, 'pos': 0.138, 'compound': 0.4404}",Positive
4,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vcmVhbHJlc2VhcmNoZXIuY29tL21lZGlhL3N1cnZleS1vbi10aGUtaW1wYWN0cy1vZi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS1vbi10aGUtam9iLW1hcmtldC_SAQA?oc=5,2023-01-27,Real Research,https://realresearcher.com,Survey on the Impacts of Artificial Intelligence (AI) on the Job Market,The growth of Artificial Intelligence in technology has brought discussions about its impact on the job market. Read more on Real Research.,Survey on the Impacts of Artificial Intelligence (AI) on the Job Market The growth of Artificial Intelligence in technology has brought discussions about its impact on the job market. Read more on Real Research.,survey impact artificial intelligence ai job market growth artificial intelligence technology brought discussion impact job market read real research,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.8316}",Positive
5,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2NpbmR5Z29yZG9uLzIwMjMvMDEvMjkvaXMtZ29vZ2xlLWRpc3BsYWNpbmctbXVzaWNpYW5zLXdpdGgtaXRzLW5ldy1nZW5lcmF0aXZlLWFpLXN5c3RlbS1tdXNpYy1sbS1wYXJ0LTEtb2YtYS0yLXBhcnQtYXJ0aWNsZS1zZXJpZXMv0gEA?oc=5,2023-01-30,Forbes,https://www.forbes.com,Is Google Displacing Musicians With Its New Generative AI System: Music LM? (Part 1 Of A 2 Part Series),"This article discusses the risks of Generative AI in the Music Industry and puts a spotlight on Google, MusicLM developments and encourages leaders in the music industry to think harder about the future of their industry.","Is Google Displacing Musicians With Its New Generative AI System: Music LM? (Part 1 Of A 2 Part Series) This article discusses the risks of Generative AI in the Music Industry and puts a spotlight on Google, MusicLM developments and encourages leaders in the music industry to think harder about the future of their industry.",google displacing musician new generative ai system music lm part part series article discus risk generative ai music industry put spotlight google musiclm development encourages leader music industry think harder future industry,"{'neg': 0.06, 'neu': 0.857, 'pos': 0.083, 'compound': 0.2023}",Positive
6,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9jaGF0Z3B0LWNvbGxlZ2UtdW5pdmVyc2l0eS1wbGFnaWFyaXNtL9IBAA?oc=5,2023-01-30,WIRED,https://www.wired.com,ChatGPT Is Making Universities Rethink Plagiarism,Students and professors can’t decide whether the AI chatbot is a research tool—or a cheating engine.,ChatGPT Is Making Universities Rethink Plagiarism Students and professors can’t decide whether the AI chatbot is a research tool—or a cheating engine.,chatgpt making university rethink plagiarism student professor cant decide whether ai chatbot research toolor cheating engine,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.5574}",Negative
7,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2dhbWVzL21ldGFwaHlzaWMtcGFydG5lcnMtd2l0aC1jYWEtdG8tZGV2ZWxvcC1nZW5lcmF0aXZlLWFpLWZvci1jcmVhdGl2ZS1hcnRpc3RzL9IBAA?oc=5,2023-01-31,VentureBeat,https://venturebeat.com,Metaphysic partners with CAA to develop generative AI for creative artists,Metaphysic partnered with entertainment and sports agency Creative Artists Agency (CAA) to develop generative AI tools for talent.,Metaphysic partners with CAA to develop generative AI for creative artists Metaphysic partnered with entertainment and sports agency Creative Artists Agency (CAA) to develop generative AI tools for talent.,metaphysic partner caa develop generative ai creative artist metaphysic partnered entertainment sport agency creative artist agency caa develop generative ai tool talent,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.886}",Positive
8,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wMS8zMS8xMTUyNjUyMDkzL2FpLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWJvdC1oaXJpbmctZWVvYy1kaXNjcmltaW5hdGlvbtIBAA?oc=5,2023-01-31,NPR,https://www.npr.org,Companies are turning to AI for hiring. That could lead to discrimination,The Equal Employment Opportunity Commission says artificial intelligence-based hiring tools may be creating discriminatory barriers to jobs. The agency is asking for input as it considers guardrails.,Companies are turning to AI for hiring. That could lead to discrimination The Equal Employment Opportunity Commission says artificial intelligence-based hiring tools may be creating discriminatory barriers to jobs. The agency is asking for input as it considers guardrails.,company turning ai hiring could lead discrimination equal employment opportunity commission say artificial intelligencebased hiring tool may creating discriminatory barrier job agency asking input considers guardrail,"{'neg': 0.051, 'neu': 0.78, 'pos': 0.169, 'compound': 0.5423}",Positive
9,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hYS5jb20udHIvZW4vc2NpZW5jZS10ZWNobm9sb2d5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXVuY292ZXJzLWxvc3Qtd29yay1ieS1zcGFuaXNoLXBsYXl3cmlnaHQtbG9wZS1kZS12ZWdhLzI4MDI2MjTSAQA?oc=5,2023-01-31,Anadolu Agency | English,https://www.aa.com.tr,Artificial intelligence uncovers lost work by Spanish playwright Lope de Vega,Spain’s National Library purchased manuscript from duke in 1882 - Anadolu Ajansı,Artificial intelligence uncovers lost work by Spanish playwright Lope de Vega Spain’s National Library purchased manuscript from duke in 1882 - Anadolu Ajansı,artificial intelligence uncovers lost work spanish playwright lope de vega spain national library purchased manuscript duke anadolu ajansı,"{'neg': 0.107, 'neu': 0.748, 'pos': 0.145, 'compound': 0.2023}",Positive
