Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vbWl0c2xvYW4ubWl0LmVkdS9pZGVhcy1tYWRlLXRvLW1hdHRlci93aHktZnV0dXJlLWFpLWZ1dHVyZS13b3Jr0gEA?oc=5,2022-01-31,MIT Sloan News,https://mitsloan.mit.edu,Why ‘the future of AI is the future of work’,"In a new book about how technology will affect workers, MIT experts explain how AI is far from replacing humans — but still changing occupations.","Why ‘the future of AI is the future of work’ In a new book about how technology will affect workers, MIT experts explain how AI is far from replacing humans — but still changing occupations.",future ai future work new book technology affect worker mit expert explain ai far replacing human still changing occupation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
1,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIyLzAxL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNoaWxkcmVuLXRlY2hub2xvZ3kv0gEA?oc=5,2022-01-28,World Economic Forum,https://www.weforum.org,Our children are growing up with AI: what you need to know,"Younger generations are growing up interacting with artificial intelligence (AI) algorithms, yet little attention is paid to the impact of AI on children.","Our children are growing up with AI: what you need to know Younger generations are growing up interacting with artificial intelligence (AI) algorithms, yet little attention is paid to the impact of AI on children.",child growing ai need know younger generation growing interacting artificial intelligence ai algorithm yet little attention paid impact ai child,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.6705}",Positive
2,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vaGJyLm9yZy8yMDIyLzAxL3doZXJlLWF1dG9tYXRlZC1qb2ItaW50ZXJ2aWV3cy1mYWxsLXNob3J00gEA?oc=5,2022-01-27,HBR.org Daily,https://hbr.org,Where Automated Job Interviews Fall Short,"More and more companies are using automated interviews, particularly for hiring younger workers. But what effect is this technology having on job seekers — and how can HR departments and technology companies improve on the interview experience? This early research points to several flaws in the interview process that leads young job seekers, particularly those from underrepresented backgrounds, to become emotionally and cognitively exhausted, and offers tips for creating a more meaningful (and more human) interaction between job candidates, technology, and hiring managers.","Where Automated Job Interviews Fall Short More and more companies are using automated interviews, particularly for hiring younger workers. But what effect is this technology having on job seekers — and how can HR departments and technology companies improve on the interview experience? This early research points to several flaws in the interview process that leads young job seekers, particularly those from underrepresented backgrounds, to become emotionally and cognitively exhausted, and offers tips for creating a more meaningful (and more human) interaction between job candidates, technology, and hiring managers.",automated job interview fall short company using automated interview particularly hiring younger worker effect technology job seeker hr department technology company improve interview experience early research point several flaw interview process lead young job seeker particularly underrepresented background become emotionally cognitively exhausted offer tip creating meaningful human interaction job candidate technology hiring manager,"{'neg': 0.042, 'neu': 0.832, 'pos': 0.126, 'compound': 0.5994}",Positive
3,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoZWJ1c2luZXNzZGVzay5jb20veW9ya3NoaXJlL25ld3MvMjA4ODMzMC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1maXJtLXNjb29wcy1pdHMtbGFyZ2VzdC1uYXRpb25hbC1jb250cmFjdNIBAA?oc=5,2022-01-31,The Business Desk,https://www.thebusinessdesk.com,Artificial intelligence firm scoops its largest national contract | TheBusinessDesk.com,Long-term contract and recent investment means business can triple size of its team within three years,Artificial intelligence firm scoops its largest national contract | TheBusinessDesk.com Long-term contract and recent investment means business can triple size of its team within three years,artificial intelligence firm scoop largest national contract thebusinessdeskcom longterm contract recent investment mean business triple size team within three year,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.5719}",Positive
4,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZW50ZXJwcmlzZXJzcHJvamVjdC5jb20vYXJ0aWNsZS8yMDIyLzEvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdG9wLTMtaXQtYXV0b21hdGlvbi10YXNrc9IBAA?oc=5,2022-01-31,The Enterprisers Project,https://enterprisersproject.com,Artificial intelligence (AI): 3 everyday IT tasks where automation fits,Artificial intelligence (AI) tools are increasingly playing a key role to ease and automate everyday IT tasks. Consider these three real-world examples,Artificial intelligence (AI): 3 everyday IT tasks where automation fits Artificial intelligence (AI) tools are increasingly playing a key role to ease and automate everyday IT tasks. Consider these three real-world examples,artificial intelligence ai everyday task automation fit artificial intelligence ai tool increasingly playing key role ease automate everyday task consider three realworld example,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.9001}",Positive
5,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vYmR0ZWNodGFsa3MuY29tLzIwMjIvMDEvMzEvYWktcHJvZHVjdGl2aXR5LWotY3VydmUv0gE_aHR0cHM6Ly9iZHRlY2h0YWxrcy5jb20vMjAyMi8wMS8zMS9haS1wcm9kdWN0aXZpdHktai1jdXJ2ZS9hbXAv?oc=5,2022-01-31,TechTalks,https://bdtechtalks.com,AI’s J,Stanford professor Erik Brynjolfsson discusses the productivity opportunities of artificial intelligence and the challenges caused by the J-curve.,AI’s J Stanford professor Erik Brynjolfsson discusses the productivity opportunities of artificial intelligence and the challenges caused by the J-curve.,ai j stanford professor erik brynjolfsson discus productivity opportunity artificial intelligence challenge caused jcurve,"{'neg': 0.0, 'neu': 0.581, 'pos': 0.419, 'compound': 0.7351}",Positive
6,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMi8wMS8zMS8yMzc1ODU1LzAvZW4vMjAyMS1SZXNwb25zaWJsZS1BSS1Bd2FyZHMtUmVjb2duaXplLVN0YW5kb3V0LUdsb2JhbC1MZWFkZXJzLWluLVJlc3BvbnNpYmxlLUFJLmh0bWzSAQA?oc=5,2022-01-31,GlobeNewswire,https://www.globenewswire.com,2021 Responsible AI Awards Recognize Standout Global Leaders in Responsible AI,Annual awards program honors standout organizations and individuals promoting and applying responsible use of artificial intelligence...,2021 Responsible AI Awards Recognize Standout Global Leaders in Responsible AI Annual awards program honors standout organizations and individuals promoting and applying responsible use of artificial intelligence...,responsible ai award recognize standout global leader responsible ai annual award program honor standout organization individual promoting applying responsible use artificial intelligence,"{'neg': 0.0, 'neu': 0.381, 'pos': 0.619, 'compound': 0.967}",Positive
7,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlZGlnLmhvd2FyZC5lZHUvYWxsLXN0b3JpZXMvaG93YXJkLXVuaXZlcnNpdHktam9pbnMtbmloLWluaXRpYXRpdmUtcHJvbW90ZS1kaXZlcnNpdHktYWktYW5kLW1hY2hpbmUtbGVhcm5pbmctZmllbGRz0gEA?oc=5,2022-01-31,The Dig,https://thedig.howard.edu,Howard University Joins NIH Initiative to Promote Diversity in AI and Machine Learning Fields,,Howard University Joins NIH Initiative to Promote Diversity in AI and Machine Learning Fields nan,howard university join nih initiative promote diversity ai machine learning field nan,"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.5859}",Positive
8,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc2VjdXJpdHlpbnRlbGxpZ2VuY2UuY29tL2FydGljbGVzL2lvdC1zZWN1cml0eS1jYW1lcmEtYnJlYWNoZXMtcHJvY3VyZW1lbnQv0gEA?oc=5,2022-01-28,Security Intelligence,https://securityintelligence.com,"When it Comes to Stopping IoT Security Camera Breaches, Focus on Procurement",Connected cameras open up many avenues for IoT security breaches. See what you can do when you first procure one to cut down on threats.,"When it Comes to Stopping IoT Security Camera Breaches, Focus on Procurement Connected cameras open up many avenues for IoT security breaches. See what you can do when you first procure one to cut down on threats.",come stopping iot security camera breach focus procurement connected camera open many avenue iot security breach see first procure one cut threat,"{'neg': 0.246, 'neu': 0.588, 'pos': 0.166, 'compound': -0.3182}",Negative
9,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbmV3c2Jvb2suY29tLm10L2VuL2FpLWNvdWxkLXJlaW5mb3JjZS1zZXhpc20tYW5kLWRpc2NyaW1pbmF0aW9uL9IBAA?oc=5,2022-01-31,Newsbook,https://newsbook.com.mt,'AI and gig work could reinforce sexism and discrimination',"New evidence from the European Institute for Gender Equality (EIGE) shows that artificial intelligence and platform work, also called gig work, have the potential to improve gender equality in the economy.","'AI and gig work could reinforce sexism and discrimination' New evidence from the European Institute for Gender Equality (EIGE) shows that artificial intelligence and platform work, also called gig work, have the potential to improve gender equality in the economy.",ai gig work could reinforce sexism discrimination new evidence european institute gender equality eige show artificial intelligence platform work also called gig work potential improve gender equality economy,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7184}",Positive
