Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMTAvMjEvdGVjaG5vbG9neS9haS1nZW5lcmF0ZWQtYXJ0LWpvYnMtZGFsbC1lLTIuaHRtbNIBAA?oc=5,2022-10-21,The New York Times,https://www.nytimes.com,A.I.,"Only a few months old, apps like DALL-E 2, Midjourney and Stable Diffusion are changing how filmmakers, interior designers and other creative professionals do their jobs.","A.I. Only a few months old, apps like DALL-E 2, Midjourney and Stable Diffusion are changing how filmmakers, interior designers and other creative professionals do their jobs.",ai month old apps like dalle midjourney stable diffusion changing filmmaker interior designer creative professional job,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.765}",Positive
1,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2FpLWRhdGEtY2VudGVycy9uZXVyb2RpdmVyc2l0eS1lbWVyZ2VzLWFzLWEtc2tpbGwtaW4tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utd29ya9IBAA?oc=5,2022-10-19,Data Center Knowledge,https://www.datacenterknowledge.com,Neurodiversity Emerges as a Skill in Artificial Intelligence Work,Jordan Wright went from grocery bagger to inspecting satellite photos. 'This is the best opportunity in my life.' Neurodiversity in AI is on the rise.,Neurodiversity Emerges as a Skill in Artificial Intelligence Work Jordan Wright went from grocery bagger to inspecting satellite photos. 'This is the best opportunity in my life.' Neurodiversity in AI is on the rise.,neurodiversity emerges skill artificial intelligence work jordan wright went grocery bagger inspecting satellite photo best opportunity life neurodiversity ai rise,"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.8779}",Positive
2,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYmVybmFyZG1hcnIuY29tL3RoZS01LWJpZ2dlc3QtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYWktdHJlbmRzLWluLTIwMjMv0gEA?oc=5,2022-10-17,Bernard Marr,https://bernardmarr.com,The 5 Biggest Artificial Intelligence (AI) Trends In 2023,"Over the last decade, Artificial intelligence (AI) has become embedded in every aspect of our society and lives.","The 5 Biggest Artificial Intelligence (AI) Trends In 2023 Over the last decade, Artificial intelligence (AI) has become embedded in every aspect of our society and lives.",biggest artificial intelligence ai trend last decade artificial intelligence ai become embedded every aspect society life,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.7351}",Positive
3,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vYWxnb3JpdGhtd2F0Y2gub3JnL2VuL2NvdW5jaWwtb2YtZXVyb3BlLXRyZWF0eS1vbi1haS_SAQA?oc=5,2022-10-18,AlgorithmWatch,https://algorithmwatch.org,Civil society responds to the Council of Europe Treaty on AI,"Together with other observer civil society organizations in the Committee on AI in the Council of Europe, AlgorithmWatch stresses the importance of that legal framework on AI based on human rights, democracy, and the rule of law that is currently being elaborated in Strasbourg. We urge the EU not to delay this process in light of the negotiations on its own AI Act currently ongoing in Brussels. The two frameworks have a different purpose and should complement rather than copy-paste each other.","Civil society responds to the Council of Europe Treaty on AI Together with other observer civil society organizations in the Committee on AI in the Council of Europe, AlgorithmWatch stresses the importance of that legal framework on AI based on human rights, democracy, and the rule of law that is currently being elaborated in Strasbourg. We urge the EU not to delay this process in light of the negotiations on its own AI Act currently ongoing in Brussels. The two frameworks have a different purpose and should complement rather than copy-paste each other.",civil society responds council europe treaty ai together observer civil society organization committee ai council europe algorithmwatch stress importance legal framework ai based human right democracy rule law currently elaborated strasbourg urge eu delay process light negotiation ai act currently ongoing brussels two framework different purpose complement rather copypaste,"{'neg': 0.094, 'neu': 0.832, 'pos': 0.074, 'compound': -0.2732}",Negative
4,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8xMC8yMS90ZWNoL2FydGlzdHMtYWktaW1hZ2VzL2luZGV4Lmh0bWzSATlodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIyLzEwLzIxL3RlY2gvYXJ0aXN0cy1haS1pbWFnZXM?oc=5,2022-10-21,CNN,https://www.cnn.com,These artists found out their work was used to train AI. Now they're furious,"In just months, millions of people have flocked to text-to-image AI systems and they are already being used to create experimental films, magazine covers and images to illustrate news stories. An image generated with an AI system called Midjourney recently won an art competition at the Colorado State Fair, and caused an uproar among artists.","These artists found out their work was used to train AI. Now they're furious In just months, millions of people have flocked to text-to-image AI systems and they are already being used to create experimental films, magazine covers and images to illustrate news stories. An image generated with an AI system called Midjourney recently won an art competition at the Colorado State Fair, and caused an uproar among artists.",artist found work used train ai furious month million people flocked texttoimage ai system already used create experimental film magazine cover image illustrate news story image generated ai system called midjourney recently art competition colorado state fair caused uproar among artist,"{'neg': 0.08, 'neu': 0.824, 'pos': 0.095, 'compound': -0.0772}",Positive
5,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYmlnLWxhdy1maXJtcy11c2luZy1haS1mYXN0LXRyYWNrLW1hLWRlYWxzLXdvcmstMjAyMi0xMNIBW2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYmlnLWxhdy1maXJtcy11c2luZy1haS1mYXN0LXRyYWNrLW1hLWRlYWxzLXdvcmstMjAyMi0xMD9hbXA?oc=5,2022-10-20,Business Insider,https://www.businessinsider.com,Big Law firms are turning to AI to fast,Big Law is using AI tech to parse through electronic documents during lawsuits. Top firms are also using it to help with M&A.,Big Law firms are turning to AI to fast Big Law is using AI tech to parse through electronic documents during lawsuits. Top firms are also using it to help with M&A.,big law firm turning ai fast big law using ai tech parse electronic document lawsuit top firm also using help,"{'neg': 0.081, 'neu': 0.726, 'pos': 0.192, 'compound': 0.3818}",Positive
6,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5odW50b25hay5jb20vaHVudG9uLWVtcGxveW1lbnQtbGFib3ItcGVyc3BlY3RpdmVzL2EtYmlsbC1vZi1yaWdodHMtZm9yLXRoZS1pbmZvcm1hdGlvbi1hZ2Utd2hpdGUtaG91c2Utb3V0bGluZXMtcHJpbmNpcGxlcy1mb3ItYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZGVzaWduLXVzZdIBAA?oc=5,2022-10-18,Hunton Andrews Kurth LLP,https://www.huntonak.com,A Bill of Rights for the Information Age: White House Outlines Principles for Artificial Intelligence Design & Use,,A Bill of Rights for the Information Age: White House Outlines Principles for Artificial Intelligence Design & Use nan,bill right information age white house outline principle artificial intelligence design use nan,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.4767}",Positive
7,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbmV3cy51c25pLm9yZy8yMDIyLzEwLzE4L3BhbmVsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXByb21pc2VzLXRvLWhlbHAtc2FpbG9ycy1tYWtlLWJldHRlci1kZWNpc2lvbnMtZmFzdGVy0gEA?oc=5,2022-10-18,USNI News,https://news.usni.org,Panel: Artificial Intelligence Promises to Help Sailors Make Better Decisions Faster,"The Navy is thinking about artificial intelligence in two ways: the infrastructure to make unmanned systems work and technology meant to enhance how sailor and their commanders make decisions, a panel of technical and policy experts said Tuesday. The output provided by AI is there help the human or supplement manned operations with unmanned assets, said Brett Vaughan, Navy Chief AI Officer, speaking at the U.S. Naval Institute on Tuesday. A human will always be in the loop and play a central role. “By and large, the AI is there to augment and provide a human decision maker a range","Panel: Artificial Intelligence Promises to Help Sailors Make Better Decisions Faster The Navy is thinking about artificial intelligence in two ways: the infrastructure to make unmanned systems work and technology meant to enhance how sailor and their commanders make decisions, a panel of technical and policy experts said Tuesday. The output provided by AI is there help the human or supplement manned operations with unmanned assets, said Brett Vaughan, Navy Chief AI Officer, speaking at the U.S. Naval Institute on Tuesday. A human will always be in the loop and play a central role. “By and large, the AI is there to augment and provide a human decision maker a range",panel artificial intelligence promise help sailor make better decision faster navy thinking artificial intelligence two way infrastructure make unmanned system work technology meant enhance sailor commander make decision panel technical policy expert said tuesday output provided ai help human supplement manned operation unmanned asset said brett vaughan navy chief ai officer speaking u naval institute tuesday human always loop play central role large ai augment provide human decision maker range,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.9623}",Positive
8,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy50ZWNodGFyZ2V0LmNvbS9oZWFsdGh0ZWNoYW5hbHl0aWNzL25ld3MvMzY2NTkwNTcyL1Jlc2VhcmNoZXJzLU91dGxpbmUtQUktUmVsYXRlZC1DbGluaWNhbC1Db21wZXRlbmNpZXMtZm9yLUhlYWx0aC1Qcm9mZXNzaW9uYWxz0gEA?oc=5,2022-10-17,TechTarget,https://www.techtarget.com,Researchers Outline AI,Researchers at Vanderbilt University Medical Center and IBM Watson Health have defined guidelines for how health professionals might best prepare themselves to evaluate and work with artificial intelligence.,Researchers Outline AI Researchers at Vanderbilt University Medical Center and IBM Watson Health have defined guidelines for how health professionals might best prepare themselves to evaluate and work with artificial intelligence.,researcher outline ai researcher vanderbilt university medical center ibm watson health defined guideline health professional might best prepare evaluate work artificial intelligence,"{'neg': 0.0, 'neu': 0.733, 'pos': 0.267, 'compound': 0.8074}",Positive
9,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnZveC5jb20vcmVjb2RlLzIzNDA1MTQ5L2FpLWFydC1kYWxsLWUtY29sb25pYWxpc20tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5,2022-10-19,Vox.com,https://www.vox.com,AI models like DALL,DALL-E and other models keep making art that ignores traditions from the rest of the world.,AI models like DALL DALL-E and other models keep making art that ignores traditions from the rest of the world.,ai model like dall dalle model keep making art ignores tradition rest world,"{'neg': 0.135, 'neu': 0.705, 'pos': 0.16, 'compound': 0.1027}",Positive
10,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIyLzEwLzIxL2Fkb2JlLWFpLWdlbmVyYXRpdmUtaW1hZ2VzLWFydGlzdHMtZGVzaWduZXJz0gEA?oc=5,2022-10-21,Axios,https://www.axios.com,"Adobe sees AI helping artists, not eating their lunch",The software giant plans to build generative AI into its creative products as an aid for designers and artists.,"Adobe sees AI helping artists, not eating their lunch The software giant plans to build generative AI into its creative products as an aid for designers and artists.",adobe see ai helping artist eating lunch software giant plan build generative ai creative product aid designer artist,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.6249}",Positive
