Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbmV3cy5zdHRob21hcy5lZHUvZ2VuZXJhdGl2ZS1haXMtcmVhbC13b3JsZC1pbXBhY3Qtb24tam9iLW1hcmtldHMv0gEA?oc=5,2024-05-28,University of St. Thomas Newsroom,https://news.stthomas.edu,Tommie Expert: Generative AI's Real,"Generative artificial intelligence is now an increasing concern, with talk about its potential and concerns about job displacement.","Tommie Expert: Generative AI's Real Generative artificial intelligence is now an increasing concern, with talk about its potential and concerns about job displacement.",tommie expert generative ai real generative artificial intelligence increasing concern talk potential concern job displacement,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4767}",Positive
1,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMjQvMDUvMzAvaG93LWdlbmVyYXRpdmUtYWktd2lsbC1jaGFuZ2UtdGhlLWpvYnMtb2YtY29tcHV0ZXItcHJvZ3JhbW1lcnMtYW5kLXNvZnR3YXJlLWVuZ2luZWVycy_SAQA?oc=5,2024-05-30,Forbes,https://www.forbes.com,How Generative AI Will Change The Jobs Of Computer Programmers And Software Engineers,"Explore how generative AI is set to revolutionize the roles of computer programmers and software engineers, enhancing their productivity and creativity. ","How Generative AI Will Change The Jobs Of Computer Programmers And Software Engineers Explore how generative AI is set to revolutionize the roles of computer programmers and software engineers, enhancing their productivity and creativity. ",generative ai change job computer programmer software engineer explore generative ai set revolutionize role computer programmer software engineer enhancing productivity creativity,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}",Positive
2,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYWlidXNpbmVzcy5jb20vbmxwL2hvdy1kby1sYXJnZS1sYW5ndWFnZS1tb2RlbHMtd29yay1sbG0tYWktZGVteXN0aWZpZWTSAQA?oc=5,2024-05-30,AI Business,https://aibusiness.com,How Do Large Language Models Work? LLM AI Demystified,"A guide explaining how large language models work, in detail.","How Do Large Language Models Work? LLM AI Demystified A guide explaining how large language models work, in detail.",large language model work llm ai demystified guide explaining large language model work detail,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wdWJsaWN0ZWNobm9sb2d5Lm5ldC8yMDI0LzA1LzI4L3B1YmxpYy1vcmRlci1qdXN0aWNlLWFuZC1yaWdodHMvbW9qLXByb2dyZXNzLXRyaWFscy1vZi1odW1hbi1pbi10aGUtbG9vcC1nZW5lcmF0aXZlLWFpL9IBAA?oc=5,2024-05-28,Public Technology,https://www.publictechnology.net,MoJ progress trials of 'human,"The ministry is seeking to work with a specialist provider to help fulfil an exploratory exercise to help understand how and where AI could play a role in triaging information







The Ministry of Justice is seeking to work with a supplier – on a pro bono basis – to continue exploring possible use","MoJ progress trials of 'human The ministry is seeking to work with a specialist provider to help fulfil an exploratory exercise to help understand how and where AI could play a role in triaging information







The Ministry of Justice is seeking to work with a supplier – on a pro bono basis – to continue exploring possible use",moj progress trial human ministry seeking work specialist provider help fulfil exploratory exercise help understand ai could play role triaging information ministry justice seeking work supplier pro bono basis continue exploring possible use,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.9186}",Positive
4,https://news.google.com/rss/articles/CBMiywFodHRwczovL3d3dy5nbG9iYWxjb21wbGlhbmNlbmV3cy5jb20vMjAyNC8wNS8zMS9odHRwcy1pbnNpZ2h0cGx1cy1iYWtlcm1ja2VuemllLWNvbS1ibS10ZWNobm9sb2d5LW1lZGlhLXRlbGVjb21tdW5pY2F0aW9uc18xLWF1c3RyaWEtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWhyLWNvbXBsaWFuY2Utd2hhdC10by1jb25zaWRlcl8xXzA1MDgyMDI0L9IBAA?oc=5,2024-05-31,GlobalComplianceNews,https://www.globalcompliancenews.com,Austria: Artificial intelligence and HR compliance,"Artificial intelligence (AI) systems can help improve work processes, yet they also carry the risks of liability, penalties, and reputational damage. Companies deploying AI must understand their responsibilities and obligations under the current regulatory frameworks within the EU and the anticipated requirements of the EU AI Act. Particularly for the HR department, it is prudent for HR managers to implement the following basic principles regarding AI.","Austria: Artificial intelligence and HR compliance Artificial intelligence (AI) systems can help improve work processes, yet they also carry the risks of liability, penalties, and reputational damage. Companies deploying AI must understand their responsibilities and obligations under the current regulatory frameworks within the EU and the anticipated requirements of the EU AI Act. Particularly for the HR department, it is prudent for HR managers to implement the following basic principles regarding AI.",austria artificial intelligence hr compliance artificial intelligence ai system help improve work process yet also carry risk liability penalty reputational damage company deploying ai must understand responsibility obligation current regulatory framework within eu anticipated requirement eu ai act particularly hr department prudent hr manager implement following basic principle regarding ai,"{'neg': 0.158, 'neu': 0.657, 'pos': 0.185, 'compound': 0.4019}",Positive
5,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmRhaWx5c2FiYWguY29tL2J1c2luZXNzL3RlY2gvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZGVtb2NyYXRpemVzLXdvcmstY3VsdHVyZdIBXmh0dHBzOi8vd3d3LmRhaWx5c2FiYWguY29tL2J1c2luZXNzL3RlY2gvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZGVtb2NyYXRpemVzLXdvcmstY3VsdHVyZS9hbXA?oc=5,2024-05-31,Daily Sabah,https://www.dailysabah.com,Artificial intelligence democratizes work culture | Daily Sabah,"In an exclusive interview, Josh Woodward, the vice president of Google Labs, emphasized the role of artificial intelligence in lowering technological...","Artificial intelligence democratizes work culture | Daily Sabah In an exclusive interview, Josh Woodward, the vice president of Google Labs, emphasized the role of artificial intelligence in lowering technological...",artificial intelligence democratizes work culture daily sabah exclusive interview josh woodward vice president google lab emphasized role artificial intelligence lowering technological,"{'neg': 0.075, 'neu': 0.637, 'pos': 0.288, 'compound': 0.6908}",Positive
6,https://news.google.com/rss/articles/CBMi3QFodHRwczovL3d3dy5lbXBsb3ltZW50bGF3d29ybGR2aWV3LmNvbS9jb3VsZC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1jcmVhdGUtcmVhbC1saWFiaWxpdHktZm9yLWVtcGxveWVycy1jb2xvcmFkby1qdXN0LXBhc3NlZC10aGUtZmlyc3QtdS1zLWxhdy1hZGRyZXNzaW5nLWFsZ29yaXRobWljLWRpc2NyaW1pbmF0aW9uLWluLXByaXZhdGUtc2VjdG9yLXVzZS1vZi1haS1zeXN0ZW1zLXVzL9IBAA?oc=5,2024-05-28,Employment Law Worldview,https://www.employmentlawworldview.com,Could Artificial Intelligence Create Real Liability for Employers? Colorado Just Passed the First U.S. Law Addressing ...,"On May 17, 2024, Colorado became the first U.S. state to pass a law aimed at protecting consumers from harm arising out of the use of artificial","Could Artificial Intelligence Create Real Liability for Employers? Colorado Just Passed the First U.S. Law Addressing ... On May 17, 2024, Colorado became the first U.S. state to pass a law aimed at protecting consumers from harm arising out of the use of artificial",could artificial intelligence create real liability employer colorado passed first u law addressing may colorado became first u state pas law aimed protecting consumer harm arising use artificial,"{'neg': 0.163, 'neu': 0.677, 'pos': 0.16, 'compound': -0.0258}",Negative
7,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29udGFjdC1jZW50cmVzLmNvbS9ob3ctZ2VuZXJhdGl2ZS1haS1pcy1jaGFuZ2luZy1jdXN0b21lci1zZXJ2aWNlLWluLWNvbnRhY3QtY2VudHJlcy_SAQA?oc=5,2024-05-30,www.contact-centres.com,https://contact-centres.com,How Generative AI is Changing Customer Service in Contact Centres,"How Generative AI is changing customer service: challenges and opportunities in employment and efficiency for the contact centre

Sheila Sanz, Field Marketing Manager at Sabio Group


Generative Artificial Intelligence is redefining not only how brands interact with customers, but also how they optimise their internal resources to deliver more personalised and efficient services.This was one of the conclusions reached at the recent","How Generative AI is Changing Customer Service in Contact Centres How Generative AI is changing customer service: challenges and opportunities in employment and efficiency for the contact centre

Sheila Sanz, Field Marketing Manager at Sabio Group


Generative Artificial Intelligence is redefining not only how brands interact with customers, but also how they optimise their internal resources to deliver more personalised and efficient services.This was one of the conclusions reached at the recent",generative ai changing customer service contact centre generative ai changing customer service challenge opportunity employment efficiency contact centre sheila sanz field marketing manager sabio group generative artificial intelligence redefining brand interact customer also optimise internal resource deliver personalised efficient servicesthis one conclusion reached recent,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.93}",Positive
8,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvbGVhcm4tYWJvdXQtdXNlLWdlbmVyYXRpdmUtYWktYWRkcmVzcy13b3JrZm9yY2UtaXNzdWVzLWFtZC_SAQA?oc=5,2024-05-31,Aerospace Manufacturing and Design,https://www.aerospacemanufacturinganddesign.com,IMTS 2024 Conference: How Generative AI Can Help Close the Manufacturing Skills Gap,Learn about the use of generative AI to address workforce issues.,IMTS 2024 Conference: How Generative AI Can Help Close the Manufacturing Skills Gap Learn about the use of generative AI to address workforce issues.,imts conference generative ai help close manufacturing skill gap learn use generative ai address workforce issue,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
9,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnVyaS5lZHUvbmV3cy8yMDI0LzA1L3VyaS1zdHVkeS10by1leGFtaW5lLWV0aGljYWwtY29uc2lkZXJhdGlvbnMtb2YtdXNpbmctZ2VuZXJhdGl2ZS1haS1pbi1jb21tdW5pY2F0aW9ucy13b3JrL9IBAA?oc=5,2024-05-28,The University of Rhode Island,https://www.uri.edu,URI study to examine ethical considerations of using generative AI in communications work,"KINGSTON, R.I. – May 28, 2024 – If you’ve heard the term deepfake, you may have some notion of how artificial intelligence can be used in communications. Earlier this year, a robocall purportedly of President Joe Biden discouraging voters from participating in the New Hampshire state primary prompted swift investigation by election officials as well […]","URI study to examine ethical considerations of using generative AI in communications work KINGSTON, R.I. – May 28, 2024 – If you’ve heard the term deepfake, you may have some notion of how artificial intelligence can be used in communications. Earlier this year, a robocall purportedly of President Joe Biden discouraging voters from participating in the New Hampshire state primary prompted swift investigation by election officials as well […]",uri study examine ethical consideration using generative ai communication work kingston ri may youve heard term deepfake may notion artificial intelligence used communication earlier year robocall purportedly president joe biden discouraging voter participating new hampshire state primary prompted swift investigation election official well,"{'neg': 0.057, 'neu': 0.742, 'pos': 0.201, 'compound': 0.7506}",Positive
