Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZtLW1hZ2F6aW5lLmNvbS9uZXdzLzIwMTgvbWF5L3doYXQtYm9hcmRzLXNob3VsZC1rbm93LWFib3V0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLTIwMTgxODg3NC5odG1s0gEA?oc=5,2018-05-06,FM | Financial Management,https://www.fm-magazine.com,8 insights boards should know about artificial intelligence,"Artificial intelligence promises to boost revenue and market share, but successful adoption of AI requires strong leadership support. Here are eight insights for boards to track AI developments.","8 insights boards should know about artificial intelligence Artificial intelligence promises to boost revenue and market share, but successful adoption of AI requires strong leadership support. Here are eight insights for boards to track AI developments.",insight board know artificial intelligence artificial intelligence promise boost revenue market share successful adoption ai requires strong leadership support eight insight board track ai development,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.969}",Positive
1,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9ob3ctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtY2FuYW5kLWNhbnRmaXgtZmFjZWJvb2sv0gEA?oc=5,2018-05-03,WIRED,https://www.wired.com,How Artificial Intelligence Can—and Can't—Fix Facebook,"Facebook is counting on artificial intelligence to remedy problems including violent imagery, hate speech, and fake news. It's making progress, but big hurdles remain.","How Artificial Intelligence Can—and Can't—Fix Facebook Facebook is counting on artificial intelligence to remedy problems including violent imagery, hate speech, and fake news. It's making progress, but big hurdles remain.",artificial intelligence canand ca notfix facebook facebook counting artificial intelligence remedy problem including violent imagery hate speech fake news making progress big hurdle remain,"{'neg': 0.34, 'neu': 0.431, 'pos': 0.228, 'compound': -0.6597}",Negative
2,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tL2FwYWMvMjAxOC8wNS8wMi9icmF2ZS1uZXctd29ybGQtaG93LWFpLXdpbGwtaW1wYWN0LXdvcmstYW5kLWpvYnMv0gEA?oc=5,2018-05-02,Microsoft,https://news.microsoft.com,Brave new world – how AI will impact work and jobs,"By Ralph Haupter, President, Microsoft Asia. This article was originally posted on LinkedIn. There’s no doubt that the advent of broadly-available Artificial Intelligence (AI) offers businesses the prospect of increased productivity and accelerated innovation, whilst also enabling society to help solve some of its toughest – and most persistent – challenges: disease, famine, climate control and natural disasters. […]","Brave new world – how AI will impact work and jobs By Ralph Haupter, President, Microsoft Asia. This article was originally posted on LinkedIn. There’s no doubt that the advent of broadly-available Artificial Intelligence (AI) offers businesses the prospect of increased productivity and accelerated innovation, whilst also enabling society to help solve some of its toughest – and most persistent – challenges: disease, famine, climate control and natural disasters. […]",brave new world ai impact work job ralph haupter president microsoft asia article originally posted linkedin there doubt advent broadlyavailable artificial intelligence ai offer business prospect increased productivity accelerated innovation whilst also enabling society help solve toughest persistent challenge disease famine climate control natural disaster,"{'neg': 0.126, 'neu': 0.527, 'pos': 0.347, 'compound': 0.8957}",Positive
3,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9ob3ctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtY2FuLWRldGVjdC1hbmQtY3JlYXRlLWZha2UtbmV3cy05NTQwNNIBAA?oc=5,2018-05-03,The Conversation,https://theconversation.com,How artificial intelligence can detect – and create – fake news,"By 2022, people in developed countries may see more fake news than accurate information. Artificial intelligence may be to blame – but could also help people sort out the truth from lies.","How artificial intelligence can detect – and create – fake news By 2022, people in developed countries may see more fake news than accurate information. Artificial intelligence may be to blame – but could also help people sort out the truth from lies.",artificial intelligence detect create fake news people developed country may see fake news accurate information artificial intelligence may blame could also help people sort truth lie,"{'neg': 0.216, 'neu': 0.451, 'pos': 0.333, 'compound': 0.5719}",Positive
4,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vc2xhdGUuY29tL3RlY2hub2xvZ3kvMjAxOC8wNS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1tYXktc29vbi1oYXZlLW1vcmUtcmlnaHRzLXRoYW4tYW5pbWFscy1pbi10aGUtdS1zLmh0bWzSAQA?oc=5,2018-05-03,Slate,https://slate.com,Artificial intelligence may soon have more rights than animals in the U.S.,What does that say about humans?,Artificial intelligence may soon have more rights than animals in the U.S. What does that say about humans?,artificial intelligence may soon right animal u say human,"{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.4767}",Positive
5,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmRlZmVuc2VvbmUuY29tL2lkZWFzLzIwMTgvMDUvdGVycm9yaXN0cy1hcmUtZ29pbmctdXNlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLzE0Nzk0NC_SAQA?oc=5,2018-05-03,Defense One,https://www.defenseone.com,Terrorists Are Going to Use Artificial Intelligence,Machine-learning technology is growing ever more accessible. Let’s not have a 9/11-style ‘failure of imagination’ about it.,Terrorists Are Going to Use Artificial Intelligence Machine-learning technology is growing ever more accessible. Let’s not have a 9/11-style ‘failure of imagination’ about it.,terrorist going use artificial intelligence machinelearning technology growing ever accessible let style failure imagination,"{'neg': 0.351, 'neu': 0.439, 'pos': 0.211, 'compound': -0.6369}",Negative
6,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmltZi5vcmcvZW4vQmxvZ3MvQXJ0aWNsZXMvMjAxOC8wNS8wMS9ibG9nLXRlY2hub2xvZ3ktYW5kLXRoZS1mdXR1cmUtb2Ytd29ya9IBAA?oc=5,2018-05-01,International Monetary Fund,https://www.imf.org,Technology and the Future of Work,,Technology and the Future of Work nan,technology future work nan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uZXdzL3RoZXdvcmxkcG9zdC93cC8yMDE4LzA1LzAzL2VuZC1vZi1jYXBpdGFsaXNtL9IBAA?oc=5,2018-05-03,The Washington Post,https://www.washingtonpost.com,Opinion | AI will spell the end of capitalism,Mass unemployment caused by AI will usher in communism.,Opinion | AI will spell the end of capitalism Mass unemployment caused by AI will usher in communism.,opinion ai spell end capitalism mass unemployment caused ai usher communism,"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4404}",Negative
8,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE4L2hlYWx0aC10ZWNoLXBvZGNhc3QtdXNpbmctcHJlY2lzaW9uLW1lZGljaW5lLWtpbGwtY2FuY2VyLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,2018-05-03,GeekWire,https://www.geekwire.com,Health Tech Podcast: Using precision medicine to kill cancer — with artificial intelligence,Su-In Lee's father passed away from incurable cancer. Now she's using her expertise in artificial intelligence to help cancer patients find the most effective treatment — based on their genetic data.,Health Tech Podcast: Using precision medicine to kill cancer — with artificial intelligence Su-In Lee's father passed away from incurable cancer. Now she's using her expertise in artificial intelligence to help cancer patients find the most effective treatment — based on their genetic data.,health tech podcast using precision medicine kill cancer artificial intelligence suin lee father passed away incurable cancer using expertise artificial intelligence help cancer patient find effective treatment based genetic data,"{'neg': 0.345, 'neu': 0.424, 'pos': 0.231, 'compound': -0.836}",Negative
9,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYXNpYXRpbWVzLmNvbS8yMDE4LzA1L2hvdy1odW1hbi1jaXZpbGl6YXRpb24td2lsbC1lbWJyYWNlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,2018-05-01,Asia Times,https://asiatimes.com,How human civilization will embrace artificial Intelligence,"Human civilization is the product of intelligence, complex structures and diverse laws developed over the course of time. Those fundamental building","How human civilization will embrace artificial Intelligence Human civilization is the product of intelligence, complex structures and diverse laws developed over the course of time. Those fundamental building",human civilization embrace artificial intelligence human civilization product intelligence complex structure diverse law developed course time fundamental building,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.8176}",Positive
