Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmRhdGFtYXRpb24uY29tL2ZlYXR1cmVkL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWpvYi1tYXJrZXQv0gEA?oc=5,2021-10-20,Datamation,https://www.datamation.com,Artificial Intelligence Job Market: Build a Career in AI/ML,The artificial intelligence (AI) job market is growing quickly. Learn about how you can find and grow into a top AI career today.,Artificial Intelligence Job Market: Build a Career in AI/ML The artificial intelligence (AI) job market is growing quickly. Learn about how you can find and grow into a top AI career today.,artificial intelligence job market build career aiml artificial intelligence ai job market growing quickly learn find grow top ai career today,"{'neg': 0.0, 'neu': 0.637, 'pos': 0.363, 'compound': 0.8271}",Positive
1,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmhlYWx0aC5vcmcudWsvbmV3cy1hbmQtY29tbWVudC9uZXdzL25ldy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1wcm9qZWN0cy1mdW5kZWQtdG8tdGFja2xlLWhlYWx0aC1pbmVxdWFsaXRpZXPSAQA?oc=5,2021-10-20,The Health Foundation,https://www.health.org.uk,New Artificial Intelligence projects funded to tackle health inequalities,NHSX’ NHS AI Lab and the Health Foundation have today awarded £1.4m to four projects to address racial and ethnic health inequalities using artificial intelligence (AI).,New Artificial Intelligence projects funded to tackle health inequalities NHSX’ NHS AI Lab and the Health Foundation have today awarded £1.4m to four projects to address racial and ethnic health inequalities using artificial intelligence (AI).,new artificial intelligence project funded tackle health inequality nhsx nh ai lab health foundation today awarded four project address racial ethnic health inequality using artificial intelligence ai,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.9022}",Positive
2,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYmVybmFyZG1hcnIvMjAyMS8xMC8xOC9ob3ctYWktaXMtdHJhbnNmb3JtaW5nLXRoZS1mdXR1cmUtb2YtZGlnaXRhbC1tYXJrZXRpbmcv0gEA?oc=5,2021-10-18,Forbes,https://www.forbes.com,How AI Is Transforming The Future Of Digital Marketing,"In business today, the term AI is used to describe software that is capable of learning and getting better at doing its job without input from humans. Current predictions state AI will end up creating more jobs than it destroys.","How AI Is Transforming The Future Of Digital Marketing In business today, the term AI is used to describe software that is capable of learning and getting better at doing its job without input from humans. Current predictions state AI will end up creating more jobs than it destroys.",ai transforming future digital marketing business today term ai used describe software capable learning getting better job without input human current prediction state ai end creating job destroys,"{'neg': 0.102, 'neu': 0.68, 'pos': 0.218, 'compound': 0.4767}",Positive
3,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lmh1Y2ttYWcuY29tL2FydGljbGUvdGhlLWhpZGRlbi1leHBsb2l0YXRpb24tcG93ZXJpbmctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5,2021-10-19,Huck Magazine,https://www.huckmag.com,The hidden exploitation powering artificial intelligence – and how to…,"Writer and researcher Amelia Horgan speaks to Phil Jones about his new book, which considers how microwork – a precarious, murky form of labour carried out by millions in order to make our digital lives possible – is shaping the future of work and what it says about the state of global capitalism.","The hidden exploitation powering artificial intelligence – and how to… Writer and researcher Amelia Horgan speaks to Phil Jones about his new book, which considers how microwork – a precarious, murky form of labour carried out by millions in order to make our digital lives possible – is shaping the future of work and what it says about the state of global capitalism.",hidden exploitation powering artificial intelligence writer researcher amelia horgan speaks phil jones new book considers microwork precarious murky form labour carried million order make digital life possible shaping future work say state global capitalism,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4767}",Positive
4,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIxLzEwLzE3LzIyNzMxMjE0L2ZhY2Vib29rLWRpc3B1dGVzLXJlcG9ydC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oYXRlLXNwZWVjaC12aW9sZW5jZdIBAA?oc=5,2021-10-17,The Verge,https://www.theverge.com,Facebook disputes report that its AI can't detect hate speech or violence consistently,"According to a new company blog post, the prevalence of hate speech on Facebook dropped by 50 percent over the past three years. The post appeared to be in response to an article which questioned the company’s use of AI to detect offensive content.","Facebook disputes report that its AI can't detect hate speech or violence consistently According to a new company blog post, the prevalence of hate speech on Facebook dropped by 50 percent over the past three years. The post appeared to be in response to an article which questioned the company’s use of AI to detect offensive content.",facebook dispute report ai detect hate speech violence consistently according new company blog post prevalence hate speech facebook dropped percent past three year post appeared response article questioned company use ai detect offensive content,"{'neg': 0.399, 'neu': 0.601, 'pos': 0.0, 'compound': -0.9559}",Negative
5,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5iYm50aW1lcy5jb20vc2NpZW5jZS90aGUtZnVuZGFtZW50YWwtZmxhdy1pbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS13aG8taXMtbGVhZGluZy10aGUtYWktcmFjZS1hcnRpZmljaWFsLWh1bWFuLWludGVsbGlnZW5jZS12cy1yZWFsLW1hY2hpbmUtaW50ZWxsaWdlbmNl0gEA?oc=5,2021-10-17,BBN Times,https://www.bbntimes.com,The Fundamental Flaw in Artificial Intelligence & Who Is Leading the AI Race? Artificial Human Intelligence vs. Real ...,"Artificial intelligence is impacting every single aspect of our future, but it has a fundamental flaw that needs to be addressed.
","The Fundamental Flaw in Artificial Intelligence & Who Is Leading the AI Race? Artificial Human Intelligence vs. Real ... Artificial intelligence is impacting every single aspect of our future, but it has a fundamental flaw that needs to be addressed.
",fundamental flaw artificial intelligence leading ai race artificial human intelligence v real artificial intelligence impacting every single aspect future fundamental flaw need addressed,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.8519}",Positive
6,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmdldGFwcC5jb20vcmVzb3VyY2VzL2Z1dHVyZS1vZi13b3JrcGxhY2UtdGhlLXJpc2Utb2YtYWkv0gEA?oc=5,2021-10-20,GetApp,https://www.getapp.com,The Future of Work: The Age of Smart Machines and Artificial Intelligence,"If you don’t get onboard now, it’ll be too late.","The Future of Work: The Age of Smart Machines and Artificial Intelligence If you don’t get onboard now, it’ll be too late.",future work age smart machine artificial intelligence dont get onboard itll late,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.7003}",Positive
7,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lmxvd3lpbnN0aXR1dGUub3JnL3RoZS1pbnRlcnByZXRlci9pbmRpYS1zLWFpLWNvbnVuZHJ1bdIBAA?oc=5,2021-10-20,The Interpreter,https://www.lowyinstitute.org,India’s AI conundrum,Thriving automation and AI industries pose difficult decisions for a country with an ever-growing workforce.,India’s AI conundrum Thriving automation and AI industries pose difficult decisions for a country with an ever-growing workforce.,india ai conundrum thriving automation ai industry pose difficult decision country evergrowing workforce,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.3612}",Negative
8,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vYXJjaGluZWN0LmNvbS9uZXdzL2FydGljbGUvMTUwMjg1NDMyL2xpa2UtYWxsLWlubm92YXRpb25zLWFpLXdpbGwtZGVzdHJveS1zb21lLWFyY2hpdGVjdC1yb2xlcy1hbmQtY3JlYXRlLW90aGVyc9IBAA?oc=5,2021-10-18,Archinect,https://archinect.com,"Like all innovations, AI will destroy some architect roles, and create others","The question “Will a robot take my job?” is never too far from any discussion about the role of artificial intelligence and machine learning in the future economy. The answer to this simple, justified question is anything but clear, and continues to divide experts in economics and business...","Like all innovations, AI will destroy some architect roles, and create others The question “Will a robot take my job?” is never too far from any discussion about the role of artificial intelligence and machine learning in the future economy. The answer to this simple, justified question is anything but clear, and continues to divide experts in economics and business...",like innovation ai destroy architect role create others question robot take job never far discussion role artificial intelligence machine learning future economy answer simple justified question anything clear continues divide expert economics business,"{'neg': 0.078, 'neu': 0.576, 'pos': 0.346, 'compound': 0.8779}",Positive
9,https://news.google.com/rss/articles/CBMixAFodHRwczovL3d3dy5zY2llbmNlbm9yd2F5Lm5vL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhbmNlci90dW1vdXJzLWluLWJyZWFzdHMtd2l0aC1kZW5zZS10aXNzdWUtYXJlLW1vcmUtZGlmZmljdWx0LXRvLWRldGVjdC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1jYW4tc2ltcGxpZnktdGhlLWpvYi1hLW5ldy1zdHVkeS1zaG93cy8xOTI0MDAx0gEA?oc=5,2021-10-17,Sciencenorway,https://www.sciencenorway.no,"Tumours in breasts with dense tissue are more difficult to detect. Artificial intelligence can simplify the job, a new study ...",The new study is based on screening using an MRI. But women with dense breast tissue who are covered by the Norwegian mammography programme are not offered this type of screening.,"Tumours in breasts with dense tissue are more difficult to detect. Artificial intelligence can simplify the job, a new study ... The new study is based on screening using an MRI. But women with dense breast tissue who are covered by the Norwegian mammography programme are not offered this type of screening.",tumour breast dense tissue difficult detect artificial intelligence simplify job new study new study based screening using mri woman dense breast tissue covered norwegian mammography programme offered type screening,"{'neg': 0.077, 'neu': 0.828, 'pos': 0.095, 'compound': 0.1531}",Positive
