Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMjEvMDEvMjkvdGhlLWFtYXppbmctd2F5cy13aWxkLW1lLXVzZXMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWNpdGl6ZW4tc2NpZW50aXN0cy10by1oZWxwLXdpdGgtY29uc2VydmF0aW9uL9IBAA?oc=5,2021-01-29,Forbes,https://www.forbes.com,The Amazing Ways Wild Me Uses Artificial Intelligence And Citizen Scientists To Help With Conservation,"Wildlife conservation is an enormous challenge. Wild Me, a non-profit organization, is leveraging the photos and videos of citizen scientists and the cloud, artificial intelligence, and computer vision to help track individual animals and to inform wildlife conservation efforts.","The Amazing Ways Wild Me Uses Artificial Intelligence And Citizen Scientists To Help With Conservation Wildlife conservation is an enormous challenge. Wild Me, a non-profit organization, is leveraging the photos and videos of citizen scientists and the cloud, artificial intelligence, and computer vision to help track individual animals and to inform wildlife conservation efforts.",amazing way wild us artificial intelligence citizen scientist help conservation wildlife conservation enormous challenge wild nonprofit organization leveraging photo video citizen scientist cloud artificial intelligence computer vision help track individual animal inform wildlife conservation effort,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.9493}",Positive
1,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jb2UuaW50L2VuL3dlYi9hcnRpZmljaWFsLWludGVsbGlnZW5jZS8tL2ZhY2lhbC1yZWNvZ25pdGlvbi1zdHJpY3QtcmVndWxhdGlvbi1pcy1uZWVkZWQtdG8tcHJldmVudC1odW1hbi1yaWdodHMtdmlvbGF0aW9uc9IBAA?oc=5,2021-01-29,Council of Europe,https://www.coe.int,Facial recognition: strict regulation is needed to prevent human rights violations,Latest news of the Council of Europe's work related to AI,Facial recognition: strict regulation is needed to prevent human rights violations Latest news of the Council of Europe's work related to AI,facial recognition strict regulation needed prevent human right violation latest news council europe work related ai,"{'neg': 0.175, 'neu': 0.765, 'pos': 0.06, 'compound': -0.4767}",Negative
2,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9vdXItcGVvcGxlL2FsZXhhbmRlci1zdWtoYXJldnNredIBAA?oc=5,2021-01-30,McKinsey,https://www.mckinsey.com,Alexander Sukharevsky,"Global leader of QuantumBlack, AI by McKinsey, working across industries to redefine business models and improve performance through the responsible use of artificial intelligence and technology","Alexander Sukharevsky Global leader of QuantumBlack, AI by McKinsey, working across industries to redefine business models and improve performance through the responsible use of artificial intelligence and technology",alexander sukharevsky global leader quantumblack ai mckinsey working across industry redefine business model improve performance responsible use artificial intelligence technology,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.8074}",Positive
3,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMS04MjA5OC0z0gEA?oc=5,2021-01-29,Nature.com,https://www.nature.com,A multilayer multimodal detection and prediction model based on explainable artificial intelligence for Alzheimer's ...,"Alzheimer’s disease (AD) is the most common type of dementia. Its diagnosis and progression detection have been intensively studied. Nevertheless, research studies often have little effect on clinical practice mainly due to the following reasons: (1) Most studies depend mainly on a single modality, especially neuroimaging; (2) diagnosis and progression detection are usually studied separately as two independent problems; and (3) current studies concentrate mainly on optimizing the performance of complex machine learning models, while disregarding their explainability. As a result, physicians struggle to interpret these models, and feel it is hard to trust them. In this paper, we carefully develop an accurate and interpretable AD diagnosis and progression detection model. This model provides physicians with accurate decisions along with a set of explanations for every decision. Specifically, the model integrates 11 modalities of 1048 subjects from the Alzheimer’s Disease Neuroimaging Initiative (ADNI) real-world dataset: 294 cognitively normal, 254 stable mild cognitive impairment (MCI), 232 progressive MCI, and 268 AD. It is actually a two-layer model with random forest (RF) as classifier algorithm. In the first layer, the model carries out a multi-class classification for the early diagnosis of AD patients. In the second layer, the model applies binary classification to detect possible MCI-to-AD progression within three years from a baseline diagnosis. The performance of the model is optimized with key markers selected from a large set of biological and clinical measures. Regarding explainability, we provide, for each layer, global and instance-based explanations of the RF classifier by using the SHapley Additive exPlanations (SHAP) feature attribution framework. In addition, we implement 22 explainers based on decision trees and fuzzy rule-based systems to provide complementary justifications for every RF decision in each layer. Furthermore, these explanations are represented in natural language form to help physicians understand the predictions. The designed model achieves a cross-validation accuracy of 93.95% and an F1-score of 93.94% in the first layer, while it achieves a cross-validation accuracy of 87.08% and an F1-Score of 87.09% in the second layer. The resulting system is not only accurate, but also trustworthy, accountable, and medically applicable, thanks to the provided explanations which are broadly consistent with each other and with the AD medical literature. The proposed system can help to enhance the clinical understanding of AD diagnosis and progression processes by providing detailed insights into the effect of different modalities on the disease risk.","A multilayer multimodal detection and prediction model based on explainable artificial intelligence for Alzheimer's ... Alzheimer’s disease (AD) is the most common type of dementia. Its diagnosis and progression detection have been intensively studied. Nevertheless, research studies often have little effect on clinical practice mainly due to the following reasons: (1) Most studies depend mainly on a single modality, especially neuroimaging; (2) diagnosis and progression detection are usually studied separately as two independent problems; and (3) current studies concentrate mainly on optimizing the performance of complex machine learning models, while disregarding their explainability. As a result, physicians struggle to interpret these models, and feel it is hard to trust them. In this paper, we carefully develop an accurate and interpretable AD diagnosis and progression detection model. This model provides physicians with accurate decisions along with a set of explanations for every decision. Specifically, the model integrates 11 modalities of 1048 subjects from the Alzheimer’s Disease Neuroimaging Initiative (ADNI) real-world dataset: 294 cognitively normal, 254 stable mild cognitive impairment (MCI), 232 progressive MCI, and 268 AD. It is actually a two-layer model with random forest (RF) as classifier algorithm. In the first layer, the model carries out a multi-class classification for the early diagnosis of AD patients. In the second layer, the model applies binary classification to detect possible MCI-to-AD progression within three years from a baseline diagnosis. The performance of the model is optimized with key markers selected from a large set of biological and clinical measures. Regarding explainability, we provide, for each layer, global and instance-based explanations of the RF classifier by using the SHapley Additive exPlanations (SHAP) feature attribution framework. In addition, we implement 22 explainers based on decision trees and fuzzy rule-based systems to provide complementary justifications for every RF decision in each layer. Furthermore, these explanations are represented in natural language form to help physicians understand the predictions. The designed model achieves a cross-validation accuracy of 93.95% and an F1-score of 93.94% in the first layer, while it achieves a cross-validation accuracy of 87.08% and an F1-Score of 87.09% in the second layer. The resulting system is not only accurate, but also trustworthy, accountable, and medically applicable, thanks to the provided explanations which are broadly consistent with each other and with the AD medical literature. The proposed system can help to enhance the clinical understanding of AD diagnosis and progression processes by providing detailed insights into the effect of different modalities on the disease risk.",multilayer multimodal detection prediction model based explainable artificial intelligence alzheimer alzheimers disease ad common type dementia diagnosis progression detection intensively studied nevertheless research study often little effect clinical practice mainly due following reason study depend mainly single modality especially neuroimaging diagnosis progression detection usually studied separately two independent problem current study concentrate mainly optimizing performance complex machine learning model disregarding explainability result physician struggle interpret model feel hard trust paper carefully develop accurate interpretable ad diagnosis progression detection model model provides physician accurate decision along set explanation every decision specifically model integrates modality subject alzheimers disease neuroimaging initiative adni realworld dataset cognitively normal stable mild cognitive impairment mci progressive mci ad actually twolayer model random forest rf classifier algorithm first layer model carry multiclass classification early diagnosis ad patient second layer model applies binary classification detect possible mcitoad progression within three year baseline diagnosis performance model optimized key marker selected large set biological clinical measure regarding explainability provide layer global instancebased explanation rf classifier using shapley additive explanation shap feature attribution framework addition implement explainers based decision tree fuzzy rulebased system provide complementary justification every rf decision layer furthermore explanation represented natural language form help physician understand prediction designed model achieves crossvalidation accuracy fscore first layer achieves crossvalidation accuracy fscore second layer resulting system accurate also trustworthy accountable medically applicable thanks provided explanation broadly consistent ad medical literature proposed system help enhance clinical understanding ad diagnosis progression process providing detailed insight effect different modality disease risk,"{'neg': 0.038, 'neu': 0.849, 'pos': 0.113, 'compound': 0.9643}",Positive
4,https://news.google.com/rss/articles/CBMiuQFodHRwczovL25ld3Nyb29tLmFjY2VudHVyZS5jb20vbmV3cy8yMDIxL2Z1dHVyZS1yZWFkeS1vcmdhbml6YXRpb25zLWxldmVyYWdpbmctZGlnaXRhbC10by1vcGVyYXRlLWZhc3Rlci1hbmQtc21hcnRlci1jb3VsZC1oZWxwLXVubG9jay01LXRyaWxsaW9uLWluLWVjb25vbWljLWdyb3d0aC1zYXlzLWFjY2VudHVyZS1zdHVkedIBAA?oc=5,2021-01-27,Newsroom | Accenture,https://newsroom.accenture.com,“Future,"NEW YORK; Jan. 27, 2021 - The pandemic-driven acceleration of digital adoption and the resulting new agile ways of operating could unlock $5.4 trillion in profitable growth i","“Future NEW YORK; Jan. 27, 2021 - The pandemic-driven acceleration of digital adoption and the resulting new agile ways of operating could unlock $5.4 trillion in profitable growth i",future new york jan pandemicdriven acceleration digital adoption resulting new agile way operating could unlock trillion profitable growth,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.6705}",Positive
5,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYmVjb21pbmdodW1hbi5haS9hLWNyYXNoLWNvdXJzZS1vbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1mNTQyM2EzNmUwOGXSAQA?oc=5,2021-01-29,Becoming Human: Artificial Intelligence Magazine,https://becominghuman.ai,A crash course on Artificial Intelligence | by Veronica Sant | Becoming Human,Artificial intelligence refers to the development of computer-based solutions that can perform tasks that mimic human intelligence. AI collects different technologies that can be brought together…,A crash course on Artificial Intelligence | by Veronica Sant | Becoming Human Artificial intelligence refers to the development of computer-based solutions that can perform tasks that mimic human intelligence. AI collects different technologies that can be brought together…,crash course artificial intelligence veronica sant becoming human artificial intelligence refers development computerbased solution perform task mimic human intelligence ai collect different technology brought together,"{'neg': 0.079, 'neu': 0.583, 'pos': 0.338, 'compound': 0.836}",Positive
6,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjEvcm9idXN0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRvb2xzLXByZWRpY3QtZnV0dXJlLWNhbmNlci0wMTI40gEA?oc=5,2021-01-28,MIT News,https://news.mit.edu,Robust artificial intelligence tools to predict future cancer,"MIT researchers have improved their machine learning system, Mirai, developed to predict cancer risk from mammogram images, and validated their effectiveness with studies across several hospitals.","Robust artificial intelligence tools to predict future cancer MIT researchers have improved their machine learning system, Mirai, developed to predict cancer risk from mammogram images, and validated their effectiveness with studies across several hospitals.",robust artificial intelligence tool predict future cancer mit researcher improved machine learning system mirai developed predict cancer risk mammogram image validated effectiveness study across several hospital,"{'neg': 0.27, 'neu': 0.47, 'pos': 0.26, 'compound': -0.34}",Negative
7,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3VsdHVyZS5wbC9lbi9hcnRpY2xlL2NpY2VyLWN1bS1jYXVsZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1tZWV0cy1wb2xpc2gtcGllcm9nadIBAA?oc=5,2021-01-29,Culture.pl,https://culture.pl,‘Cicer cum Caule’: Artificial Intelligence Meets Polish Pierogi | Article,Interdisciplinary curator Anna Desponds and cultural technologist Philo van Kemenade discuss their project ‘Cicer cum Caule’ – a workshop aimed at explaining some fundamental notions of artificial intelligence through the process of making traditional Polish dumplings.,‘Cicer cum Caule’: Artificial Intelligence Meets Polish Pierogi | Article Interdisciplinary curator Anna Desponds and cultural technologist Philo van Kemenade discuss their project ‘Cicer cum Caule’ – a workshop aimed at explaining some fundamental notions of artificial intelligence through the process of making traditional Polish dumplings.,cicer cum caule artificial intelligence meet polish pierogi article interdisciplinary curator anna desponds cultural technologist philo van kemenade discus project cicer cum caule workshop aimed explaining fundamental notion artificial intelligence process making traditional polish dumpling,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.765}",Positive
8,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNhbGNhbGlzdGVjaC5jb20vY3RlY2gvYXJ0aWNsZXMvMCw3MzQwLEwtMzg4OTk3OSwwMC5odG1s0gEA?oc=5,2021-01-27,CTech,https://www.calcalistech.com,Pinecone raises $10 million to develop AI database,"Company is run by former creators of Amazon’s artificial intelligence platform AWS, and plans to use funds for doubling its workforce in coming year","Pinecone raises $10 million to develop AI database Company is run by former creators of Amazon’s artificial intelligence platform AWS, and plans to use funds for doubling its workforce in coming year",pinecone raise million develop ai database company run former creator amazon artificial intelligence platform aws plan use fund doubling workforce coming year,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.5859}",Positive
9,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAxLTI4L2dvb2dsZS1jZW8tc2F5cy1pbnRlcm5hbC1yYW5jb3Itb3Zlci1haS1kdWUtdG8tdHJhbnNwYXJlbmN50gEA?oc=5,2021-01-28,Bloomberg,https://www.bloomberg.com,Google CEO Says Internal Rancor Over AI Due to Transparency,Alphabet Inc. Chief Executive Officer Sundar Pichai said employee dissent about Google’s artificial intelligence work seems intense because the company is so transparent.,Google CEO Says Internal Rancor Over AI Due to Transparency Alphabet Inc. Chief Executive Officer Sundar Pichai said employee dissent about Google’s artificial intelligence work seems intense because the company is so transparent.,google ceo say internal rancor ai due transparency alphabet inc chief executive officer sundar pichai said employee dissent google artificial intelligence work seems intense company transparent,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5267}",Positive
