Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29tbW9uc2xpYnJhcnkucGFybGlhbWVudC51ay9yZXNlYXJjaC1icmllZmluZ3MvY2RwLTIwMjMtMDA5MC_SAQA?oc=5,2023-04-25,Commons Library,https://commonslibrary.parliament.uk,Potential impact of artificial intelligence on the labour market,A Westminster Hall debate has been scheduled for Wednesday 26 April on the potential impact of artificial intelligence on the labour market. The debate will be opened by Mick Whitley MP.,Potential impact of artificial intelligence on the labour market A Westminster Hall debate has been scheduled for Wednesday 26 April on the potential impact of artificial intelligence on the labour market. The debate will be opened by Mick Whitley MP.,potential impact artificial intelligence labour market westminster hall debate scheduled wednesday april potential impact artificial intelligence labour market debate opened mick whitley mp,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7351}",Positive
1,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9zdGF0dXMtd29yay1nZW5lcmF0aXZlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,2023-04-21,WIRED,https://www.wired.com,Who Will You Be After ChatGPT Takes Your Job?,Generative AI is coming for white-collar roles. If your sense of worth comes from work—what’s left to hold on to?,Who Will You Be After ChatGPT Takes Your Job? Generative AI is coming for white-collar roles. If your sense of worth comes from work—what’s left to hold on to?,chatgpt take job generative ai coming whitecollar role sense worth come workwhats left hold,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.2263}",Positive
2,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5lY29ub21pc3QuY29tL2ludGVyYWN0aXZlL3NjaWVuY2UtYW5kLXRlY2hub2xvZ3kvMjAyMy8wNC8yMi9sYXJnZS1jcmVhdGl2ZS1haS1tb2RlbHMtd2lsbC10cmFuc2Zvcm0taG93LXdlLWxpdmUtYW5kLXdvcmvSAQA?oc=5,2023-04-22,The Economist,https://www.economist.com,"Large, creative AI models will transform lives and labour markets",They bring enormous promise and peril. In the first of three special articles we explain how they work,"Large, creative AI models will transform lives and labour markets They bring enormous promise and peril. In the first of three special articles we explain how they work",large creative ai model transform life labour market bring enormous promise peril first three special article explain work,"{'neg': 0.11, 'neu': 0.569, 'pos': 0.321, 'compound': 0.6369}",Positive
3,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLXRoZS1mdXR1cmUtb2YtZW1wbG95bWVudC1jb2xsZWdlLXN0dWRlbnRzLWVkdWNhdGlvbi1qb2JzLWFpLWQ0NDcwMDA30gEA?oc=5,2023-04-25,The Wall Street Journal,https://www.wsj.com,Opinion | Artificial Intelligence and the Future of Employment,,Opinion | Artificial Intelligence and the Future of Employment nan,opinion artificial intelligence future employment nan,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}",Positive
4,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaGFpLnN0YW5mb3JkLmVkdS9uZXdzL3dpbGwtZ2VuZXJhdGl2ZS1haS1tYWtlLXlvdS1tb3JlLXByb2R1Y3RpdmUtd29yay15ZXMtb25seS1pZi15b3VyZS1ub3QtYWxyZWFkeS1ncmVhdC15b3VyLWpvYtIBAA?oc=5,2023-04-24,Stanford HAI,https://hai.stanford.edu,"Will Generative AI Make You More Productive at Work? Yes, But Only If You're Not Already Great at Your Job.",Scholars examining the impact of an AI assistant at a call center find gains for less experienced workers.,"Will Generative AI Make You More Productive at Work? Yes, But Only If You're Not Already Great at Your Job. Scholars examining the impact of an AI assistant at a call center find gains for less experienced workers.",generative ai make productive work yes already great job scholar examining impact ai assistant call center find gain le experienced worker,"{'neg': 0.0, 'neu': 0.638, 'pos': 0.362, 'compound': 0.8807}",Positive
5,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMjUvc3RhbmZvcmQtYW5kLW1pdC1zdHVkeS1haS1ib29zdGVkLXdvcmtlci1wcm9kdWN0aXZpdHktYnktMTRwZXJjZW50Lmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNC8yNS9zdGFuZm9yZC1hbmQtbWl0LXN0dWR5LWFpLWJvb3N0ZWQtd29ya2VyLXByb2R1Y3Rpdml0eS1ieS0xNHBlcmNlbnQuaHRtbA?oc=5,2023-04-25,CNBC,https://www.cnbc.com,Stanford and MIT study: A.I. boosted worker productivity by 14%—those who use it 'will replace those who don't',"Artificial intelligence tools helped boost worker productivity at one Fortune 500 company by 14%, according to new research from Stanford and MIT.","Stanford and MIT study: A.I. boosted worker productivity by 14%—those who use it 'will replace those who don't' Artificial intelligence tools helped boost worker productivity at one Fortune 500 company by 14%, according to new research from Stanford and MIT.",stanford mit study ai boosted worker productivity use replace artificial intelligence tool helped boost worker productivity one fortune company according new research stanford mit,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.8074}",Positive
6,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaGJyLm9yZy8yMDIzLzA0LzUtd2F5cy10by1mdXR1cmUtcHJvb2YteW91ci1jYXJlZXItaW4tdGhlLWFnZS1vZi1hadIBAA?oc=5,2023-04-25,HBR.org Daily,https://hbr.org,5 Ways to Future,"What can we do personally to stave off the displacement that may happen as a result of AI? In this article, the authors offer five strategies to future-proof your career in the age of intelligent machines: 1) Avoid predictability. It’s important to remember that AI isn’t generating new insights; it’s a prediction engine that merely guesses the most likely next word. 2) Hone the skills that machines strive to emulate. 3) Double down on “the real world.” 4) Develop your personal brand. 5) Develop recognized expertise in your field. Even if AI performs “first draft” functions, it still has to be double-checked by a trusted and reliable source. If that’s you, you’ll continue to be sought out because you have the authority to vet AI’s responses.","5 Ways to Future What can we do personally to stave off the displacement that may happen as a result of AI? In this article, the authors offer five strategies to future-proof your career in the age of intelligent machines: 1) Avoid predictability. It’s important to remember that AI isn’t generating new insights; it’s a prediction engine that merely guesses the most likely next word. 2) Hone the skills that machines strive to emulate. 3) Double down on “the real world.” 4) Develop your personal brand. 5) Develop recognized expertise in your field. Even if AI performs “first draft” functions, it still has to be double-checked by a trusted and reliable source. If that’s you, you’ll continue to be sought out because you have the authority to vet AI’s responses.",way future personally stave displacement may happen result ai article author offer five strategy futureproof career age intelligent machine avoid predictability important remember ai isnt generating new insight prediction engine merely guess likely next word hone skill machine strive emulate double real world develop personal brand develop recognized expertise field even ai performs first draft function still doublechecked trusted reliable source thats youll continue sought authority vet ai response,"{'neg': 0.029, 'neu': 0.849, 'pos': 0.122, 'compound': 0.7184}",Positive
7,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5nbG9iYWxsZWdhbHBvc3QuY29tL25ld3Mvb25lLWluLWZpdmUtbGFyZ2UtbGF3LWZpcm1zLWlzc3VlLXdhcm5pbmdzLW92ZXItdXNlLW9mLWdlbmVyYXRpdmUtYWktb3ItY2hhdGdwdC1zdXJ2ZXktZmluZHMtNDIwMTA0NTIy0gEA?oc=5,2023-04-21,The Global Legal Post,https://www.globallegalpost.com,One,"Half of legal professionals agree generative AI should be used for legal work but only a tiny fraction of firms do, according to new Thomson Reuters survey","One Half of legal professionals agree generative AI should be used for legal work but only a tiny fraction of firms do, according to new Thomson Reuters survey",one half legal professional agree generative ai used legal work tiny fraction firm according new thomson reuters survey,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5423}",Positive
8,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTI0L2dlbmVyYXRpdmUtYWktYm9vc3RzLXdvcmtlci1wcm9kdWN0aXZpdHktMTQtbmV3LXN0dWR5LWZpbmRz0gEA?oc=5,2023-04-23,Bloomberg,https://www.bloomberg.com,"AI Tools Bring Low Skilled Workers Big Productivity Boost, Study Reveals",A study found the lowest-skilled customer-service workers reaped the greatest benefits when AI was rolled out at a Fortune 500 software firm over the course of a year.,"AI Tools Bring Low Skilled Workers Big Productivity Boost, Study Reveals A study found the lowest-skilled customer-service workers reaped the greatest benefits when AI was rolled out at a Fortune 500 software firm over the course of a year.",ai tool bring low skilled worker big productivity boost study reveals study found lowestskilled customerservice worker reaped greatest benefit ai rolled fortune software firm course year,"{'neg': 0.062, 'neu': 0.647, 'pos': 0.291, 'compound': 0.8316}",Positive
9,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9lbWNrZW5kcmljay8yMDIzLzA0LzI1L3llcy1haS1pbmNyZWFzZXMtcHJvZHVjdGl2aXR5LXN0dWR5LXN1Z2dlc3RzL9IBAA?oc=5,2023-04-25,Forbes,https://www.forbes.com,"Yes, AI Increases Productivity, Study Suggests",Study finds AI productivity boost. The impact of generative AI on productivity is just starting to be felt. ,"Yes, AI Increases Productivity, Study Suggests Study finds AI productivity boost. The impact of generative AI on productivity is just starting to be felt. ",yes ai increase productivity study suggests study find ai productivity boost impact generative ai productivity starting felt,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.7717}",Positive
