,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRlbGVtYXRpY3N3aXJlLm5ldC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hbmQtaXRzLXVzZS1jYXNlcy1pbi1hdXRvbW90aXZlLWluZHVzdHJ5L9IBAA?oc=5,Artificial Intelligence and its use cases in Automotive Industry - Telematics Wire,2022-06-17,artificial intelligence use case automotive industry,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}",Positive
1,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYXJ0aWNsZS90ZWNobm9sb2d5L2FpLWhhcy1iZWNvbWUtY2VudHJhbC10by1hdXRvbWF0aW9uLWluaXRpYXRpdmVzLW5ld2dlbi1zb2Z0d2FyZS1jZW8tMzQzMzLSAXVodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC10ZWNobm9sb2d5LWFpLWhhcy1iZWNvbWUtY2VudHJhbC10by1hdXRvbWF0aW9uLWluaXRpYXRpdmVzLW5ld2dlbi1zb2Z0d2FyZS1jZW8tMzQzMzI?oc=5,AI has become central to automation initiatives: Newgen Software’ CEO - People Matters,2022-06-23,ai become central automation initiative : newgen software ’ ceo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNjbXAuY29tL3ByZXNlbnRlZC90ZWNoL3RvcGljcy9pbnNwaXJpbmctZGlnaXRhbC10YWxlbnRzLXRvbW9ycm93L2FydGljbGUvMzE4MjA1Mi9ob3ctYXJ0aWZpY2lhbNIBAA?oc=5,How artificial intelligence will redefine the future of work - South China Morning Post,2022-06-20,artificial intelligence redefine future work,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.4767}",Positive
3,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2FpLWlzLW1ha2luZy10aGUtZnJvbnRsaW5lLWEtbW9yZS1jb21wZWxsaW5nLXBsYWNlLXRvLXdvcmsv0gEA?oc=5,AI is making the frontline a more compelling place to work - ZDNet,2022-06-21,ai making frontline compelling place work,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.2263}",Positive
4,https://news.google.com/rss/articles/CBMilgFodHRwczovL2hyLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9ocnRlY2gvaHItdGVjaG5vbG9neS1tYXJrZXQtZXhwZWN0ZWQtdG8tZ3Jvdy1mcm9tLTIzLTMyLWJpbGxpb24taW4tMjAyMS10by0zOC0zNi1iaWxsaW9uLWluLTIwMzAvOTI0MDA5ODLSAZoBaHR0cHM6Ly9oci5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2hydGVjaC9oci10ZWNobm9sb2d5LW1hcmtldC1leHBlY3RlZC10by1ncm93LWZyb20tMjMtMzItYmlsbGlvbi1pbi0yMDIxLXRvLTM4LTM2LWJpbGxpb24taW4tMjAzMC85MjQwMDk4Mg?oc=5,HR Technology market expected to grow from $23.32 billion in 2021 to $38.36 billion in 2030 - ETHRWorld.com,2022-06-23,hr technology market expected grow $ 23.32 billion 2021 $ 38.36 billion 2030,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZ292Y2lvbWVkaWEuY29tL25hdGlvbmFsLWluaXRpYXRpdmUtYWltcy10by1kZW1vY3JhdGl6ZS1haS1yZXNlYXJjaC1hY2Nlc3Mv0gEA?oc=5,National Initiative Aims to Democratize AI Research Access - GovCIO Media & Research,2022-06-17,national initiative aim democratize ai research access,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
6,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmtkbnVnZ2V0cy5jb20vMjAyMi8wNi9kYXRhLXNjaWVuY2UtY2FyZWVyLTctZXhwZWN0YXRpb25zLXJlYWxpdHkuaHRtbNIBAA?oc=5,Data Science Career: 7 Expectations vs Reality - KDnuggets - KDnuggets,2022-06-22,data science career : 7 expectation v reality,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbXdpLndlc3Rwb2ludC5lZHUvd2l0aC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1zaG9ydC10ZXJtLXJpc2stYXZlcnNpb24taXMtbG9uZy10ZXJtLXJpc2stc2Vla2luZy_SAQA?oc=5,"With Artificial Intelligence, Short-Term Risk Aversion is Long-Term Risk Seeking - Modern War Institute - United States Military Academy West Point",2022-06-21,"artificial intelligence , short","{'neg': 0.0, 'neu': 0.392, 'pos': 0.608, 'compound': 0.4767}",Positive
8,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnJ0ZS5pZS9uZXdzL2lyZWxhbmQvMjAyMi8wNjIzLzEzMDYzNzMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uv0gEA?oc=5,AI not expected to lead to net job losses - study - RTE.ie,2022-06-23,ai expected lead net job loss,"{'neg': 0.315, 'neu': 0.685, 'pos': 0.0, 'compound': -0.3182}",Negative
9,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnBlb3BsZW1hbmFnZW1lbnQuY28udWsvYXJ0aWNsZS8xNzkwOTAwL2xlZ2FsLXBpdGZhbGxzLXVzaW5nLWFpLXdvcmvSAQA?oc=5,The legal pitfalls of using AI at work - People Management Magazine,2022-06-23,legal pitfall using ai work,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.128}",Positive
