,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvY2FuLWFpLXRha2UtYXdheS15b3VyLWpvYi1taXQtcmVzZWFyY2hlcnMtc2F5LWFpLWpvYi1kaXNwbGFjZW1lbnQtd2lsbC1iZS1zdWJzdGFudGlhbC1idXQtMTE3MDYwNjc5Mjg4MzIuaHRtbNIBnwFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS90ZWNoLW5ld3MvY2FuLWFpLXRha2UtYXdheS15b3VyLWpvYi1taXQtcmVzZWFyY2hlcnMtc2F5LWFpLWpvYi1kaXNwbGFjZW1lbnQtd2lsbC1iZS1zdWJzdGFudGlhbC1idXQvYW1wLTExNzA2MDY3OTI4ODMyLmh0bWw?oc=5,Can AI take away your job? MIT researchers say ‘AI job displacement will be substantial but…’ | Mint - Mint,2024-01-24,ai take away job ? mit researcher say ‘ ai job displacement substantial but… ’ | mint,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2023}",Positive
1,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9lbWNrZW5kcmljay8yMDI0LzAxLzE4L3RocmVlLW1vc3QtbGlrZWx5LXNjZW5hcmlvcy1mb3ItYWlzLWltcGFjdC1vbi10aGUtd29ya2ZvcmNlL9IBAA?oc=5,Three Most Likely Scenarios For AI's Impact On The Workforce - Forbes,2024-01-18,three likely scenario ai 's impact workforce,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vaW5kaWEtdG9kYXktaW5zaWdodC9zdG9yeS9jcmVhdGluZy1qb2JzLWluLXRoZS1uZXctZGF3bi1vZi1haS0yNDkwNDIyLTIwMjQtMDEtMTjSAQA?oc=5,Creating jobs in the new dawn of AI - India Today,2024-01-18,creating job new dawn ai,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.296}",Positive
3,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaHJzZWEuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL2hydGVjaC9haS13b250LXRha2UtYXMtbWFueS1qb2JzLWFzLWV4cGVjdGVkLXN0dWR5LzEwNzA5Njc4ONIBcGh0dHBzOi8vaHJzZWEuZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9ocnRlY2gvYWktd29udC10YWtlLWFzLW1hbnktam9icy1hcy1leHBlY3RlZC1zdHVkeS8xMDcwOTY3ODg?oc=5,AI won't take as many jobs as expected: Study - ETHRWorld South East Asia,2024-01-24,ai wo n't take many job expected : study,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
4,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3RlY2gvYWktaW4tYnVzaW5lc3MtaHVtYW4tam9icy1hcmUtc2FmZS1mb3Itbm93LWNvc3RzLW1ham9yLWRldGVycmVudC1pbi1yZXBsYWNpbmctd29ya2Vycy13aXRoLWFpLXJldmVhbHMtbWl0LTEzNjQ2NTQyLmh0bWzSAZoBaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS90ZWNoL2FpLWluLWJ1c2luZXNzLWh1bWFuLWpvYnMtYXJlLXNhZmUtZm9yLW5vdy1jb3N0cy1tYWpvci1kZXRlcnJlbnQtaW4tcmVwbGFjaW5nLXdvcmtlcnMtd2l0aC1haS1yZXZlYWxzLW1pdC0xMzY0NjU0Mi5odG1sL2FtcA?oc=5,"AI can't steal human jobs for now, too expensive to deploy for most businesses, shows MIT study - Firstpost",2024-01-23,"ai ca n't steal human job , expensive deploy business , show mit study","{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.3875}",Positive
5,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGhyc29mdHdhcmUvbmV3cy8zNjY1NjY1MTAvQXQtRGF2b3MtYS13YXJuaW5nLXRoYXQtQUktaXMtY29taW5nLWZvci13aGl0ZS1jb2xsYXItam9ic9IBAA?oc=5,"At Davos, a warning that AI is coming for white-collar jobs - TechTarget",2024-01-17,"davos , warning ai coming white","{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}",Negative
6,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vbmV3cy90ZWNobm9sb2d5L25vLWFpLWNhbnQtcmVwbGFjZS1odW1hbnMtaW4td29ya3BsYWNlcy1pdHMtZmFyLXRvby1leHBlbnNpdmUtbWl0LXN0dWR5LTQwMDc30gF5aHR0cHM6Ly93d3cucGVvcGxlbWF0dGVycy5pbi9hbXAtdGVjaG5vbG9neS1uby1haS1jYW50LXJlcGxhY2UtaHVtYW5zLWluLXdvcmtwbGFjZXMtaXRzLWZhci10b28tZXhwZW5zaXZlLW1pdC1zdHVkeS00MDA3Nw?oc=5,"No, AI can't replace humans in workplaces - It's far too expensive: MIT study - People Matters",2024-01-23,", ai ca n't replace human workplace","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
7,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3Mvc2FwLWFubm91bmNlcy1wbGFuLXRvLWZvY3VzLW9uLWFpLW1vdmUtdG8tYWZmZWN0LTgtMDAwLWpvYnMtNDkyMTY4MdIBaWh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3Mvc2FwLWFubm91bmNlcy1wbGFuLXRvLWZvY3VzLW9uLWFpLW1vdmUtdG8tYWZmZWN0LTgtMDAwLWpvYnMtNDkyMTY4MS9hbXAvMQ?oc=5,"SAP Announces Plan To Focus On AI, Move To Affect 8,000 Jobs - NDTV",2024-01-24,"sap announces plan focus ai , move affect 8,000 job","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9uZXh0LzIwMjQvMDEvMjMvYWktaXMtdG9vLWV4cGVuc2l2ZS10by1yZXBsYWNlLWh1bWFucy1pbi1qb2JzLXJpZ2h0LW5vdy1taXQtc3R1ZHktZmluZHPSAQA?oc=5,"AI is too expensive to replace humans in jobs right now, MIT study finds - Euronews",2024-01-23,"ai expensive replace human job right , mit study find","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3dlZi0yMDI0L3ZpZGVvL2Rhdm9zYnJhaW5zdG9ybTIwMjQtaW1mLWFpLXJlcG9ydC1zYXlzLTQwLWpvYnMtYXJlLXZ1bG5lcmFibGUtdG8tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtNDEzNzg1LTIwMjQtMDEtMTfSAZoBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvd2VmLTIwMjQvdmlkZW8vZGF2b3NicmFpbnN0b3JtMjAyNC1pbWYtYWktcmVwb3J0LXNheXMtNDAtam9icy1hcmUtdnVsbmVyYWJsZS10by1hcnRpZmljaWFsLWludGVsbGlnZW5jZS00MTM3ODUtMjAyNC0wMS0xNw?oc=5,#DavosBrainstorm2024: IMF AI Report Says 40% Jobs Are Vulnerable To Artificial Intelligence - Business Today,2024-01-17,# davosbrainstorm2024 : imf ai report say 40 % job vulnerable artificial intelligence,"{'neg': 0.146, 'neu': 0.615, 'pos': 0.238, 'compound': 0.296}",Positive
10,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2FpLXRvby1jb3N0bHktdG8tcmVwbGFjZS1tb3N0LWpvYnMtbWl0LXN0dWR50gFvaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2FpLXRvby1jb3N0bHktdG8tcmVwbGFjZS1tb3N0LWpvYnMtbWl0LXN0dWR5?oc=5,AI Too Costly to Replace Most Jobs: MIT Study - Analytics Insight,2024-01-22,ai costly replace job : mit study,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.1027}",Negative
11,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDEzMzg2LWFpLWNvc3RzLXRvby1tdWNoLXRvLWF1dG9tYXRlLXZpc2lvbi1yZWxhdGVkLWpvYnMtZm9yLW5vdy_SAQA?oc=5,AI costs too much to automate vision-related jobs – for now - New Scientist,2024-01-22,ai cost much automate vision,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.25}",Positive
12,https://news.google.com/rss/articles/CBMinwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9oci1wb2xpY2llcy10cmVuZHMvcHJvZmljaWVuY3ktaW4tZ2VuZXJhdGl2ZS1haS13aWxsLWJlLW1vc3Qtc291Z2h0LWFmdGVyLWpvYi1za2lsbC10aGlzLXllYXItc3VydmV5L2FydGljbGVzaG93LzEwNjkyMTkzOS5jbXPSAaMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2pvYnMvaHItcG9saWNpZXMtdHJlbmRzL3Byb2ZpY2llbmN5LWluLWdlbmVyYXRpdmUtYWktd2lsbC1iZS1tb3N0LXNvdWdodC1hZnRlci1qb2Itc2tpbGwtdGhpcy15ZWFyLXN1cnZleS9hbXBfYXJ0aWNsZXNob3cvMTA2OTIxOTM5LmNtcw?oc=5,Proficiency in generative AI will be most sought-after job skill in next 10 years : Survey - IndiaTimes,2024-01-17,proficiency generative ai sought,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
13,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYnVzaW5lc3MvdmlkZW8vd2lsbC1haS1hZmZlY3Qtam9icy1pbi1pbmRpYS1oZXJlcy13aGF0LWltZnMtZ2l0YS1nb3BpbmF0aC1zYXlzLTI0OTAzNTctMjAyNC0wMS0xONIBf2h0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2J1c2luZXNzL3ZpZGVvL3dpbGwtYWktYWZmZWN0LWpvYnMtaW4taW5kaWEtaGVyZXMtd2hhdC1pbWZzLWdpdGEtZ29waW5hdGgtc2F5cy0yNDkwMzU3LTIwMjQtMDEtMTg?oc=5,Will Artificial Intelligence affect jobs in India? Here's what IMF’s Gita Gopinath says - India Today - India Today,2024-01-18,artificial intelligence affect job india ? 's imf ’ gita gopinath say,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.4767}",Positive
14,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYmVybmFyZG1hcnIvMjAyNC8wMS8yMy8xMi1uZXctam9icy1mb3ItdGhlLWdlbmVyYXRpdmUtYWktZXJhL9IBAA?oc=5,12 New Jobs For The Generative AI Era - Forbes,2024-01-23,12 new job generative ai era,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
15,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY2lvc2VhLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYmxvZy9haS1mb3ItYS1mdXR1cmUtcmVhZHktd29ya2ZvcmNlLWluLTIwMjQvMTA3MDQ4NTMx0gEA?oc=5,AI for a future-ready workforce in 2024 - ETCIO SEA - ETCIO South East Asia,2024-01-23,ai future,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
16,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL25ld3MvdGVjaG5vbG9neS93ZWYtMjAyNC1naXRhLWdvcGluYXRoLWZsYWdzLWNvbmNlcm5zLW92ZXItYWktc3RyZXNzZXMtaG93LWl0LWNvdWxkLXRha2UtMzAtam9icy1pbi1pbmRpYS00MDAzNNIBiwFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC10ZWNobm9sb2d5LXdlZi0yMDI0LWdpdGEtZ29waW5hdGgtZmxhZ3MtY29uY2VybnMtb3Zlci1haS1zdHJlc3Nlcy1ob3ctaXQtY291bGQtdGFrZS0zMC1qb2JzLWluLWluZGlhLTQwMDM0?oc=5,"WEF 2024: Gita Gopinath flags concerns over AI, stresses how it could take 30% jobs in India - People Matters",2024-01-19,"wef 2024 : gita gopinath flag concern ai , stress could take 30 % job india","{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.4215}",Negative
17,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9obndlcm5lci8yMDI0LzAxLzI0L3dpbGwtYWktdGFrZS1vdXItam9icy_SAQA?oc=5,Will AI Take Our Jobs? - Forbes,2024-01-24,ai take job ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18,https://news.google.com/rss/articles/CBMimAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvaG93LXRjcy1haW1zLXRvLXRyYWluLWl0cy13b3JrZm9yY2Utb2YtNTAwMDAwLXBsdXMtZW1wbG95ZWVzLW9uLWdlbi1haS1za2lsbHMvYXJ0aWNsZXNob3cvMTA2OTMzNzkwLmNtc9IBnAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9nYWRnZXRzLW5ld3MvaG93LXRjcy1haW1zLXRvLXRyYWluLWl0cy13b3JrZm9yY2Utb2YtNTAwMDAwLXBsdXMtZW1wbG95ZWVzLW9uLWdlbi1haS1za2lsbHMvYW1wX2FydGljbGVzaG93LzEwNjkzMzc5MC5jbXM?oc=5,"How TCS aims to train its workforce of 500,000-plus employees on Gen AI skills - The Times of India",2024-01-18,"tc aim train workforce 500,000","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
19,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY21vLzIwMjQvMDEvMTcvd2h5LWFpLWNhbnQtdGFrZS1hd2F5LWNyZWF0aXZlLWpvYnMv0gEA?oc=5,Why AI Can't Take Away Creative Jobs - Forbes,2024-01-17,ai ca n't take away creative job,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.3412}",Negative
20,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy90ZWNobm9sb2d5L2RlbWFuZC1mb3Itd29ya2ZvcmNlLW1heS1zaHJpbmstYXMtcGF5dG0tdXBzLWFpLXBsYXktc2F5cy1jZW8tc2hhcm1hLTEyMDkyMDcxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3RlY2hub2xvZ3kvZGVtYW5kLWZvci13b3JrZm9yY2UtbWF5LXNocmluay1hcy1wYXl0bS11cHMtYWktcGxheS1zYXlzLWNlby1zaGFybWEtMTIwOTIwNzEuaHRtbC9hbXA?oc=5,"Demand for workforce may shrink as Paytm ups AI play, says CEO Sharma - Moneycontrol",2024-01-20,"demand workforce may shrink paytm ups ai play , say ceo sharma","{'neg': 0.116, 'neu': 0.698, 'pos': 0.186, 'compound': 0.2263}",Positive
