,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbmV3cy5zdHRob21hcy5lZHUvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWl0cy1pbXBhY3Qtb24tam9icy_SAQA?oc=5,Artificial Intelligence and Its Impact on Jobs - Newsroom | University of St. Thomas - University of St. Thomas Newsroom,2020-11-19,artificial intelligence impact job,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}",Positive
1,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYXBhcm5hZGhpbmFrYXJhbi8yMDIwLzExLzE3L3dvbWVuLWluLWFpLXRvLXdhdGNoL9IBAA?oc=5,Women In AI To Watch - Forbes,2020-11-17,woman ai watch,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2hvdy13aWxsLWJlLXRoZS1haS1qb2ItbWFya2V0LWZhcmUtaW4tY29taW5nLXllYXJz0gF1aHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2hvdy13aWxsLWJlLXRoZS1haS1qb2ItbWFya2V0LWZhcmUtaW4tY29taW5nLXllYXJz?oc=5,How Will Be The AI Job Market Fare In Coming Years? - Analytics Insight,2020-11-23,ai job market fare coming year ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjAvd29yay1vZi1mdXR1cmUtZmluYWwtcmVwb3J0LTExMTfSAQA?oc=5,"Report outlines route toward better jobs, wider prosperity - MIT News",2020-11-17,"report outline route toward better job , wider prosperity","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",Positive
4,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5tY2tpbnNleS5jb20vZmVhdHVyZWQtaW5zaWdodHMvZnV0dXJlLW9mLXdvcmsvd2hhdHMtbmV4dC1mb3ItcmVtb3RlLXdvcmstYW4tYW5hbHlzaXMtb2YtMjAwMC10YXNrcy04MDAtam9icy1hbmQtbmluZS1jb3VudHJpZXPSAQA?oc=5,"What's next for remote work: An analysis of 2000 tasks, 800 jobs, and nine countries - McKinsey",2020-11-23,"'s next remote work : analysis 2000 task , 800 job , nine country","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
5,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmVnb256ZWhuZGVyLmNvbS9mdW5jdGlvbnMvdGVjaG5vbG9neS1vZmZpY2Vycy9jaGllZi1kYXRhLWFuYWx5dGljcy1vZmZpY2Vy0gEA?oc=5,Artificial Intelligence - Egon Zehnder,2020-11-18,artificial intelligence,"{'neg': 0.0, 'neu': 0.244, 'pos': 0.756, 'compound': 0.4767}",Positive
6,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdGhlYXJhYndlZWtseS5jb20vc2F1ZGktYXJhYmlhLWludmVzdC0yMC1iaWxsaW9uLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXByb2plY3Rz0gEA?oc=5,Saudi Arabia to invest $20 billion in artificial intelligence projects | | AW - The Arab Weekly,2020-11-20,saudi arabia invest $ 20 billion artificial intelligence project | | aw,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",Positive
7,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTEvMTcvdGVjaG5vbG9neS9kaWdpdGFsLWVjb25vbXktdGVjaG5vbG9neS13b3JrLWxhYm9yLmh0bWzSAQA?oc=5,"Don't Fear the Robots, and Other Lessons From a Study of the Digital Economy (Published 2020) - The New York Times",2020-11-17,"n't fear robot , lesson study digital economy ( published 2020 )","{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3875}",Positive
8,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvaG93LWFpLWJvdHMtYW5kLXZvaWNlLWFzc2lzdGFudHMtcmVpbmZvcmNlLWdlbmRlci1iaWFzL9IBAA?oc=5,How AI bots and voice assistants reinforce gender bias | Brookings - Brookings Institution,2020-11-23,ai bot voice assistant reinforce gender bias | brookings,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1027}",Negative
9,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbmV3LXlvcmstY2l0eS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oaXJpbmctcmVzdHJpY3Rpb24v0gFaaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvbmV3LXlvcmstY2l0eS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oaXJpbmctcmVzdHJpY3Rpb24v?oc=5,New York City wants to restrict artificial intelligence in hiring - CBS News,2020-11-20,new york city want restrict artificial intelligence hiring,"{'neg': 0.217, 'neu': 0.417, 'pos': 0.367, 'compound': 0.2023}",Positive
