,URL link,Title,Date,Preprocessed Title,Value,Sentiment
0,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8va25vd2xlZGdlLndoYXJ0b24udXBlbm4uZWR1L2FydGljbGUvYWktYW5kLXRoZS13b3JrZm9yY2UtaG93LWdlbi1haS1jYW4taGVscC1lbXBsb3llZXMtZmxvdXJpc2gv0gEA?oc=5,AI and the Workforce: How Gen AI Can Help Employees Flourish - Knowledge@Wharton,2024-03-18,ai workforce : gen ai help employee flourish,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",Positive
1,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9vbi1jYW1wdXMvaG90dGVzdC1qb2Itcm9sZXMtaW4tdGhlLWFpLWVyYS9hcnRpY2xlNjc5ODQzOTUuZWNl0gFnaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL29uLWNhbXB1cy9ob3R0ZXN0LWpvYi1yb2xlcy1pbi10aGUtYWktZXJhL2FydGljbGU2Nzk4NDM5NS5lY2UvYW1wLw?oc=5,Hottest job roles in the AI era - BusinessLine,2024-03-24,hottest job role ai era,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
2,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYmVybmFyZG1hcnIvMjAyNC8wMy8yMi9ob3ctZ2VuZXJhdGl2ZS1haS13aWxsLWNoYW5nZS10aGUtam9icy1vZi1qb3VybmFsaXN0cy_SAQA?oc=5,How Generative AI Will Change The Jobs Of Journalists - Forbes,2024-03-22,generative ai change job journalist,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
3,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5uZXdzMTguY29tL3RlY2gvbG9va2luZy1mb3ItYS1iaWctcGF5LWhpa2UtYWktY291bGQtYmUtdGhlLXNlY3JldC1zYXVjZS1mb3ItaW5jcmVhc2luZy15b3VyLXNhbGFyeS1pbi1pbmRpYS04ODIyMTkxLmh0bWzSAYgBaHR0cHM6Ly93d3cubmV3czE4LmNvbS9hbXAvdGVjaC9sb29raW5nLWZvci1hLWJpZy1wYXktaGlrZS1haS1jb3VsZC1iZS10aGUtc2VjcmV0LXNhdWNlLWZvci1pbmNyZWFzaW5nLXlvdXItc2FsYXJ5LWluLWluZGlhLTg4MjIxOTEuaHRtbA?oc=5,Looking For A Big Pay Hike? AI Could Be The Secret Sauce For Increasing Your Salary In India - News18,2024-03-20,looking big pay hike ? ai could secret sauce increasing salary india,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.1027}",Negative
4,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL3Blb3BsZS1hbmQtb3JnYW5pemF0aW9uYWwtcGVyZm9ybWFuY2Uvb3VyLWluc2lnaHRzL3RoZS1odW1hbi1zaWRlLW9mLWdlbmVyYXRpdmUtYWktY3JlYXRpbmctYS1wYXRoLXRvLXByb2R1Y3Rpdml0edIBAA?oc=5,Building generative AI employee talent - McKinsey,2024-03-18,building generative ai employee talent,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",Positive
5,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lndzai5jb20vdGVjaC9haS9qb2JzLWNoYXRncHQtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utb3BlbmFpLWNlYTk2MWQ10gEA?oc=5,Want to Know if AI Will Take Your Job? I Tried Using It to Replace Myself - The Wall Street Journal,2024-03-22,want know ai take job ? tried using replace,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}",Positive
6,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wMy8yMS9idXNpbmVzcy9haS1qb2JzLXdoaXRlLWhvdXNlLXdvcmstZm9yY2UvaW5kZXguaHRtbNIBSmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDMvMjEvYnVzaW5lc3MvYWktam9icy13aGl0ZS1ob3VzZS13b3JrLWZvcmNl?oc=5,"10% of US workers are in jobs most exposed to artificial intelligence, White House says - CNN",2024-03-21,"10 % u worker job exposed artificial intelligence , white house say","{'neg': 0.114, 'neu': 0.614, 'pos': 0.272, 'compound': 0.4215}",Positive
7,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnZpc3VhbGNhcGl0YWxpc3QuY29tL2NoYXJ0ZWQtdGhlLWpvYnMtbW9zdC1pbXBhY3RlZC1ieS1haS_SAQA?oc=5,Chart: The Jobs Most Impacted by AI - Visual Capitalist,2024-03-18,chart : job impacted ai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
8,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnNkeGNlbnRyYWwuY29tL2FydGljbGVzL2FuYWx5c2lzL2FpLWxlYWRlcnNoaXAtYW5kLWVuZ2luZWVyaW5nLWpvYnMtcmlzaW5nLWZhc3QvMjAyNC8wMy_SAQA?oc=5,AI leadership and engineering jobs rising fast - SDxCentral,2024-03-23,ai leadership engineering job rising fast,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnNjaWVuY2VzcG8uZnIvd29tZW4taW4tYnVzaW5lc3MvZW4vbmV3cy9hcnRpY2xlLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFuZC10aGUtbGFib3ItbWFya2V00gEA?oc=5,Artificial Intelligence and the Labor Market - Sciences Po,2024-03-19,artificial intelligence labor market,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}",Positive
10,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW5kaWFhaS5nb3YuaW4vYXJ0aWNsZS9haS1jb2xsYWJvcmF0aW9ucy1yb2xlLW9mLXN0YWtlaG9sZGVycy1pbi1za2lsbGluZy1pbmRpYS1zLXdvcmtmb3JjZdIBAA?oc=5,AI collaborations: role of stakeholders in skilling India's workforce - INDIAai,2024-03-21,ai collaboration : role stakeholder skilling india 's workforce,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
11,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vdGVjaG5vbG9neS9pbmRpYW4td29ya2Vycy13aXRoLWFpLXNraWxscy1jb3VsZC1zZWUtc2FsYXJ5LWhpa2VzLW9mLW92ZXItNTQtZmluZHMtc3VydmV5LXNob3VsZC15b3UtZW5yb2xsLTE5Mjk3OTMxLmh0bdIBkwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vdGVjaG5vbG9neS9pbmRpYW4td29ya2Vycy13aXRoLWFpLXNraWxscy1jb3VsZC1zZWUtc2FsYXJ5LWhpa2VzLW9mLW92ZXItNTQtZmluZHMtc3VydmV5LXNob3VsZC15b3UtZW5yb2xsLTE5Mjk3OTMxLmh0bS9hbXA?oc=5,"Indian workers with AI skills could see salary hikes of over 54%, finds survey — Should you enroll? - CNBCTV18",2024-03-19,"indian worker ai skill could see salary hike 54 % , find survey — enroll ?","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
