URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,@context,@graph,@type,itemListElement,article:section,article:summary,article text
https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vM2RydWNrLmNvbS9mb3JzY2h1bmcvMmQtZm90b3MtaW4tM2QtbW9kZWxsZS0yMTg1OTE5L9IBAA?oc=5,2D-Fotos in 3D-Modelle mit AI umwandeln - 3Druck.com,2019-10-17,3Druck.com,https://3druck.com,"Viele Menschen, die sich mit 3D-Druck sowie 3D-Modelle beschäftigen, machen sich Gedanken wie man am besten 2D-Bilder oder Fotos in 3D-Modelle umwandeln",N/A,"Viele Menschen, die sich mit 3D-Druck sowie 3D-Modelle beschäftigen, machen sich Gedanken wie man am besten 2D-Bilder oder Fotos in 3D-Modelle umwandeln",N/A,https://schema.org,"[{'@type': 'WebPage', '@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/', 'url': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/', 'name': '2D-Fotos in 3D-Modelle mit AI umwandeln', 'isPartOf': {'@id': 'https://3druck.com/#website'}, 'primaryImageOfPage': {'@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/#primaryimage'}, 'image': {'@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/#primaryimage'}, 'thumbnailUrl': 'https://3druck.com/wp-content/uploads/2019/10/2d-zu-3d-druck.jpg', 'datePublished': '2019-10-17T08:53:21+00:00', 'dateModified': '2019-10-18T07:03:17+00:00', 'author': {'@id': 'https://3druck.com/#/schema/person/c4eff65132b489d30d77d2d1d8e525fd'}, 'description': 'Viele Menschen, die sich mit 3D-Druck sowie 3D-Modelle beschäftigen, machen sich Gedanken wie man am besten 2D-Bilder oder Fotos in 3D-Modelle umwandeln', 'breadcrumb': {'@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/#breadcrumb'}, 'inLanguage': 'de-DE', 'potentialAction': [{'@type': 'ReadAction', 'target': ['https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/']}]}, {'@type': 'ImageObject', 'inLanguage': 'de-DE', '@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/#primaryimage', 'url': 'https://3druck.com/wp-content/uploads/2019/10/2d-zu-3d-druck.jpg', 'contentUrl': 'https://3druck.com/wp-content/uploads/2019/10/2d-zu-3d-druck.jpg', 'width': 800, 'height': 495}, {'@type': 'BreadcrumbList', '@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/#breadcrumb', 'itemListElement': [{'@type': 'ListItem', 'position': 1, 'name': 'Startseite', 'item': 'https://3druck.com/'}, {'@type': 'ListItem', 'position': 2, 'name': 'Neuste Beiträge', 'item': 'https://3druck.com/neuste-beitraege/'}, {'@type': 'ListItem', 'position': 3, 'name': '2D-Fotos in 3D-Modelle mit AI umwandeln'}]}, {'@type': 'WebSite', '@id': 'https://3druck.com/#website', 'url': 'https://3druck.com/', 'name': '3Druck.com - The Independent AM Magazine', 'description': '3Druck.com ist das größte unabhängige deutschsprachige Onlinemagazin für additive Fertigung.', 'potentialAction': [{'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://3druck.com/?s={search_term_string}'}, 'query-input': 'required name=search_term_string'}], 'inLanguage': 'de-DE'}, {'@type': 'Person', '@id': 'https://3druck.com/#/schema/person/c4eff65132b489d30d77d2d1d8e525fd', 'name': '3Druck.com', 'image': {'@type': 'ImageObject', 'inLanguage': 'de-DE', '@id': 'https://3druck.com/#/schema/person/image/', 'url': 'https://3druck.com/wp-content/uploads/2022/02/david_avatar-96x96.jpg', 'contentUrl': 'https://3druck.com/wp-content/uploads/2022/02/david_avatar-96x96.jpg', 'caption': '3Druck.com'}, 'sameAs': ['https://3druck.com', 'https://www.facebook.com/3druck', 'https://x.com/https://twitter.com/3druck'], 'url': 'https://3druck.com/author/david/'}]",BreadcrumbList,"[{'@type': 'ListItem', 'position': 1, 'item': {'@type': 'WebSite', '@id': 'https://3druck.com/', 'name': 'Home'}}, {'@type': 'ListItem', 'position': 2, 'item': {'@type': 'WebPage', '@id': 'https://3druck.com/kategorie/forschung/', 'name': 'Forschung &amp; Bildung'}}, {'@type': 'ListItem', 'position': 3, 'item': {'@type': 'WebPage', '@id': 'https://3druck.com/forschung/2d-fotos-in-3d-modelle-2185919/', 'name': '2D-Fotos in 3D-Modelle mit AI umwandeln'}}]",N/A,N/A,"

Home  Forschung & Bildung  2D-Fotos in 3D-Modelle mit AI umwandeln
Forschung & Bildung

2D-Fotos in 3D-Modelle mit AI umwandeln

von 3Druck.com -   Okt 17, 2019 


FacebookTwitterWhatsAppLinkedinReddItEmail




 
Viele Menschen, die sich mit 3D-Druck sowie 3D-Modelle beschäftigen, machen sich Gedanken wie man am besten 2D-Bilder oder Fotos in 3D-Modelle umwandeln kann. Hierzu gibt es schon viele verschiedene Ansätze sowie Projekte.
So haben wir erst kürzlich von dem Forschungsprojekt “Source Form” von der Virginia Polytechnic Institute und der State University berichtet. Deren Software kann anhand von der Google-Bildersuche Fotos von dem gleichen Objekt sammeln und daraus ein 3D-Modell erstellen. Die mit dieser Methode generierten Modelle sind zwar noch sehr fehlerhaft, aber zeigen in welche Richtung die Umwandlung von 2D-Bildern gehen kann.
Dieses Video auf YouTube ansehen
Mit ähnlichen Projekten und wissenschaftlichen Arbeiten beschäftigt sich Peter Naftaliev, ein Spezialist für Künstliche Intelligenz (AI) und Berater in diesem Bereich. Er bloggt seine neuesten Erkentnisse zu dem Thema 2D zu 3D-Bilder unter 2d3d.ai. 
So zeigt er anhand einer wissenschaftlichen Arbeit, die von Facebook Wissenschaftler veröffentlicht wurde, wie ein 2D-Bild mit Hilfe eines neuronalen Netzwerks analysiert und danach in ein 3D-Modell umgewandelt wird.

In der Abbildung aus dem wissenschaftlichen Paper sieht man das ursprüngliche Foto. Eine Software erkennt darauf die Objekte, die in Voxels umgewandelt und danach in ein 3D-Modell umgewandelt werden.
In einer weiteren Studie beschäftigt sich der Spezialist mit einer Arbeit bei der ebenfalls ein 3D-Modell aus einem Foto generiert wird. Hier wird das Foto mit einer Datenbank mit Fotos und Modellen abgeglichen. Dadurch kann ein 3D-Modell geschaffen werden. Umso mehr Bilder eine solche Datenbank hat, umso besser werden die Resultate.









Bitte dieses Feld leer lassenWöchentlicher 3Druck.com Newsletter
Keine News mehr versäumen: Wir liefern jeden Montag kostenlos die wichtigsten Nachrichten und Informationen zum Thema 3D-Druck in Ihr Postfach.
E-Mail-Adresse *

Wir senden keinen Spam! Mit dem Absenden des Formulars akzeptieren Sie unsere Datenschutzbestimmungen.

Prüfe deinen Posteingang oder Spam-Ordner, um dein Abonnement zu bestätigen.
        
 





Keine News mehr versäumen!

Wir liefern wöchentlich kostenlos die wichtigsten Nachrichten und Informationen zu dem Thema 3D-Druck in Ihr Postfach. HIER ANMELDEN.

Wir sind auch bei LinkedIn zu finden. Sie können uns hier folgen!


 


Tags2D zu 3D3DAIForschung & BildungKIKünstliche Intelligenzneurales Netzwerk Lesen Sie auch









 
Mehr als nur Weiß – Technisch hochwertige weiße Teile aus dem 3D-Drucker

Sponsored -  Mai 31, 2024 

 



 
“Pathway to Perfection” – 3D-Druckstrategie für optimale Montagewerkzeuge: Ein Webinar mit Volvo Cars, Extol, BASF und HP

3Druck.com -  Mai 17, 2024 

  

3Druck.com  
"
