URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,@context,@type,about,articleBody,articleSection,author,dateCreated,dateModified,datePublished,headline,image,mainEntityOfPage,publisher,url,wordCount,alternativeHeadline,isAccessibleForFree,hasPart,timeRequired,article:section,article:summary,article text,mainEntity,breadcrumb,itemListElement,name,thumbnailUrl,uploadDate,duration,contentUrl,isPartOf,speakable,@graph,potentialAction,embedUrl
https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnN1ZWRkZXV0c2NoZS5kZS9rdWx0dXIvcm9iZXJ0LWhhYmVjay1rdWVuc3RsaWNoZS1pbnRlbGxpZ2Vuei0xLjYzMDU2MDjSAQA?oc=5,Habeck und künstliche Intelligenz - Kultur - SZ.de - Süddeutsche Zeitung - SZ.de,2023-11-20,Süddeutsche Zeitung - SZ.de,https://www.sueddeutsche.de,Robert Habeck ist als Minister auch für die künstliche Intelligenz aus Deutschland zuständig. Da steht er stramm an der Seite der Konzerne.,"Aleph Alpha,Brüssel,Digital,KI-Gesetze,Künstliche Intelligenz,Robert Habeck,Digital,Brüssel,Belgien,Künstliche Intelligenz,Robert Habeck,Die Grünen,Kultur,Süddeutsche Zeitung",Robert Habeck ist als Minister auch für die künstliche Intelligenz aus Deutschland zuständig. Da steht er stramm an der Seite der Konzerne.,N/A,https://schema.org,NewsArticle,Digital,"Bei der Entwicklung künstlicher Intelligenz, so heißt es allenthalben, droht Deutschland abgehängt zu werden von den USA und Firmen wie Open AI, die sogenannte Systeme generativer KI herstellen, wie Chat-GPT. Beinahe im Wochentakt melden sich Wirtschaftsverbände und Wissenschaft mit Forderungen an die Regierung, mehr Forschungsgeld zur Verfügung zu stellen, und warnen vor Überregulierung.",Kultur,"[{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'height': '64', 'url': 'https://www.sueddeutsche.de/szde-assets/img/szde-article-sueddeutsche-logo.svg', 'width': '525'}, 'name': 'Süddeutsche Zeitung'}]",2023-11-20T14:15:07.000Z,2023-11-20 14:24:14,2023-11-20T14:15:07.000Z,Habeck und künstliche Intelligenz,"{'@type': 'ImageObject', 'height': '675', 'url': 'https://www.sueddeutsche.de/2023/11/20/11bc0bbc-7f0a-4e90-90fe-217c122125ee.jpeg?q=60&fm=webp&width=1200&rect=237%2C126%2C828%2C466', 'width': '1200'}",https://www.sueddeutsche.de/kultur/robert-habeck-kuenstliche-intelligenz-1.6305608,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'height': '64', 'url': 'https://www.sueddeutsche.de/szde-assets/img/szde-article-sueddeutsche-logo.svg', 'width': '525'}, 'name': 'Süddeutsche Zeitung'}",https://www.sueddeutsche.de/kultur/robert-habeck-kuenstliche-intelligenz-1.6305608,1062.0,Habeck und künstliche Intelligenz,False,"{'@type': 'WebPageElement', 'cssSelector': '.article-content', 'isAccessibleForFree': 'False'}",PT4M,N/A,N/A,"KI-Gesetzgebung:Habeck, Boss der Bosse20. November 2023, 15:15 UhrLesezeit: 4 minDetailansicht öffnenSchulter an Schulter: Robert Habeck und der Gründer des KI-Unternehmens Aleph Alpha Jonas Andrulis. (Foto: Mark Bollhorst/dpa)Der Wirtschaftsminister ist auch für die künstliche Intelligenz aus Deutschland zuständig. Bei der wesentlichen Frage steht er stramm an der Seite der Konzerne.Gastbeitrag von Matthias SpielkampAnhörenMerkenTeilenFeedbackBei der Entwicklung künstlicher Intelligenz, so heißt es allenthalben, droht Deutschland abgehängt zu werden von den USA und Firmen wie Open AI, die sogenannte Systeme generativer KI herstellen, wie Chat-GPT. Beinahe im Wochentakt melden sich Wirtschaftsverbände und Wissenschaft mit Forderungen an die Regierung, mehr Forschungsgeld zur Verfügung zu stellen, und warnen vor Überregulierung.TeilenFeedbackZur SZ-StartseiteSZ PlusKünstliche Intelligenz:Schmunzelonkel oder GouvernanteWer sich in Zukunft einen KI-Assistenten zulegt, wird sich auch für einen mentalen Lifestyle entscheiden. Das zeigt Elon Musks Chatbot Grok jetzt erstmals.Von Andrian KreyeLesen Sie mehr zum ThemaDigitalBrüsselBelgienKünstliche IntelligenzRobert HabeckDie Grünen",,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5mdWxkYWVyemVpdHVuZy5kZS9mdWxkYS9mdWxkYS11bnRlcm5laG1lbi1rdWVuc3RsaWNoZS1pbnRlbGxpZ2Vuei1raS11bWZyYWdlLXRob21hcy1iZXJ0ei1wYXBwZXJ0LWtsaW5pa3VtLTkyNjgwNDkzLmh0bWzSAQA?oc=5,Umfrage in Fulda: Wie nutzen Unternehmen Künstliche Intelligenz? - Fuldaer Zeitung,2023-11-17,Fuldaer Zeitung,https://www.fuldaerzeitung.de,"15 Prozent der Deutschen Unternehmen nutzen Künstliche Intelligenz (KI). Auch in Fulda kommt Technologie zum Einsatz, zeigt eine Umfrage.",N/A,N/A,N/A,http://schema.org,WebPage,,,,,,,,,,,,,,,,,,N/A,N/A,"Fuldaer ZeitungFuldaUmfrage in Fulda: Wie nutzen Unternehmen Künstliche Intelligenz?Stand: 17.11.2023, 15:02 Uhr










15 Prozent der Deutschen Unternehmen nutzen aktuell Künstliche Intelligenz (KI). Auch in Fulda kommt die Technologie zum Einsatz, wie eine Umfrage unserer Zeitung zeigt.Fulda - Sie kann anhand der Sprache erkennen, ob jemand an Diabetes erkrankt ist. Sie erzeugt Videos, Fotos und Texte, die nicht mehr von menschengemachten Inhalten zu unterscheiden sind – und sie macht Angst, weil sie Tätigkeiten von Menschen übernimmt: Künstliche Intelligenz (KI) verändert unseren Alltag. Wir haben uns erkundigt: Wie nutzen Firmen in der Region Fulda schon heute die Technologie?Fulda: Bei Pappert sagt die KI Bestellungen voraus„Auch wenn wir uns als traditioneller Handwerksbetrieb verstehen, sind wir neuen Technologien gegenüber offen“, sagt Thomas Bertz, verantwortlich für Kommunikation und Marketing bei Pappert. KI werde beispielsweise dort eingesetzt, wo es um die Berechnung großer Datenmengen gehe. „Aktuell sind wir mitten in einem Projekt zur Bestell-Prognose“, so Bertz.Dies entlaste Mitarbeiter von unliebsamen Aufgaben und stelle sicher, dass Datenmengen besser beherrscht werden könnten als bisher. „Monotone, sich wiederholende Aufgaben können von einer KI erledigt werden.“ Entsprechend betrachte Pappert KI als Chance für die Entwicklung des Unternehmens. „Es wird aber immer Aufgaben geben, für die wir Menschen brauchen. Sie sind die Seele eines Unternehmens.“ Daher gehe Bertz nicht davon aus, dass der Einsatz von KI Auswirkungen auf den Personalbedarf der Firma haben werde.Tegut will mit KI Lebensmittelverschwendung reduzierenDie Fuldaer Supermarkt-Kette Tegut sieht sich als Vorreiter in punkto Nachhaltigkeit und ist entsprechend darum bemüht, dieses Image zu pflegen – neuerdings mithilfe von künstlicher Intelligenz. Dazu lief im Juni ein vom Bundesministerium für Wirtschaft und Klimaschutz gefördertes Pilotprojekt in ausgewählten Märkten. Ziel ist die Entwicklung einer intelligenten, digitalen Plattform, die Lebensmittelverschwendung drastisch reduzieren soll. „Die künstliche Intelligenz soll künftig rechtzeitig erkennen, wann ein vom Haltbarkeitsdatum kritisches Produkt abläuft und es dann automatisch mit einem Preisvorteil versehen“, erklärt Ralf Petrausch vom Team Innovation und Entwicklung bei Tegut.Die Software arbeitet nachts, wenn die Filiale geschlossen ist, ermittelt die zu reduzierenden Artikel, schlägt einen Preis vor und listet sämtliche Vorschläge auf, sodass die Mitarbeiter zu Beginn des nächsten Tages die Etiketten tauschen können, ohne selbst die Regale auf der Suche nach MHD-kritischen Produkten durchforsten zu müssen. So wolle man Kunden zum Kauf entsprechender Produkte animieren und deren Entsorgung verhindern. Noch sei man in der Testphase. Wann die Software flächendeckend eingesetzt wird, ist unklar.Intelligente Roboter als Jobmotor Der Anlagenbauer FFT, der Produktionsanlagen für Branchen wie die Automobil- und Luftfahrtindustrie fertigt, setzt bereits seit drei Jahren auf KI-Anwendungen. „Bisher haben wir sehr gute Erfahrungen damit gemacht“, sagt Andre Neidert, Abteilungsleiter für Bildverarbeitung und Image Processing. Eingesetzt werde die Technologie im Bereich der Bildverarbeitung, der Objekterkennung sowie bei der Steuerung von Robotern und dem sogenannten Bin Picking, bei welchem sich ein Roboter gezielt Elemente beispielsweise aus einer Kiste greift. Meine newsParken, Tickets, Einlass - das müssen Sie zu den Domplatzkonzerten in Fulda wissenlesenWetterdienst warnt erneut vor starkem Gewitter in OsthessenlesenTeo-Märkte in Hessen ab sofort sonntags wieder geöffnetlesenAndré Müller wird neuer Schulleiter der Winfriedschule in FuldalesenVor 42 Min.Neuer dualer Studiengang: „Rhöner Charme“ kooperiert mit Bildungsunternehmen Dr. JordanlesenSchlechtes Wetter, aber „Mega-Stimmung“: Joey Kelly schwärmt von Wanderung auf Zugspitzelesen15 Prozent der Deutschen Unternehmen nutzen aktuell Künstliche Intelligenz. (Symbolfoto) © Hannes P Albert/dpaDie Technologie diene als Unterstützungs-Tool in den Produkten der FFT. Dass die Software Mitarbeiter künftig ersetzen könne, stehe laut Neidert nicht zu befürchten, denn „eine KI muss aufgesetzt, trainiert und in sinnvollen Schritten auch kontrolliert werden.“ Tatsächlich sei das Unternehmen aktuell auf der Suche nach Spezialisten, weshalb KI für einen Zuwachs an Arbeitsplätzen sorge.RhönEnergie wickelt per KI Kundenkontakte abDie RhönEnergie nutzt KI vor allem im Kontakt mit ihren Kunden. So habe die Firma allein im Oktober 900 Anfragen über ihren KI-basierten Chatbot erhalten und beantwortet, wie die Pressestelle der RhönEnergie mitteilt. „Ein spezieller Bot bearbeitet selbstständig einfache, standardisierte Prozesse wie etwa Rechnungskorrekturen. KI wird auch genutzt, um schriftliche Kundenanfragen zu kategorisieren und dem zuständigen Mitarbeiter zuzuordnen“, erklärt die RhönEnergie. Darüber hinaus ermöglicht KI, dass Fotos von Zählerständen automatisiert ausgelesen und verarbeitetet werden können. „Der Einsatz eines KI-basierten Sprachmoduls für die Kundenservice-Hotline ist in Planung.“Grundsätzlich habe der Einsatz der Technologie bisher dazu geführt, dass Kundenanfragen schneller bearbeitet und Mitarbeiter hinsichtlich der Arbeitsbelastung gleichzeitig entlastet werden konnten. „Die Mitarbeitenden des Kundenservice stehen dem Thema daher sehr positiv gegenüber.“ Künftig werden die Anwendungsfelder für KI in der Energiewirtschaft nach Einschätzung der RhönEnergie stark wachsen. „Gerade wegen der Zunahme an volatiler Energieerzeugung wie Solar und Wind wird es immer wichtiger, dass die Erzeugung intelligent auf den Verbrauch reagiert und umgekehrt“, so das Unternehmen. Im Stromhandel wiederum könne KI dazu beitragen, Prognosen zur Solar- und Windenergieerzeugung zu präzisieren und somit die Netzstabilität und Versorgungssicherheit erhöhen.KI hilft beim Kampf gegen KrebsBereits seit mehr als drei Jahren unterstützt künstliche Intelligenz die Mediziner am Klinikum Fulda, was insbesondere Vorteile für die Behandlung von Krebspatienten mit sich bringt. Bevor eine gezielte Tumorbehandlung mit Strahlung beginnen kann, müsse zunächst ein dreidimensionales Modell des Patienten gefertigt werden. Dies geschehe mithilfe von Computertomographie-Bildern.„An dem Modell sehen wir, wie wir am besten mit Strahlen an den Tumor herankommen“, erklärt Dr. Michael Reinert, Beauftragter für Künstliche Intelligenz. Bis Januar 2020 oblag es den Mitarbeitern, aus den Bildern des Computertomographen die Organe der Person herauszuzeichnen, damit ersichtlich wird, wo ein Organ endet und ein anderes beginnt. „Der Computer arbeitet mittlerweile präziser und schneller als der Mensch.“ Letzterer müsse die Ergebnisse der KI allerdings erst prüfen, ehe diese zur Behandlung des Patienten eingesetzt werden könnten. Genutzt wird KI daneben bei der Sichtung von CT-Bildern, so Reinhard. So erkenne die Software beispielsweise auf einem Lungen-CT-Bild die feinen Unterschiede zwischen einer Narbe infolge einer früheren Tuberkulose-Erkrankung und einem Tumor leichter als der Mensch. Im Fokus beim Einsatz von KI stehe allerdings nicht, den Menschen zu ersetzen, sondern ihn lediglich bei seiner Arbeit zu unterstützen. „Immer hat ein Arzt das letzte Wort.  Aber die maschinelle Intelligenz erleichtert die Diagnose, denn der Computer sieht mehr als der Mensch.“ Künftig könnte KI auch in der Zentralen Notaufnahme Einzug halten. Patienten würden dann während ihrer Wartezeit mithilfe einer App Gesundheitsfragen beantworten, die der Arzt für das Stellen seiner Diagnose nutzen könne.KI zur Erkennung von ZahlungsbetrugDas Software-Unternehmen EverHype Systems nutzt KI vor allem, um die Digitalisierung des Unternehmens voranzutreiben. So setzt die Firma bereits eine Vielzahl von KI-Anwendungen ein, wie Geschäftsführer Adrian Bajrami ausführt. „Wir nutzen KI bereits seit geraumer Zeit erfolgreich zur Erkennung von Zahlungsbetrug. Seit Mitte des vergangenen Jahres arbeiten wir zudem äußerst erfolgreich mit generativer KI“, so Bajrami. Letztere ermögliche eine automatische Erstellung von Dokumentationen, E-Mails und automatisierte Zusammenfassungen von Meeting-Protokollen. Daneben betreibt das Team um Bajrami einen intern KI-Chatbot, der die Mitarbeiter bei ihrer täglichen Arbeit unterstützt, indem er die Dokumentsuche erleichtert und Hilfestellung bietet. „Der Chatbot trägt maßgeblich zur Effizienzsteigerung unserer Mitarbeiter und zur Verbesserung der Kundenzufriedenheit bei“, sagt Bajrami. Denn die intelligente Software ermögliche es, Routineaufgaben zu automatisieren, sodass sich die Mitarbeiter auf anspruchsvollere Tätigkeiten konzentrieren könnten. Dadurch steige nicht nur deren Produktivität, sondern auch ihre Zufriedenheit. KI sei in diesem Sinne ein Werkzeug, um das Unternehmen voranzubringen. Ohne künstliche Intelligenz wäre die Arbeit der EverHype Systems letztlich „sehr viel langsamer und aufwändiger in der Suche nach Informationen.“ (Von Toni Spangenberg)Auch interessant



 

Recommended content

 








","{'@type': 'NewsArticle', 'mainEntityOfPage': 'https://www.fuldaerzeitung.de/fulda/fulda-unternehmen-kuenstliche-intelligenz-ki-umfrage-thomas-bertz-pappert-klinikum-92680493.html', 'headline': 'Umfrage in Fulda: So nutzen Unternehmen Künstliche Intelligenz', 'datePublished': '2023-11-17T15:02:04+0100', 'description': '15 Prozent der Deutschen Unternehmen nutzen Künstliche Intelligenz (KI). Auch in Fulda kommt Technologie zum Einsatz, zeigt eine Umfrage.', 'publisher': {'@type': 'Organization', 'name': 'Fuldaer Zeitung', 'logo': 'https://idcdn.de/west/assets/fuldaerzeitung/img/logo.svg'}, 'author': {'@type': 'Organization', 'name': 'Fuldaer Zeitung', 'logo': 'https://idcdn.de/west/assets/fuldaerzeitung/img/logo.svg'}, 'image': ['https://www.fuldaerzeitung.de/assets/images/33/248/33248783-15-prozent-der-deutschen-unternehmen-nutzen-aktuell-kuenstliche-intelligenz-2NAuVhdqQIea.jpg', 'https://www.fuldaerzeitung.de/assets/images/33/248/33248783-15-prozent-der-deutschen-unternehmen-nutzen-aktuell-kuenstliche-intelligenz-2NAuVhdqQIe9.jpg', 'https://www.fuldaerzeitung.de/assets/images/33/248/33248783-15-prozent-der-deutschen-unternehmen-nutzen-aktuell-kuenstliche-intelligenz-2NAuVhdqQIec.jpg']}","{'@type': 'BreadcrumbList', 'name': 'BreadCrumb', 'itemListElement': [{'@type': 'ListItem', 'position': 1, 'name': 'Fuldaer Zeitung', 'item': {'@type': 'WebPage', '@id': 'https://www.fuldaerzeitung.de/'}}, {'@type': 'ListItem', 'position': 2, 'name': 'Fulda', 'item': {'@type': 'WebPage', '@id': 'https://www.fuldaerzeitung.de/fulda/'}}]}",,,,,,,,,,,
https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5zcGllZ2VsLmRlL3dpc3NlbnNjaGFmdC90ZWNobmlrL3NjaGFjaC11bmQta3VlbnN0bGljaGUtaW50ZWxsaWdlbnotZXhwZXJ0ZS1tYXR0aGV3LXNhZGxlci1pbS1pbnRlcnZpZXctYS1kMDNjZGJkYS0wNTVmLTQ0ZWItODQyMC1kODRiMmQzOWFhNGXSAQA?oc=5,Schach und Künstliche Intelligenz: Experte Matthew Sadler im Interview - DER SPIEGEL - DER SPIEGEL,2023-11-18,DER SPIEGEL,https://www.spiegel.de,"Computer sind das Ende des Schachs? Mitnichten, das Spiel blüht gerade neu auf. Experte Matthew Sadler erläutert, welche Lehren wir daraus für den Umgang mit künstlicher Intelligenz ziehen können – und warum er den Sport mehr liebt als zuvor.",N/A,"Computer sind das Ende des Schachs? Mitnichten, das Spiel blüht gerade neu auf. Experte Matthew Sadler erläutert, welche Lehren wir daraus für den Umgang mit künstlicher Intelligenz ziehen können – und warum er den Sport mehr liebt als zuvor.",N/A,,,,,,,,,,,,,,,,,,,,N/A,N/A,"





Künstliche Intelligenz











Hier erklärt ein Großmeister, wie Sie ein besserer Schachspieler werden



Computer sind das Ende des Schachs? Mitnichten, das Spiel blüht gerade neu auf. Experte Matthew Sadler erläutert, welche Lehren wir daraus für den Umgang mit künstlicher Intelligenz ziehen können – und warum er den Sport mehr liebt als zuvor.


Ein Interview von

Florian Pütz

18.11.2023, 17.17 Uhr















Zur Merkliste hinzufügen






















X.com






Facebook








E-Mail







Messenger







WhatsApp










Link kopieren







Weitere Optionen zum Teilen













E-Mail











Messenger











WhatsApp














Link kopieren






























Bild vergrößern



Künstliche Intelligenz spielt Schach: Computer am Zug

Foto: Gorodenkoff / iStockphoto / Getty Images


































Sie können den Artikel leider nicht mehr aufrufen. Der Link, der Ihnen geschickt wurde, ist entweder älter als 30 Tage oder der Artikel wurde bereits 10 Mal geöffnet.













SPIEGEL plus


















Anmelden



Digital-Abo


Sagen, was ist.
Testen Sie das digitale Angebot und erfahren Sie, warum mehr als 400.000 Menschen den SPIEGEL abonnieren.








Kennenlernangebot - 4 Wochen für € 1,–









€ 2,99 pro Woche für 52 Wochen

€ 100,- sparen








Jetzt abonnieren










Ihre Bezahlmöglichkeiten:

Paypal






Sepa






Visa






Mastercard






ApplePay






GooglePay







Jederzeit kündigen.









Weiterlesen mit


SPIEGEL+





Mehr Perspektiven, mehr verstehen.

Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts










Alle Artikel auf SPIEGEL.de frei zugänglich




DER SPIEGEL als E-Paper und in der App




Alle Artikel zum Anhören und exklusive Podcasts




Nur € 21,99 pro Monat, jederzeit kündbar









Jetzt kaufen





Sie haben bereits ein Digital-Abonnement?

Hier anmelden





iTunes-Abo wiederherstellen


SPIEGEL+ wird über Ihren iTunes-Account abgewickelt und mit Kaufbestätigung bezahlt. 24 Stunden vor Ablauf verlängert sich das Abo automatisch um
einen Monat zum Preis von zurzeit € 21,99. In den Einstellungen Ihres iTunes-Accounts können Sie das Abo jederzeit kündigen. Um SPIEGEL+ außerhalb
dieser App zu nutzen, müssen Sie das Abo direkt nach dem Kauf mit einem SPIEGEL-ID-Konto verknüpfen. Mit dem Kauf akzeptieren Sie unsere
Allgemeinen Geschäftsbedingungen und Datenschutzerklärung.















Feedback


",,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnN3ci5kZS9zd3IxL3N3cjFsZXV0ZS96dWt1bmZ0c2ZvcnNjaGVyaW4tYW5hYmVsLXRlcm5lcy12ZXJhZW5kZXJ1bmctZGVyLWFyYmVpdHN3ZWx0LTEwMC5odG1s0gEA?oc=5,Zukunftsforscherin Prof. Anabel Ternès: So entwickelt sich unsere Arbeitswelt - SWR1 Leute - SWR,2023-11-19,SWR,https://www.swr.de,"Die Zukunftsforscherin beschäftigt sich damit, welche Arbeit in Zukunft durch KI ersetzt werden und wo uns der Fachkräftemangel treffen wird.",N/A,"Die Zukunftsforscherin Prof. Dr. Anabel Ternès beschäftigt sich damit, wie unsere Arbeitswelt bald aussehen wird. Welche Arbeit wird durch Künstliche Intelligenz ersetzt? Wo wird uns der Fachkräftemangel am heftigsten treffen? Und was müssen Chefs und Mitarbeiter:innen mitbringen, um in Zukunft erfolgreich zu sein?","Die Zukunftsforscherin Prof. Dr. Anabel Ternès beschäftigt sich damit, wie unsere Arbeitswelt bald aussehen wird. Welche Arbeit wird durch Künstliche Intelligenz ersetzt? Wo wird uns der Fachkräftemangel am heftigsten treffen? Und was müssen Chefs und Mitarbeiter:innen mitbringen, um in Zukunft erfolgreich zu sein?",,,,,,,,,,,,,,,,,,,,N/A,N/A,"








SWR







SWR1







SWR1 Leute









































Zukunftsforscherin Prof. Anabel Ternès

So sieht die Zukunft unserer Arbeit aus







Stand


8.11.2023, 16:23 Uhr




Autor/in


Katja Heijnen


















auf Whatsapp teilen







auf Facebook teilen







beim Kurznachrichtendienst X teilen







per Mail teilen




Welche Arbeit wird durch Künstliche Intelligenz ersetzt? Wo wird uns der Fachkräftemangel am heftigsten treffen? Und was müssen Chefs und Mitarbeiter:innen mitbringen, um in Zukunft erfolgreich zu sein?
































00:0044:5100:00Prof. Dr. Anabel Ternès | Zukunftsforscherin45 Min


Audio herunterladen
(43,1 MB | MP3)

Powerfrau und Zukunftsforscherin
Eigentlich heißt sie Anabel Cäcelia Prizessin von Preussen-Ternès von Hatttenburg – doch auf Adelstitel legt Anabel Ternès keinen Wert. Wichtig ist ihr neben ihrer Familie vor allem das Thema Nachhaltigkeit. Die Zukunftsforscherin gilt als eine der führenden Köpfe für nachhaltige digitale Zukunft, schreibt für ""Focus"", ""Forbes"" und ""Impulse"" und hat mehr als 50 Bücher veröffentlicht.































00:0045:5500:00So sieht die Zukunft unserer Arbeit aus46 Min


Video herunterladen
(1326,4 MB | MP4)

Nachhaltigkeit als Schlüssel
Anabel Ternès ist zutiefst überzeugt, dass Nachhaltigkeit eine immer wichtigere Rolle in der Unternehmenskultur spielen wird. Unternehmen müssen verstärkt umweltfreundliche Praktiken umsetzen und soziale Verantwortung übernehmen, um unseren Planeten zu retten und junge Arbeitnehmer:innen zu gewinnen, für die diese Themen immer wichtiger werden. 
Soziales Engagement 
Prof. Dr. Anabel Ternès von Hattenburg ist Geschäftsführerin des Berliner SRH Instituts für Nachhaltiges Management, hat mehrere Tech-Unternehmen gegründet und ist vielfach sozial engagiert. Unter anderem ist sie Gründerin und Geschäftsführerin von ""GetYourWings"", einer gemeinnützigen Organisation, die Schülern nachhaltige Zukunftskompetenzen vermitteln soll.
 













Haufe





Los, jetzt
Nachhaltig führen = Zukunft gewinnen


Autor:

Anabel Ternès

Verlag:
Haufe
Erscheinungsdatum:
30. Oktober 2023
ISBN:
978-3648174616








Sendung vom



So.,
19.11.2023

10:00 Uhr,
Leute,
SWR1 Rheinland-Pfalz





 




Rheinland-Pfalz










Coach | 21.8.2022
Karin Kuschik: Das Leben kann so einfach sein!












Karin Kuschik hilft Führungskräften, wenn sie eine Rede halten, einen Kunden überzeugen oder Mitarbeiter motivieren müssen. ""Wenn man im richtigen Moment den richtigen Satz parat hat, fühlt man sich selbst besser und geht leichter durchs Leben – und das kann jeder lernen.











Rheinland-Pfalz










Kenza Ait Si Abbou | 2.4.2023
KI-Expertin: Haben wir eine Chance gegen Künstliche Intelligenz?












Kenza Ait Si Abbou ist eine der profiliertesten Expertinnen beim Thema ""Künstliche Intelligenz"" und verrät, wie KI unseren Alltag schon jetzt erobert.











Baden-Württemberg










Wirtschaftspsychologin Meike Terstiege | 21.9.2023
Generation Z – faul, unverbindlich und unruhig?












Wie tickt die Generation Z? Haben die Jugendlichen keinen Bock auf Arbeit? Wirtschaftspsychologin Meike Terstiege wirbt um Verständnis.







 
 














People Are People
SWR1 Leute





Zwei Stunden Zeit für ein Gespräch mit Menschen, die im Mittelpunkt stehen, die Herausragendes leisten oder einfach eine spannende Lebensgeschichte haben.



















Archiv: Sendungen der letzten beiden Jahre
SWR1 Leute von A bis Z





Alle Talks der letzten zwei Jahre zum Anhören und Anschauen. Interessante Gäste aus aller Welt immer zwei Stunden im Gespräch.



















Archiv: Die letzten 120 Sendungen
SWR1 Leute nach Datum





Die letzten 120 Talks im Überblick: Hier bekommt ihr drei Monate voll mit interessanten Geschichten und Gesprächen.





 







auf Whatsapp teilen







auf Facebook teilen







beim Kurznachrichtendienst X teilen







per Mail teilen







Stand


8.11.2023, 16:23 Uhr




Autor/in


Katja Heijnen











",,,,,,,,,,,,,
