,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
0,https://news.google.com/rss/articles/CBMijAFodHRwczovL2ZvcnR1bmUuY29tLzIwMjMvMDMvMTMvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtbWFrZS13b3JrcGxhY2UtZGVjaXNpb25zLWh1bWFuLWludGVsbGlnZW5jZS1yZW1haW5zLXZpdGFsLWNhcmVlcnMtdGVjaC1nYXJ5LWZyaWVkbWFuL9IBAA?oc=5,2023-03-13,Fortune,https://fortune.com,Artificial intelligence is increasingly being used to make workplace decisions–but human intelligence remains vital,Employers are already using some form of artificial intelligence in employment decision-making–but concerns over its objectivity persist.,Artificial intelligence is increasingly being used to make workplace decisions–but human intelligence remains vital Employers are already using some form of artificial intelligence in employment decision-making–but concerns over its objectivity persist.,artificial intelligence increasingly used make workplace decisionsbut human intelligence remains vital employer already using form artificial intelligence employment decisionmakingbut concern objectivity persist
1,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2phY2trZWxseS8yMDIzLzAzLzE1L2hvdy1haS1wb3dlcmVkLXRlY2gtY2FuLWhlbHAtcmVjcnVpdGVycy1hbmQtaGlyaW5nLW1hbmFnZXJzLWZpbmQtY2FuZGlkYXRlcy1xdWlja2VyLWFuZC1tb3JlLWVmZmljaWVudGx5L9IBAA?oc=5,2023-03-15,Forbes,https://www.forbes.com,How AI,nan,How AI nan,ai nan
2,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjMvbWFyLzE2L3RoZS1zdHVwaWRpdHktb2YtYWktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZGFsbC1lLWNoYXRncHTSAW1odHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDIzL21hci8xNi90aGUtc3R1cGlkaXR5LW9mLWFpLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWRhbGwtZS1jaGF0Z3B0?oc=5,2023-03-16,The Guardian,https://www.theguardian.com,The stupidity of AI,"<strong>The long read</strong>: Artificial intelligence in its current form is based on the wholesale appropriation of existing culture, and the notion that it is actually intelligent could be actively dangerous","The stupidity of AI <strong>The long read</strong>: Artificial intelligence in its current form is based on the wholesale appropriation of existing culture, and the notion that it is actually intelligent could be actively dangerous",stupidity ai long read artificial intelligence current form based wholesale appropriation existing culture notion actually intelligent could actively dangerous
3,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZ3MubWljcm9zb2Z0LmNvbS9ibG9nLzIwMjMvMDMvMTYvaW50cm9kdWNpbmctbWljcm9zb2Z0LTM2NS1jb3BpbG90LXlvdXItY29waWxvdC1mb3Itd29yay_SAQA?oc=5,2023-03-16,Microsoft,https://blogs.microsoft.com,Introducing Microsoft 365 Copilot – your copilot for work,"Humans are hard-wired to dream, to create, to innovate. Each of us seeks to do work that gives us purpose — to write a great novel, to make a discovery, to build strong communities, to care for the sick. The urge to connect to the core of our work lives in all of us. But...","Introducing Microsoft 365 Copilot – your copilot for work Humans are hard-wired to dream, to create, to innovate. Each of us seeks to do work that gives us purpose — to write a great novel, to make a discovery, to build strong communities, to care for the sick. The urge to connect to the core of our work lives in all of us. But...",introducing microsoft copilot copilot work human hardwired dream create innovate u seek work give u purpose write great novel make discovery build strong community care sick urge connect core work life u
4,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZml2ZS10aGluZ3MtbWFya2V0ZXJzLXNob3VsZC1rbm93LWFib3V0LWdlbmVyYXRpdmUtYWktaW4tYWR2ZXJ0aXNpbmctNTM4MWMxZDDSAQA?oc=5,2023-03-16,The Wall Street Journal,https://www.wsj.com,Five Things Marketers Should Know About Generative AI in Advertising,"The creative industry is slowly beginning to use the technology, captivated by its ability to spin out ideas and mop up drudge work, but leery of its sporadically kooky output.","Five Things Marketers Should Know About Generative AI in Advertising The creative industry is slowly beginning to use the technology, captivated by its ability to spin out ideas and mop up drudge work, but leery of its sporadically kooky output.",five thing marketer know generative ai advertising creative industry slowly beginning use technology captivated ability spin idea mop drudge work leery sporadically kooky output
5,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vbmV3cy5sZW5vdm8uY29tL3ByZXNzcm9vbS9wcmVzcy1yZWxlYXNlcy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1odW1hbi1jZW50ZXJlZC1pdC1zdXBwb3J0LWVtcGxveWVlLXNhdGlzZmFjdGlvbi_SAQA?oc=5,2023-03-14,Lenovo StoryHub,https://news.lenovo.com,"Artificial Intelligence Welcomed, but Human","New global study reveals that majority of 12,000 employees surveyed (91%) believe they would be more productive when their IT issues at work are resolved quickly and effectively.","Artificial Intelligence Welcomed, but Human New global study reveals that majority of 12,000 employees surveyed (91%) believe they would be more productive when their IT issues at work are resolved quickly and effectively.",artificial intelligence welcomed human new global study reveals majority employee surveyed believe would productive issue work resolved quickly effectively
6,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vYnVpbHRpbi5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvNS13YXlzLWdlbmVyYXRpdmUtYWktY2hhbmdpbmctam9iLW1hcmtldNIBAA?oc=5,2023-03-14,Built In,https://builtin.com,5 Ways Generative AI is Changing the Job Market,"Generative AI like ChatGTP is eliminating some, but not nearly all, tech jobs. ","5 Ways Generative AI is Changing the Job Market Generative AI like ChatGTP is eliminating some, but not nearly all, tech jobs. ",way generative ai changing job market generative ai like chatgtp eliminating nearly tech job
7,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDIzLzAzL2hvdy13aWxsLWdlbmVyYXRpdmUtYWktZGlzcnVwdC12aWRlby1wbGF0Zm9ybXPSAQA?oc=5,2023-03-13,HBR.org Daily,https://hbr.org,How Will Generative AI Disrupt Video Platforms?,"Generative AI — AI that creates content — threatens to disrupt the big players (Netflix, TikTok, and Youtube) in video streaming because it changes the power and economics of video streaming. Content creators are able to create smarter content with its assistance while the potential number of content creators explodes as barriers to creating video content fall. Netflix is likely the most vulnerable in this space.","How Will Generative AI Disrupt Video Platforms? Generative AI — AI that creates content — threatens to disrupt the big players (Netflix, TikTok, and Youtube) in video streaming because it changes the power and economics of video streaming. Content creators are able to create smarter content with its assistance while the potential number of content creators explodes as barriers to creating video content fall. Netflix is likely the most vulnerable in this space.",generative ai disrupt video platform generative ai ai creates content threatens disrupt big player netflix tiktok youtube video streaming change power economics video streaming content creator able create smarter content assistance potential number content creator explodes barrier creating video content fall netflix likely vulnerable space
8,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMy8wMy9sYXJnZS1sYW5ndWFnZS1tb2RlbHMtYWxzby13b3JrLWZvci1wcm90ZWluLXN0cnVjdHVyZXMv0gEA?oc=5,2023-03-16,Ars Technica,https://arstechnica.com,Large language models also work for protein structures,Training on raw protein sequences allows the AI to make inferences about structure.,Large language models also work for protein structures Training on raw protein sequences allows the AI to make inferences about structure.,large language model also work protein structure training raw protein sequence allows ai make inference structure
9,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjMvMDMvMTIvY2hhdGdwdC1iaW5nLWFpLWJlbmVmaXRzLWhhcm1zLWh5cGUv0gEA?oc=5,2023-03-12,The Washington Post,https://www.washingtonpost.com,"Bing, ChatGPT bring wondrous use cases — and ominous dark sides","For every success story in tech’s latest AI boom, there’s a nightmare scenario.","Bing, ChatGPT bring wondrous use cases — and ominous dark sides For every success story in tech’s latest AI boom, there’s a nightmare scenario.",bing chatgpt bring wondrous use case ominous dark side every success story tech latest ai boom there nightmare scenario
