,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
0,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnZvZGFmb25lLmNvbS9hYm91dC12b2RhZm9uZS93aGF0LXdlLWRvL2lubm92YXRpb24vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5,2021-05-28,Vodafone,https://www.vodafone.com,Artificial Intelligence,We are living in a world with intelligent machines and software agents which can understand and assist us better.,Artificial Intelligence We are living in a world with intelligent machines and software agents which can understand and assist us better.,artificial intelligence living world intelligent machine software agent understand assist u better
1,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS90aGUtdW5pdGVkLW5hdGlvbnMtbmVlZHMtdG8tc3RhcnQtcmVndWxhdGluZy10aGUtd2lsZC13ZXN0LW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLTE2MTI1N9IBAA?oc=5,2021-05-31,The Conversation,https://theconversation.com,The United Nations needs to start regulating the 'Wild West' of artificial intelligence,The new EU regulation is about to change the way we do artificial intelligence. The United Nations needs to follow suit.,The United Nations needs to start regulating the 'Wild West' of artificial intelligence The new EU regulation is about to change the way we do artificial intelligence. The United Nations needs to follow suit.,united nation need start regulating wild west artificial intelligence new eu regulation change way artificial intelligence united nation need follow suit
2,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L2FydGljbGUvYWktd29ya3BsYWNlLXN1cnZlaWxsYW5jZS1mYWNpYWwtcmVjb2duaXRpb24tc29mdHdhcmUtZ2Rwci1wcml2YWN5L9IBAA?oc=5,2021-05-27,POLITICO Europe,https://www.politico.eu,Your boss is watching: How AI,Companies are buying increasingly intrusive artificial intelligence tools to keep an eye on their workers. ,Your boss is watching: How AI Companies are buying increasingly intrusive artificial intelligence tools to keep an eye on their workers. ,bos watching ai company buying increasingly intrusive artificial intelligence tool keep eye worker
3,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lml0cHJvLmNvbS90ZWNobm9sb2d5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFpLzM1OTU1Ny9pcy1haS1tYWtpbmctdXMtbGF6edIBAA?oc=5,2021-05-29,ITPro,https://www.itpro.com,Is AI making us lazy?,"Some believe automation is making us work-shy, but others believe the benefits outweigh the potential risks","Is AI making us lazy? Some believe automation is making us work-shy, but others believe the benefits outweigh the potential risks",ai making u lazy believe automation making u workshy others believe benefit outweigh potential risk
4,https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvNjAxNDU30gEA?oc=5,2021-05-31,EurekAlert,https://www.eurekalert.org,Artificial intelligence enables smart control and fair sharing of resources in energy communities,"Energy communities will play a key role in building the more decentralized, less carbon intensive, and fairer energy systems of the future. Such communities enable local prosumers (consumers with own generation and storage) to generate, store and trade energy with each other -- using locally owned assets, such as wind turbines, rooftop solar panels and batteries.","Artificial intelligence enables smart control and fair sharing of resources in energy communities Energy communities will play a key role in building the more decentralized, less carbon intensive, and fairer energy systems of the future. Such communities enable local prosumers (consumers with own generation and storage) to generate, store and trade energy with each other -- using locally owned assets, such as wind turbines, rooftop solar panels and batteries.",artificial intelligence enables smart control fair sharing resource energy community energy community play key role building decentralized le carbon intensive fairer energy system future community enable local prosumers consumer generation storage generate store trade energy using locally owned asset wind turbine rooftop solar panel battery
5,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy9ydXJhbC8yMDIxLTA1LTI3L2F1dG9tYXRlZC1mYXJtLXRvLXVzZS1yb2JvdHMtYW5kLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLzEwMDE2OTMwMtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDAxNjkzMDI?oc=5,2021-05-27,ABC News,https://www.abc.net.au,Robots and artificial intelligence to guide Australia’s first fully automated farm,Robots and artificial intelligence will replace workers on Australia's first fully automated farm created at a cost of $20 million.,Robots and artificial intelligence to guide Australia’s first fully automated farm Robots and artificial intelligence will replace workers on Australia's first fully automated farm created at a cost of $20 million.,robot artificial intelligence guide australia first fully automated farm robot artificial intelligence replace worker australia first fully automated farm created cost million
6,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3RvcC01MC11c2UtY2FzZXMtb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW4tZGl2ZXJzZS1zZWN0b3Jz0gGBAWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FtcC9zdG9yeS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS90b3AtNTAtdXNlLWNhc2VzLW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWluLWRpdmVyc2Utc2VjdG9ycw?oc=5,2021-05-27,Analytics Insight,https://www.analyticsinsight.net,Top 50 Use Cases of Artificial Intelligence in Diverse Sectors,Analytics Insight has listed the top 50 business use cases of artificial intelligence. The digital sphere is raining technologies. The influence of artificial i,Top 50 Use Cases of Artificial Intelligence in Diverse Sectors Analytics Insight has listed the top 50 business use cases of artificial intelligence. The digital sphere is raining technologies. The influence of artificial i,top use case artificial intelligence diverse sector analytics insight listed top business use case artificial intelligence digital sphere raining technology influence artificial
7,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmluc2lkZWhpZ2hlcmVkLmNvbS9uZXdzLzIwMjEvMDUvMjgvYXJlLWNvbGxlZ2VzLWNoZWNraW5nLWFpcy13b3JrLXJlbW90ZS1leGFtLXByb2N0b3JpbmfSAQA?oc=5,2021-05-27,Inside Higher Ed,https://www.insidehighered.com,Are colleges checking AI's work in remote exam proctoring?,Proctoring companies that use artificial intelligence to monitor students’ behavior during online exams typically require university instructors to review footage of unusual activity. But is that human oversight actually happening?,Are colleges checking AI's work in remote exam proctoring? Proctoring companies that use artificial intelligence to monitor students’ behavior during online exams typically require university instructors to review footage of unusual activity. But is that human oversight actually happening?,college checking ai work remote exam proctoring proctoring company use artificial intelligence monitor student behavior online exam typically require university instructor review footage unusual activity human oversight actually happening
8,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vYW5hbHl0aWNzaW5kaWFtYWcuY29tL2JlaGluZC1zdXBhY2UtdGhlLWFpLXBvcnRhbC1vZi10aGUtc3VwcmVtZS1jb3VydC1vZi1pbmRpYS_SAQA?oc=5,2021-05-29,AIM,https://analyticsindiamag.com,Behind SUPACE: The AI Portal Of The Supreme Court of India,nan,Behind SUPACE: The AI Portal Of The Supreme Court of India nan,behind supace ai portal supreme court india nan
9,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2hvdy13aWxsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNoYW5nZS10aGUtZnV0dXJlLWZvci1iZXR0ZXLSAYABaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2hvdy13aWxsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNoYW5nZS10aGUtZnV0dXJlLWZvci1iZXR0ZXI?oc=5,2021-05-31,Analytics Insight,https://www.analyticsinsight.net,How Will Artificial Intelligence Change the Future for Better?,Artificial intelligence will drive innovations and impact industries. Artificial intelligence has had a huge impact on many industries in recent years and will ,How Will Artificial Intelligence Change the Future for Better? Artificial intelligence will drive innovations and impact industries. Artificial intelligence has had a huge impact on many industries in recent years and will ,artificial intelligence change future better artificial intelligence drive innovation impact industry artificial intelligence huge impact many industry recent year
10,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3dpemFyZHMtb2YtdGVjaC10b3AtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcHJvZmVzc29ycy1pbi1pbmRpYdIBggFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbXAvc3RvcnkvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uvd2l6YXJkcy1vZi10ZWNoLXRvcC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1wcm9mZXNzb3JzLWluLWluZGlh?oc=5,2021-05-28,Analytics Insight,https://www.analyticsinsight.net,Wizards of Tech: Top Artificial Intelligence Professors in India,Here is the list of the top 10 AI professors who help their students excel in technology. Artificial intelligence and other disruptive technologies like machine,Wizards of Tech: Top Artificial Intelligence Professors in India Here is the list of the top 10 AI professors who help their students excel in technology. Artificial intelligence and other disruptive technologies like machine,wizard tech top artificial intelligence professor india list top ai professor help student excel technology artificial intelligence disruptive technology like machine
11,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnVuaXZlcnNpdHl3b3JsZG5ld3MuY29tL3Bvc3QucGhwP3N0b3J5PTIwMjEwNTE5MTgxMTQ4OTc20gEA?oc=5,2021-05-20,University World News,https://www.universityworldnews.com,Will artificial intelligence create jobs or destroy them?,The COVID-19 pandemic is radically reshaping the future of work by changing human interaction as people are allowed to work without having to move out...,Will artificial intelligence create jobs or destroy them? The COVID-19 pandemic is radically reshaping the future of work by changing human interaction as people are allowed to work without having to move out...,artificial intelligence create job destroy covid pandemic radically reshaping future work changing human interaction people allowed work without move
12,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjEvMDUvMjAvMTAyNTEzNS9haS1sYXJnZS1sYW5ndWFnZS1tb2RlbHMtYmlnc2NpZW5jZS1wcm9qZWN0L9IBZGh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjEvMDUvMjAvMTAyNTEzNS9haS1sYXJnZS1sYW5ndWFnZS1tb2RlbHMtYmlnc2NpZW5jZS1wcm9qZWN0L2FtcC8?oc=5,2021-05-20,MIT Technology Review,https://www.technologyreview.com,"The race to understand the exhilarating, dangerous world of language AI",Hundreds of scientists around the world are working together to understand one of the most powerful emerging technologies before it’s too late.,"The race to understand the exhilarating, dangerous world of language AI Hundreds of scientists around the world are working together to understand one of the most powerful emerging technologies before it’s too late.",race understand exhilarating dangerous world language ai hundred scientist around world working together understand one powerful emerging technology late
13,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvZW1ja2VuZHJpY2svMjAyMS8wNS8xOS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hbmQtYXV0b21hdGlvbnMtcGFyYWRveC1tb3JlLWh1bWFuLXRhbGVudC1uZWVkZWQtdG8tcmVkdWNlLW5lZWQtZm9yLWh1bWFuLXRhbGVudC_SAQA?oc=5,2021-05-19,Forbes,https://www.forbes.com,Artificial Intelligence And Automation's Paradox: More Human Talent Needed To Reduce Need For Human Talent,"Impending post-Covid boom in AI, algorithm and automation jobs means more talent shortages -- and re-inventing careers.","Artificial Intelligence And Automation's Paradox: More Human Talent Needed To Reduce Need For Human Talent Impending post-Covid boom in AI, algorithm and automation jobs means more talent shortages -- and re-inventing careers.",artificial intelligence automation paradox human talent needed reduce need human talent impending postcovid boom ai algorithm automation job mean talent shortage reinventing career
14,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9wdWJsaWNhdGlvbnMvdW5kZXJzdGFuZGluZy10aGUtdWstYWktbGFib3VyLW1hcmtldC0yMDIwLzkta2V5LWZpbmRpbmdzLWZyb20tdW5kZXJzdGFuZGluZy10aGUtdWstYWktbGFib3VyLW1hcmtldC0yMDIwLXJlcG9ydNIBAA?oc=5,2021-05-18,GOV.UK,https://www.gov.uk,9 key findings from Understanding the UK AI labour market: 2020 Report,nan,9 key findings from Understanding the UK AI labour market: 2020 Report nan,key finding understanding uk ai labour market report nan
15,https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy01Njk5MzAzNdIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy01Njk5MzAzNS5hbXA?oc=5,2021-05-20,BBC.com,https://www.bbc.com,The Navy sub commanded by artificial intelligence,Submarines controlled by artificial intelligence are being designed to take on military missions.,The Navy sub commanded by artificial intelligence Submarines controlled by artificial intelligence are being designed to take on military missions.,navy sub commanded artificial intelligence submarine controlled artificial intelligence designed take military mission
16,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmJidmEuY29tL2VuL2lubm92YXRpb24vYmJ2YS1haS1mYWN0b3J5LWFtb25nLXRoZS13b3JsZHMtYmVzdC1maW5hbmNpYWwtaW5ub3ZhdGlvbi1sYWJzLWFjY29yZGluZy10by1nbG9iYWwtZmluYW5jZS_SAQA?oc=5,2021-05-18,BBVA,https://www.bbva.com,"BBVA AI Factory, among the world's best financial innovation labs, according to Global Finance",Global Finance has included the BBVA Artificial Intelligence Factory in its ‘World’s Best Financial Innovation Labs’ list for 2021.,"BBVA AI Factory, among the world's best financial innovation labs, according to Global Finance Global Finance has included the BBVA Artificial Intelligence Factory in its ‘World’s Best Financial Innovation Labs’ list for 2021.",bbva ai factory among world best financial innovation lab according global finance global finance included bbva artificial intelligence factory world best financial innovation lab list
17,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9jYXJlZXJzLWFpLXRlY2gtam9iLWh1bnQtYmlhcy1oaXJpbmctdG9vbHMtMTU5MjcyM9IBAA?oc=5,2021-05-21,Newsweek,https://www.newsweek.com,Struggling to Get a Job? Artificial Intelligence Could Be the Reason Why,"More and more companies are using AI tools to help select candidates, but a lack of regulation means inbuilt biases may be affecting your job hunt.","Struggling to Get a Job? Artificial Intelligence Could Be the Reason Why More and more companies are using AI tools to help select candidates, but a lack of regulation means inbuilt biases may be affecting your job hunt.",struggling get job artificial intelligence could reason company using ai tool help select candidate lack regulation mean inbuilt bias may affecting job hunt
18,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51bmRwLm9yZy9reXJneXpzdGFuL3ByZXNzLXJlbGVhc2VzL25ldy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1zdXBwb3J0ZWQtam9iLW1hdGNoLWFwcGxpY2F0aW9uLWlzaHRhcHAtbGF1bmNoZWQta3lyZ3l6c3RhbtIBAA?oc=5,2021-05-18,United Nations Development Programme,https://www.undp.org,New Artificial Intelligence,"A new mobile application “IshtApp” for job-match between the unemployed and employers, developed by UNDP with the financial support of the Government of Japan, was launched in Bishkek today.","New Artificial Intelligence A new mobile application “IshtApp” for job-match between the unemployed and employers, developed by UNDP with the financial support of the Government of Japan, was launched in Bishkek today.",new artificial intelligence new mobile application ishtapp jobmatch unemployed employer developed undp financial support government japan launched bishkek today
19,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMjEvcmFpc2UtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtMDUxONIBAA?oc=5,2021-05-18,MIT News,https://news.mit.edu,Helping students of all ages flourish in the era of artificial intelligence,"A new cross-disciplinary research initiative at MIT aims to promote the understanding and use of AI across all segments of society. The effort, called Responsible AI for Social Empowerment and Education (RAISE), will develop new teaching approaches and tools to engage learners in settings from preK-12 to the workforce. ","Helping students of all ages flourish in the era of artificial intelligence A new cross-disciplinary research initiative at MIT aims to promote the understanding and use of AI across all segments of society. The effort, called Responsible AI for Social Empowerment and Education (RAISE), will develop new teaching approaches and tools to engage learners in settings from preK-12 to the workforce. ",helping student age flourish era artificial intelligence new crossdisciplinary research initiative mit aim promote understanding use ai across segment society effort called responsible ai social empowerment education raise develop new teaching approach tool engage learner setting prek workforce
20,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFybXkubWlsL2FydGljbGUvMjQ2Mzk4L2FybXlfaG9zdHNfZ2xvYmFsX2FpX21hY2hpbmVfbGVhcm5pbmdfZXZlbnTSAVNodHRwczovL3d3dy5hcm15Lm1pbC9hcnRpY2xlLWFtcC8yNDYzOTgvYXJteV9ob3N0c19nbG9iYWxfYWlfbWFjaGluZV9sZWFybmluZ19ldmVudA?oc=5,2021-05-17,United States Army,https://www.army.mil,"Army hosts global AI, machine learning event",U.S. Army researchers discuss artificial intelligence and machine learning,"Army hosts global AI, machine learning event U.S. Army researchers discuss artificial intelligence and machine learning",army host global ai machine learning event u army researcher discus artificial intelligence machine learning
21,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnR1ZS5ubC9lbi9uZXdzLWFuZC1ldmVudHMvbmV3cy1vdmVydmlldy8xOS0wNS0yMDIxLWZyZWUtY291cnNlLXRvLWdhaW4ta25vd2xlZGdlLWFib3V0LWFp0gEA?oc=5,2021-05-19,Eindhoven University of Technology,https://www.tue.nl,Free course to gain knowledge about AI,"With a program for industry and a Brainport AI course, TU/e is taking steps to remedy the situation on the AI job market.","Free course to gain knowledge about AI With a program for industry and a Brainport AI course, TU/e is taking steps to remedy the situation on the AI job market.",free course gain knowledge ai program industry brainport ai course tue taking step remedy situation ai job market
22,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vaGVhbHRoaXRhbmFseXRpY3MuY29tL25ld3MvYmlhcy1hLWNoaWVmLWJhcnJpZXItdG8tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW4taGVhbHRoY2FyZdIBAA?oc=5,2021-05-17,HealthCareExecIntelligence,https://healthitanalytics.com,Bias a Chief Barrier to Artificial Intelligence in Healthcare,The potential for algorithms to perpetuate bias and exacerbate disparities is a critical hurdle for artificial intelligence in healthcare.,Bias a Chief Barrier to Artificial Intelligence in Healthcare The potential for algorithms to perpetuate bias and exacerbate disparities is a critical hurdle for artificial intelligence in healthcare.,bias chief barrier artificial intelligence healthcare potential algorithm perpetuate bias exacerbate disparity critical hurdle artificial intelligence healthcare
