,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
0,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJjZy5jb20vcHVibGljYXRpb25zLzIwMTkvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYWktaGVscC1oaW5kZXItd29tZW4td29ya2ZvcmNl0gEA?oc=5,2019-05-13,BCG,https://www.bcg.com,How AI Could Help—or Hinder—Women in the Workforce,"AI will disrupt current employment patterns. But if applied wisely and proactively, it could boost gender diversity and enhance opportunities for women in the workplace.","How AI Could Help—or Hinder—Women in the Workforce AI will disrupt current employment patterns. But if applied wisely and proactively, it could boost gender diversity and enhance opportunities for women in the workplace.",ai could helpor hinderwomen workforce ai disrupt current employment pattern applied wisely proactively could boost gender diversity enhance opportunity woman workplace
1,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvZS5pbnQvcGwvd2ViL2NvbW1pc3Npb25lci8tL3VuYm94aW5nLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLTEwLXN0ZXBzLXRvLXByb3RlY3QtaHVtYW4tcmlnaHRz0gEA?oc=5,2019-05-14,Council of Europe,https://www.coe.int,Unboxing artificial intelligence: 10 steps to protect human rights, Strasbourg 14/05/2019,Unboxing artificial intelligence: 10 steps to protect human rightsStrasbourg 14/05/2019,unboxing artificial intelligence step protect human rightsstrasbourg
2,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnJhY29udGV1ci5uZXQvZ3Jvd3RoLXN0cmF0ZWdpZXMvYWktdGlwcy1idXNpbmVzcy1sZWFkZXJz0gEA?oc=5,2019-05-16,Raconteur,https://www.raconteur.net,Artificial intelligence: eight tips for business leaders,"Implementing artificial intelligence may seem like an insurmountable task, but it is vital. Here are 8 tips on how best to do it.","Artificial intelligence: eight tips for business leaders Implementing artificial intelligence may seem like an insurmountable task, but it is vital. Here are 8 tips on how best to do it.",artificial intelligence eight tip business leader implementing artificial intelligence may seem like insurmountable task vital tip best
3,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5zcGljZXdvcmtzLmNvbS90ZWNoL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2d1ZXN0LWFydGljbGUvYWktaW4tbWFudWZhY3R1cmluZy1pbmR1c3RyeS1pbmRpY2F0aW5nLWEtbmV4dC1sZXZlbC1wcm9kdWN0aW9uLXdvcmtmb3JjZS_SAZABaHR0cHM6Ly93d3cuc3BpY2V3b3Jrcy5jb20vdGVjaC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS9ndWVzdC1hcnRpY2xlL2FpLWluLW1hbnVmYWN0dXJpbmctaW5kdXN0cnktaW5kaWNhdGluZy1hLW5leHQtbGV2ZWwtcHJvZHVjdGlvbi13b3JrZm9yY2Uv?oc=5,2019-05-13,Spiceworks News and Insights,https://www.spiceworks.com,AI in manufacturing industry: Indicating a next,"The adoption of AI and machine learning is expanding rapidly across the manufacturing segment in countries like the U.S., owing to several key applications and benefits the technology delivers to ent","AI in manufacturing industry: Indicating a next The adoption of AI and machine learning is expanding rapidly across the manufacturing segment in countries like the U.S., owing to several key applications and benefits the technology delivers to ent",ai manufacturing industry indicating next adoption ai machine learning expanding rapidly across manufacturing segment country like u owing several key application benefit technology delivers ent
4,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5tY2tpbnNleS5jb20vZmVhdHVyZWQtaW5zaWdodHMvZnV0dXJlLW9mLXdvcmsvdGVjaC1mb3ItZ29vZC11c2luZy10ZWNobm9sb2d5LXRvLXNtb290aC1kaXNydXB0aW9uLWFuZC1pbXByb3ZlLXdlbGwtYmVpbmfSAQA?oc=5,2019-05-15,McKinsey,https://www.mckinsey.com,"Tech for Good: Smoothing disruption, improving well","Good social outcomes of technology, or tech for good, adoption require focusing on innovation, skills, and labor fluidity.","Tech for Good: Smoothing disruption, improving well Good social outcomes of technology, or tech for good, adoption require focusing on innovation, skills, and labor fluidity.",tech good smoothing disruption improving well good social outcome technology tech good adoption require focusing innovation skill labor fluidity
5,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vZm9ydHVuZS5jb20vMjAxOS8wNS8xNi93YWxtYXJ0LWFpLWpvYnMtcm9ib3Qtd29ya2Vycy_SAQA?oc=5,2019-05-16,Fortune,https://fortune.com,Walmart Robot Workers: Why A.I. Just Might Save Your Job,Commentary: Walmart is deploying robot workers in stores. This use of artificial intelligence (A.I.) is good news for its workers.,Walmart Robot Workers: Why A.I. Just Might Save Your Job Commentary: Walmart is deploying robot workers in stores. This use of artificial intelligence (A.I.) is good news for its workers.,walmart robot worker ai might save job commentary walmart deploying robot worker store use artificial intelligence ai good news worker
6,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vc2lsaWNvbmNhbmFscy5jb20vdGhlc2UtMTAtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utc3RhcnR1cHMtaW4tcGFyaXMtYXJlLWhpcmluZy1hdC10aGUtZmFzdGVzdC1yYXRlLWluLTIwMTkv0gEA?oc=5,2019-05-14,Silicon Canals,https://siliconcanals.com,These 10 Artificial Intelligence startups in Paris are hiring at the fastest rate in 2019,"If you are interested in working for a startup in Paris, then we have listed 10 such firms in the field of Artificial Intelligence.","These 10 Artificial Intelligence startups in Paris are hiring at the fastest rate in 2019 If you are interested in working for a startup in Paris, then we have listed 10 such firms in the field of Artificial Intelligence.",artificial intelligence startup paris hiring fastest rate interested working startup paris listed firm field artificial intelligence
7,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmRlemVlbi5jb20vMjAxOS8wNS8xNi9iYXJiaWNhbi1haS1tb3JlLXRoYW4taHVtYW4tZXhoaWJpdGlvbi_SAQA?oc=5,2019-05-16,Dezeen,https://www.dezeen.com,The Barbican opens AI: More Than Human exhibition,"Chatbots, facial recognition tech, deep-fake videos and newly commissioned installations by Es Devlin and Lawrence Lek are on display at The Barbican's sprawling AI: More Than Human exhibition.","The Barbican opens AI: More Than Human exhibition Chatbots, facial recognition tech, deep-fake videos and newly commissioned installations by Es Devlin and Lawrence Lek are on display at The Barbican's sprawling AI: More Than Human exhibition.",barbican open ai human exhibition chatbots facial recognition tech deepfake video newly commissioned installation e devlin lawrence lek display barbican sprawling ai human exhibition
8,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vbmV3cy5taXQuZWR1LzIwMTkvbGluY29sbi1sYWJvcmF0b3J5LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWhlbHBpbmctaW52ZXN0aWdhdG9ycy1maWdodC1kYXJrLXdlYi1jcmltZS0wNTEz0gEA?oc=5,2019-05-13,MIT News,https://news.mit.edu,Artificial intelligence shines light on the dark web,"Using artificial intelligence and deep learning, MIT&#039;s Lincoln Laboratory is developing new software tools to analyze surface- and dark-web data and identify users of such illicit services as human trafficking and weapons sales.","Artificial intelligence shines light on the dark web Using artificial intelligence and deep learning, MIT&#039;s Lincoln Laboratory is developing new software tools to analyze surface- and dark-web data and identify users of such illicit services as human trafficking and weapons sales.",artificial intelligence shine light dark web using artificial intelligence deep learning mit lincoln laboratory developing new software tool analyze surface darkweb data identify user illicit service human trafficking weapon sale
9,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd2Fyb250aGVyb2Nrcy5jb20vMjAxOS8wNS90YXJnZXRpbmctdGhlLWlzbGFtaWMtc3RhdGUtb3Itd2h5LXRoZS1taWxpdGFyeS1zaG91bGQtaW52ZXN0LWluLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,2019-05-16,War On The Rocks,https://warontherocks.com,"Targeting the Islamic State, Or Why the Military Should Invest in Artificial Intelligence","On Halloween, 2016, aircraft from seven countries gathered in the skies over Iraq’s western desert to conduct a coordinated strike. Intelligence reporting","Targeting the Islamic State, Or Why the Military Should Invest in Artificial Intelligence On Halloween, 2016, aircraft from seven countries gathered in the skies over Iraq’s western desert to conduct a coordinated strike. Intelligence reporting",targeting islamic state military invest artificial intelligence halloween aircraft seven country gathered sky iraq western desert conduct coordinated strike intelligence reporting
