,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
0,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9lbWNrZW5kcmljay8yMDIyLzA0LzI0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWlzLXN0dWNrLWluLWEtbmFycm93LXJ1dC_SAQA?oc=5,2022-04-25,Forbes,https://www.forbes.com,Artificial Intelligence Is Stuck In A Narrow Rut,'I am not that excited about the narrow applications of AI. I’m not excited about the dumb approach of automating one process and them claiming that you are on a different tier of technology.',Artificial Intelligence Is Stuck In A Narrow Rut 'I am not that excited about the narrow applications of AI. I’m not excited about the dumb approach of automating one process and them claiming that you are on a different tier of technology.',artificial intelligence stuck narrow rut excited narrow application ai im excited dumb approach automating one process claiming different tier technology
1,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnVubGVhc2guYWkvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uvb25lLWluLXRocmVlLXN0cnVnZ2xpbmctd2l0aC1haS1za2lsbHMtZ2FwL9IBAA?oc=5,2022-04-25,Unleash,https://www.unleash.ai,1 in 3 struggling with AI skills gap | UNLEASH,"IBM found that the AI skills gap is real, and it is giving recruiters a headache. Here’s how upskilling employees in certain areas could help!","1 in 3 struggling with AI skills gap | UNLEASH IBM found that the AI skills gap is real, and it is giving recruiters a headache. Here’s how upskilling employees in certain areas could help!",struggling ai skill gap unleash ibm found ai skill gap real giving recruiter headache here upskilling employee certain area could help
2,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2xlZ2FsaW5kdXN0cnkvYXJ0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXJlY2VudC1jb3B5cmlnaHQtbGF3LWRldmVsb3BtZW50LTIwMjItMDQtMjIv0gEA?oc=5,2022-04-22,Reuters.com,https://www.reuters.com,The art of artificial intelligence: a recent copyright law development,Joel Feldman of Greenberg Traurig LLP discusses the question of whether a work created by artificial intelligence can obtain intellectual property protection.,The art of artificial intelligence: a recent copyright law development Joel Feldman of Greenberg Traurig LLP discusses the question of whether a work created by artificial intelligence can obtain intellectual property protection.,art artificial intelligence recent copyright law development joel feldman greenberg traurig llp discus question whether work created artificial intelligence obtain intellectual property protection
3,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYmxvZy5wcmFjdGljYWxldGhpY3Mub3guYWMudWsvMjAyMi8wNC9haS1hbmQtdGhlLXRyYW5zaXRpb24tcGFyYWRveC_SAQA?oc=5,2022-04-22,Practical Ethics,https://blog.practicalethics.ox.ac.uk,AI and the Transition Paradox | Practical Ethics,"by Aksel Braanen Sterri The most important development in human history will take place not too far in the future. Artificial intelligence, or AI for short, will become better (and cheaper) than humans at most tasks. This will generate enormous wealth that can be used to fill human needs. However, since most humans will not","AI and the Transition Paradox | Practical Ethics by Aksel Braanen Sterri The most important development in human history will take place not too far in the future. Artificial intelligence, or AI for short, will become better (and cheaper) than humans at most tasks. This will generate enormous wealth that can be used to fill human needs. However, since most humans will not",ai transition paradox practical ethic aksel braanen sterri important development human history take place far future artificial intelligence ai short become better cheaper human task generate enormous wealth used fill human need however since human
4,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5waGFybWFjZXV0aWNhbC10ZWNobm9sb2d5LmNvbS9mZWF0dXJlcy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oaXJpbmctbGV2ZWxzLWluLXRoZS1waGFybWFjZXV0aWNhbC1pbmR1c3RyeS1yb3NlLWluLW1hcmNoLTIwMjIv0gEA?oc=5,2022-04-22,Pharmaceutical Technology,https://www.pharmaceutical-technology.com,Artificial intelligence hiring levels in the pharmaceutical industry rose in March 2022,We've analysed hiring patterns using data from GlobalData,Artificial intelligence hiring levels in the pharmaceutical industry rose in March 2022 We've analysed hiring patterns using data from GlobalData,artificial intelligence hiring level pharmaceutical industry rose march analysed hiring pattern using data globaldata
5,https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vbWFydGVjaC5vcmcvd2h5LXdlLWNhcmUtYWJvdXQtYWktaW4tbWFya2V0aW5nL9IBAA?oc=5,2022-04-22,MarTech,https://martech.org,Marketing AI: what is artificial intelligence in marketing?,Learn what AI marketing is and why it's important to stay on top of artificial intelligence trends for marketers.,Marketing AI: what is artificial intelligence in marketing? Learn what AI marketing is and why it's important to stay on top of artificial intelligence trends for marketers.,marketing ai artificial intelligence marketing learn ai marketing important stay top artificial intelligence trend marketer
6,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZGlydGZpc2guY29tL3JhbGx5L3dyYy9maWFzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhbWVyYXMtcHV0LW9uLWhvbGQv0gEA?oc=5,2022-04-23,DirtFish,https://dirtfish.com,FIA's artificial intelligence cameras put on hold – DirtFish,"WRC – AI cameras were supposed to be fitted to all Rally1 cars for 2022, but developing the technology has proved difficult","FIA's artificial intelligence cameras put on hold – DirtFish WRC – AI cameras were supposed to be fitted to all Rally1 cars for 2022, but developing the technology has proved difficult",fia artificial intelligence camera put hold dirtfish wrc ai camera supposed fitted rally car developing technology proved difficult
7,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvc3VwZXJodW1hbi1zY2llbmNlLWhvdy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1tYXktaW1wYWN0LWlubm92YXRpb24v0gEA?oc=5,2022-04-21,Brookings Institution,https://www.brookings.edu,Superhuman science: How artificial intelligence may impact innovation | Brookings,"Ajay Agrawal, John McHale, and Alexander Oettl show how improvements in prediction technology owing to AI can create economic benefits in the form of greater and more efficient innovation, and they highlight the role of policy in taking advantage of these improvements.","Superhuman science: How artificial intelligence may impact innovation | Brookings Ajay Agrawal, John McHale, and Alexander Oettl show how improvements in prediction technology owing to AI can create economic benefits in the form of greater and more efficient innovation, and they highlight the role of policy in taking advantage of these improvements.",superhuman science artificial intelligence may impact innovation brookings ajay agrawal john mchale alexander oettl show improvement prediction technology owing ai create economic benefit form greater efficient innovation highlight role policy taking advantage improvement
8,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZGF0YWNvbm9teS5jb20vMjAyMi8wNC8yMS9yaXNrcy1hbmQtYmVuZWZpdHMtb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uv0gEA?oc=5,2022-04-21,Dataconomy,https://dataconomy.com,Risks And Benefits Of Artificial Intelligence,"In this article you can find what is AI, the risks and benefits of artificial intelligence, ethical AI, how can AI be dangerous and more.","Risks And Benefits Of Artificial Intelligence In this article you can find what is AI, the risks and benefits of artificial intelligence, ethical AI, how can AI be dangerous and more.",risk benefit artificial intelligence article find ai risk benefit artificial intelligence ethical ai ai dangerous
9,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93YXNoaW5ndG9uLXBvc3QtbGl2ZS8yMDIyLzA0LzI1L2Z1dHVyZS13b3JrLXJldHJhaW5pbmctZGlnaXRhbC1hZ2Uv0gEA?oc=5,2022-04-25,The Washington Post,https://www.washingtonpost.com,Future of Work: Retraining for the Digital Age,"America’s workforce is aging, while the traditional work environment is changing. On Monday, April 25 at 12:00 p.m. ET, Susan Wilner Golden, the director of dciX at the Stanford Distinguished Careers Institute, and Katia Walsh, senior vice president and chief strategy and artificial intelligence officer at Levi Strauss & Co. join Washington Post Live to discuss reskilling America’s workforce to meet the evolving demands of an increasingly digital economy.","Future of Work: Retraining for the Digital Age America’s workforce is aging, while the traditional work environment is changing. On Monday, April 25 at 12:00 p.m. ET, Susan Wilner Golden, the director of dciX at the Stanford Distinguished Careers Institute, and Katia Walsh, senior vice president and chief strategy and artificial intelligence officer at Levi Strauss & Co. join Washington Post Live to discuss reskilling America’s workforce to meet the evolving demands of an increasingly digital economy.",future work retraining digital age america workforce aging traditional work environment changing monday april pm et susan wilner golden director dcix stanford distinguished career institute katia walsh senior vice president chief strategy artificial intelligence officer levi strauss co join washington post live discus reskilling america workforce meet evolving demand increasingly digital economy
