,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
0,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYmV0aGtpbmRpZy8yMDIwLzAxLzMxLzUtc29vbi10MC1iZS10cmVuZHMtaW4tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWRlZXAtbGVhcm5pbmcv0gEA?oc=5,2020-01-31,Forbes,https://www.forbes.com,5 Soon,"AI’s major headwind is the cost of the investment, which will skew returns in the short-term. When the turnaround occurs, however, companies who are making the investment can expect to be rewarded disproportionately with a wide performance gap and up to double the cash flow.","5 Soon AI’s major headwind is the cost of the investment, which will skew returns in the short-term. When the turnaround occurs, however, companies who are making the investment can expect to be rewarded disproportionately with a wide performance gap and up to double the cash flow.",soon ai major headwind cost investment skew return shortterm turnaround occurs however company making investment expect rewarded disproportionately wide performance gap double cash flow
1,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2FydGljbGVzL2F1dG9tYXRpb24tYW5kLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXNvdW5kLXNpbWlsYXItYnV0LW1heS1oYXZlLXZhc3RseS1kaWZmZXJlbnQtaW1wYWN0cy1vbi10aGUtZnV0dXJlLW9mLXdvcmsv0gEA?oc=5,2020-01-29,Brookings Institution,https://www.brookings.edu,"Automation and AI sound similar, but may have vastly different impacts on the future of work | Brookings",The difference in how we define automation vs. AI is important in how we judge their potential effects on the workplace.,"Automation and AI sound similar, but may have vastly different impacts on the future of work | Brookings The difference in how we define automation vs. AI is important in how we judge their potential effects on the workplace.",automation ai sound similar may vastly different impact future work brookings difference define automation v ai important judge potential effect workplace
2,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnZveC5jb20vMjAyMC8xLzMxLzIxMTE3MTAyL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWRydWctZGlzY292ZXJ5LWV4c2NpZW50aWHSAQA?oc=5,2020-01-31,Vox.com,https://www.vox.com,Drugs can be designed using artificial intelligence. That doesn’t mean they’ll work.,An OCD drug created via AI will be tested on humans.,Drugs can be designed using artificial intelligence. That doesn’t mean they’ll work. An OCD drug created via AI will be tested on humans.,drug designed using artificial intelligence doesnt mean theyll work ocd drug created via ai tested human
3,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9zY2FyZWQtb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZGV2ZWxvcG1lbnQvODE3Nzkv0gEA?oc=5,2020-01-30,Open Access Government,https://www.openaccessgovernment.org,Why are we so scared of Artificial Intelligence development?,"Nikolas Kairinos, CEO and Founder, Fountech.ai discusses the ethical and safety issues of Artificial Intelligence development if it is to be misused","Why are we so scared of Artificial Intelligence development? Nikolas Kairinos, CEO and Founder, Fountech.ai discusses the ethical and safety issues of Artificial Intelligence development if it is to be misused",scared artificial intelligence development nikolas kairinos ceo founder fountechai discus ethical safety issue artificial intelligence development misused
4,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDEvMzAvYnVzaW5lc3MvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utcm9ib3RzLXJldGFpbC5odG1s0gEA?oc=5,2020-01-30,The New York Times,https://www.nytimes.com,The Robots Are Coming. Prepare for Trouble.,"Artificial intelligence won’t eliminate every retail job, an economist says, but the future could be grim unless we start planning now.","The Robots Are Coming. Prepare for Trouble. Artificial intelligence won’t eliminate every retail job, an economist says, but the future could be grim unless we start planning now.",robot coming prepare trouble artificial intelligence wont eliminate every retail job economist say future could grim unless start planning
5,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmVkd2Vlay5vcmcvdGVjaG5vbG9neS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1jb3VsZC1mcmVlLXVwLTEzLWhvdXJzLWEtd2Vlay1mb3ItdGVhY2hlcnMtcmVwb3J0LWZpbmRzLzIwMjAvMDHSAQA?oc=5,2020-01-29,Education Week,https://www.edweek.org,"Artificial Intelligence Could Free Up 13 Hours a Week for Teachers, Report Finds","A new report estimates that 20 to 40 percent of the tasks teachers spend time on, including grading, lesson planning, general administration, could be outsourced to technology.","Artificial Intelligence Could Free Up 13 Hours a Week for Teachers, Report Finds A new report estimates that 20 to 40 percent of the tasks teachers spend time on, including grading, lesson planning, general administration, could be outsourced to technology.",artificial intelligence could free hour week teacher report find new report estimate percent task teacher spend time including grading lesson planning general administration could outsourced technology
6,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vaWEuYWNzLm9yZy5hdS9hcnRpY2xlLzIwMjAvYWktaXMtbWFraW5nLW1hbmFnZXJzLXJlZHVuZGFudC5odG1s0gEA?oc=5,2020-01-28,ACS,https://ia.acs.org.au,AI is making managers redundant | Information Age | ACS,Bosses need to brush up their CVs.,AI is making managers redundant | Information Age | ACS Bosses need to brush up their CVs.,ai making manager redundant information age ac boss need brush cv
7,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2RlZmluaXRpb24vMzQxMjgvYWktc3RyYXRlZ2lzdNIBAA?oc=5,2020-01-27,Techopedia,https://www.techopedia.com,What is an AI Strategist?,This definition explains the meaning of AI Strategist and why it matters.,What is an AI Strategist? This definition explains the meaning of AI Strategist and why it matters.,ai strategist definition explains meaning ai strategist matter
8,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY2hhdGJvdHMtdGFsa2luZy1haS1yb2JvdC1jaGF0LW1hY2hpbmXSAUpodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2NoYXRib3RzLXRhbGtpbmctYWktcm9ib3QtY2hhdC1tYWNoaW5lP2FtcA?oc=5,2020-01-27,Business Insider,https://www.businessinsider.com,What is a Chatbot? How Talking AI Robot Chat Simulators Work,You have probably already talked to a robot without even knowing it. But what are chatbots and how do they work? Business Insider explores this growing market.,What is a Chatbot? How Talking AI Robot Chat Simulators Work You have probably already talked to a robot without even knowing it. But what are chatbots and how do they work? Business Insider explores this growing market.,chatbot talking ai robot chat simulator work probably already talked robot without even knowing chatbots work business insider explores growing market
9,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjAvMDEvMzEvaWhlYXJ0bWVkaWEtcmFkaW8tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZGpzL9IBAA?oc=5,2020-01-31,The Washington Post,https://www.washingtonpost.com,iHeartMedia laid off hundreds of radio DJs. Executives blame AI. DJs blame the executives.,"The dominant player in U.S. radio has called AI the muscle it needs to emerge from bankruptcy, but there’s no clear indication that AI will solve a long-running financial challenge of the company’s own making.","iHeartMedia laid off hundreds of radio DJs. Executives blame AI. DJs blame the executives. The dominant player in U.S. radio has called AI the muscle it needs to emerge from bankruptcy, but there’s no clear indication that AI will solve a long-running financial challenge of the company’s own making.",iheartmedia laid hundred radio dj executive blame ai dj blame executive dominant player u radio called ai muscle need emerge bankruptcy there clear indication ai solve longrunning financial challenge company making
