,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
0,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9jYXBhYmlsaXRpZXMvcXVhbnR1bWJsYWNrL291ci1pbnNpZ2h0cy9jb25mcm9udGluZy10aGUtcmlza3Mtb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5,2019-04-26,McKinsey,https://www.mckinsey.com,Confronting AI risks,Organizations can mitigate advanced-analytics and AI risks by embracing three principles.,Confronting AI risks Organizations can mitigate advanced-analytics and AI risks by embracing three principles.,confronting ai risk organization mitigate advancedanalytics ai risk embracing three principle
1,https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMTkvMDQvMjYvdGhlLWFtYXppbmctd2F5cy1lYmF5LWlzLXVzaW5nLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRvLWJvb3N0LWJ1c2luZXNzLXN1Y2Nlc3Mv0gEA?oc=5,2019-04-26,Forbes,https://www.forbes.com,The Amazing Ways eBay Is Using Artificial Intelligence To Boost Business Success,Multinational e-commerce site eBay has used artificial intelligence (AI) for the last decade by training the algorithms with data sets from the previous two decades. Recent developments and enhancements to the company's services and tools have benefited from the AI algorithm.,The Amazing Ways eBay Is Using Artificial Intelligence To Boost Business Success Multinational e-commerce site eBay has used artificial intelligence (AI) for the last decade by training the algorithms with data sets from the previous two decades. Recent developments and enhancements to the company's services and tools have benefited from the AI algorithm.,amazing way ebay using artificial intelligence boost business success multinational ecommerce site ebay used artificial intelligence ai last decade training algorithm data set previous two decade recent development enhancement company service tool benefited ai algorithm
2,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNzQ2LTAxOS0wMTA2LTDSAQA?oc=5,2019-04-26,Nature.com,https://www.nature.com,Physician perspectives on integration of artificial intelligence into diagnostic pathology | npj Digital Medicine,"Advancements in computer vision and artificial intelligence (AI) carry the potential to make significant contributions to health care, particularly in diagnostic specialties such as radiology and pathology. The impact of these technologies on physician stakeholders is the subject of significant speculation. There is however a dearth of information regarding the opinions, enthusiasm, and concerns of the pathology community at large. Here, we report results from a survey of 487 pathologist-respondents practicing in 54 countries, conducted to examine perspectives on AI implementation in clinical practice. Despite limitations, including difficulty with quantifying response bias and verifying identity of respondents to this anonymous and voluntary survey, several interesting findings were uncovered. Overall, respondents carried generally positive attitudes towards AI, with nearly 75% reporting interest or excitement in AI as a diagnostic tool to facilitate improvements in workflow efficiency and quality assurance in pathology. Importantly, even within the more optimistic cohort, a significant number of respondents endorsed concerns about AI, including the potential for job displacement and replacement. Overall, around 80% of respondents predicted the introduction of AI technology in the pathology laboratory within the coming decade. Attempts to identify statistically significant demographic characteristics (e.g., age, sex, type/place of practice) predictive of attitudes towards AI using Kolmogorov–Smirnov (KS) testing revealed several associations. Important themes which were commented on by respondents included the need for increasing efforts towards physician training and resolving medical-legal implications prior to the generalized implementation of AI in pathology.","Physician perspectives on integration of artificial intelligence into diagnostic pathology | npj Digital Medicine Advancements in computer vision and artificial intelligence (AI) carry the potential to make significant contributions to health care, particularly in diagnostic specialties such as radiology and pathology. The impact of these technologies on physician stakeholders is the subject of significant speculation. There is however a dearth of information regarding the opinions, enthusiasm, and concerns of the pathology community at large. Here, we report results from a survey of 487 pathologist-respondents practicing in 54 countries, conducted to examine perspectives on AI implementation in clinical practice. Despite limitations, including difficulty with quantifying response bias and verifying identity of respondents to this anonymous and voluntary survey, several interesting findings were uncovered. Overall, respondents carried generally positive attitudes towards AI, with nearly 75% reporting interest or excitement in AI as a diagnostic tool to facilitate improvements in workflow efficiency and quality assurance in pathology. Importantly, even within the more optimistic cohort, a significant number of respondents endorsed concerns about AI, including the potential for job displacement and replacement. Overall, around 80% of respondents predicted the introduction of AI technology in the pathology laboratory within the coming decade. Attempts to identify statistically significant demographic characteristics (e.g., age, sex, type/place of practice) predictive of attitudes towards AI using Kolmogorov–Smirnov (KS) testing revealed several associations. Important themes which were commented on by respondents included the need for increasing efforts towards physician training and resolving medical-legal implications prior to the generalized implementation of AI in pathology.",physician perspective integration artificial intelligence diagnostic pathology npj digital medicine advancement computer vision artificial intelligence ai carry potential make significant contribution health care particularly diagnostic specialty radiology pathology impact technology physician stakeholder subject significant speculation however dearth information regarding opinion enthusiasm concern pathology community large report result survey pathologistrespondents practicing country conducted examine perspective ai implementation clinical practice despite limitation including difficulty quantifying response bias verifying identity respondent anonymous voluntary survey several interesting finding uncovered overall respondent carried generally positive attitude towards ai nearly reporting interest excitement ai diagnostic tool facilitate improvement workflow efficiency quality assurance pathology importantly even within optimistic cohort significant number respondent endorsed concern ai including potential job displacement replacement overall around respondent predicted introduction ai technology pathology laboratory within coming decade attempt identify statistically significant demographic characteristic eg age sex typeplace practice predictive attitude towards ai using kolmogorovsmirnov k testing revealed several association important theme commented respondent included need increasing effort towards physician training resolving medicallegal implication prior generalized implementation ai pathology
3,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd29ybGRqdXN0aWNlcHJvamVjdC5vcmcvd29ybGQtanVzdGljZS1mb3J1bS12aS90cmFuc2Zvcm1pbmctanVzdGljZS1vdXRjb21lcy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1ob3ctZ2V0LXN0YXJ0ZWTSAQA?oc=5,2019-04-30,World Justice Project,https://worldjusticeproject.org,Transforming Justice Outcomes with Artificial Intelligence: How to Get Started,nan,Transforming Justice Outcomes with Artificial Intelligence: How to Get Started nan,transforming justice outcome artificial intelligence get started nan
4,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZW1lcmouY29tL2FpLXNlY3Rvci1vdmVydmlld3MvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtbWlsaXRhcnktbG9naXN0aWNzL9IBAA?oc=5,2019-04-30,Emerj,https://emerj.com,Artificial Intelligence for Military Logistics,The US military is faces massive logistical challenges. Learn how AI can help with key logistics processes such as maintenance and supply chain...,Artificial Intelligence for Military Logistics The US military is faces massive logistical challenges. Learn how AI can help with key logistics processes such as maintenance and supply chain...,artificial intelligence military logistics u military face massive logistical challenge learn ai help key logistics process maintenance supply chain
5,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vcGljdHVyZXMvcGhvdG9zLTE2LWJvb2tzLWFib3V0LWFpLXJvYm90aWNzLWF1dG9tYXRpb24tYW5kLWhvdy10aGV5cmUtYWZmZWN0aW5nLXRoZS1qb2ItbWFya2V0L9IBAA?oc=5,2019-04-29,TechRepublic,https://www.techrepublic.com,"Photos: 16 books about AI, robotics, automation, and how they're affecting the job market","With the rise of AI and robotics, more automation in the workplace is inevitable. These books offer insights and suggestions for how to prepare for the next technological revolution.","Photos: 16 books about AI, robotics, automation, and how they're affecting the job market With the rise of AI and robotics, more automation in the workplace is inevitable. These books offer insights and suggestions for how to prepare for the next technological revolution.",photo book ai robotics automation affecting job market rise ai robotics automation workplace inevitable book offer insight suggestion prepare next technological revolution
6,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvcmVzZWFyY2gvYmxvZy90b3dhcmQtZW1vdGlvbmFsbHktaW50ZWxsaWdlbnQtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uv0gEA?oc=5,2019-04-30,Microsoft,https://www.microsoft.com,Toward Emotionally Intelligent Artificial Intelligence,"Emotional intelligence is key to unlocking the emergence of holistic machines that are not only more general, robust and efficient, but that also are aligned with the values of humanity. Check out our approach to building agents that not only can do their jobs, but are also sensitive to affective aspects of learning and intelligence.","Toward Emotionally Intelligent Artificial Intelligence Emotional intelligence is key to unlocking the emergence of holistic machines that are not only more general, robust and efficient, but that also are aligned with the values of humanity. Check out our approach to building agents that not only can do their jobs, but are also sensitive to affective aspects of learning and intelligence.",toward emotionally intelligent artificial intelligence emotional intelligence key unlocking emergence holistic machine general robust efficient also aligned value humanity check approach building agent job also sensitive affective aspect learning intelligence
7,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmVudHJlcHJlbmV1ci5jb20vc2NpZW5jZS10ZWNobm9sb2d5L2FpLWlzbnQtcmVwbGFjaW5nLXdvcmtlcnMtaXRzLXBpY2tpbmctdXAtdGhlLXNsYWNrLzMzMjg5NtIBAA?oc=5,2019-04-29,Entrepreneur,https://www.entrepreneur.com,AI Isn't Replacing Workers; It's Picking up the Slack. Here's How.,The university pipeline is not graduating nearly enough knowledge workers to fill even the present demand. Maybe all those robots could help.,AI Isn't Replacing Workers; It's Picking up the Slack. Here's How. The university pipeline is not graduating nearly enough knowledge workers to fill even the present demand. Maybe all those robots could help.,ai replacing worker picking slack university pipeline graduating nearly enough knowledge worker fill even present demand maybe robot could help
8,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vYmVjb21pbmdodW1hbi5haS9hLWZ1bi1hbmQtc3VwZXItZWFzeS1pbnRyb2R1Y3Rpb24tdG8tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLW1hY2hpbmUtbGVhcm5pbmctZGUyYWIwZjE5NDJl0gEA?oc=5,2019-04-29,Becoming Human: Artificial Intelligence Magazine,https://becominghuman.ai,A Fun and Super Easy introduction to Artificial Intelligence and Machine Learning,"Welcome aboard friend, my name is David, and I’ll try to explain a very difficult thing in a different way. I am a computer engineer, and even after years of coding and studying mathematics…","A Fun and Super Easy introduction to Artificial Intelligence and Machine Learning Welcome aboard friend, my name is David, and I’ll try to explain a very difficult thing in a different way. I am a computer engineer, and even after years of coding and studying mathematics…",fun super easy introduction artificial intelligence machine learning welcome aboard friend name david ill try explain difficult thing different way computer engineer even year coding studying mathematics
9,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZW1lcmouY29tL2FpLXNlY3Rvci1vdmVydmlld3MvbWFjaGluZS1sZWFybmluZy1pbi1odW1hbi1yZXNvdXJjZXMv0gEA?oc=5,2019-04-26,Emerj,https://emerj.com,Machine Learning in Human Resources,"In this article we explore examples of machine learning applications in human resources today, including use cases in Recruiting, Enterprise Managem...","Machine Learning in Human Resources In this article we explore examples of machine learning applications in human resources today, including use cases in Recruiting, Enterprise Managem...",machine learning human resource article explore example machine learning application human resource today including use case recruiting enterprise managem
