URL link,Title,Date
https://news.google.com/rss/articles/CBMinQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9jb21wYW5pZXMtbGlrZS1yaWwtaWNpY2ktd2lwcm8tYW5kLW90aGVycy1maW5kLWEtc21hcnQtd2F5LXRvLW1ha2Utc3RhZmYtcmljaGVyLWdpdmVzLWNob2ljZS1vZi1ucHMvYXJ0aWNsZXNob3cvMTgzMjU3MTIuY21z0gEA?oc=5,"Companies like RIL, ICICI, Wipro and others find a smart way to make staff richer, gives choice of NPS - The Economic Times",2013-02-04
https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWVvbi5jby9lc3NheXMvd2lsbC1odW1hbnMtYmUtYXJvdW5kLWluLWEtYmlsbGlvbi15ZWFycy1vci1hLXRyaWxsaW9u0gEA?oc=5,Will humans be around in a billion years? Or a trillion? - Aeon,2013-02-25
https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vbmV3cy5taXQuZWR1LzIwMTMvaHVtYW5zLXJvYm90cy1pbnRlcmFjdGlvbi1jcm9zcy10cmFpbmluZy0wMjEx0gEA?oc=5,Humans and robots work better together following cross-training - MIT News,2013-02-11
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tLzIvMjgxOTYvc2VjdXJpdHkvaXMtc2VjdXJpdHktcmVzZWFyY2gtYWN0dWFsbHktaGVscGluZy1oYWNrZXJz0gEA?oc=5,Is Security Research Actually Helping Hackers? - Techopedia,2013-02-21
https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vY2FydG9vbnMvYm9iLW1hbmtvZmYvdGhlcmVzLW5vLXBsYWNlLWxpa2Utd29ya9IBAA?oc=5,There's No Place Like Work - The New Yorker,2013-02-27
https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYXJ0aWNsZS9jb21wZW5zYXRpb24tYmVuZWZpdHMvZHJpdmluZy1idXNpbmVzcy1yZXN1bHRzLXRocm91Z2gtdG90YWwtcmV3YXJkcy0yNTAz0gFqaHR0cHM6Ly93d3cucGVvcGxlbWF0dGVycy5pbi9hbXAtY29tcGVuc2F0aW9uLWJlbmVmaXRzLWRyaXZpbmctYnVzaW5lc3MtcmVzdWx0cy10aHJvdWdoLXRvdGFsLXJld2FyZHMtMjUwMw?oc=5,Driving business results through Total Rewards: Subeer Bakshi - People Matters,2013-02-04
https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3Lm1pY3Jvc29mdC5jb20vZW4tdXMvcmVzZWFyY2gvYmxvZy9mbGFzaC1maWxsLWdpdmVzLWV4Y2VsLXNtYXJ0LWNoYXJnZS_SAQA?oc=5,Flash Fill Gives Excel a Smart Charge - Microsoft,2013-02-12
https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL2dvb2RieWUtc3VyZmFjZS1ydC1oZWxsby1zdXJmYWNlLXByby1pLXdvbnQtbWlzcy1nZXR0aW5nLXdvcmstZG9uZS1hZ2Fpbi_SAQA?oc=5,"Goodbye Surface RT, hello Surface Pro: I won't miss getting work done again - ZDNet",2013-02-08
https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZWF0bGFudGljLmNvbS9idXNpbmVzcy9hcmNoaXZlLzIwMTMvMDIvaG93LXRvLWZyZWFrLW91dC1yZXNwb25zaWJseS1hYm91dC10aGUtcmlzZS1vZi10aGUtcm9ib3RzLzI3Mjg1NS_SAQA?oc=5,How to Freak Out Responsibly About the Rise of the Robots - The Atlantic,2013-02-05
https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vdGVjaC9iaWxsLWdhdGVzLWRpc2N1c3Nlcy1zdGV2ZS1qb2JzLWJpbmctYW5kLWluZGlhLXdpdGgtcmVkZGl0LTYyMjU5Ni5odG1s0gFpaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS90ZWNoL2JpbGwtZ2F0ZXMtZGlzY3Vzc2VzLXN0ZXZlLWpvYnMtYmluZy1hbmQtaW5kaWEtd2l0aC1yZWRkaXQtNjIyNTk2Lmh0bWwvYW1w?oc=5,"Bill Gates discusses Steve Jobs, Bing and India with Reddit users - Firstpost",2013-02-12
