URL link,Title,Date
https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvZW1ja2VuZHJpY2svMjAxNy8wMS8yNC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1kb2VzbnQtanVzdC1jdXQtY29zdHMtaXQtZXhwYW5kcy1idXNpbmVzcy1icmFpbnBvd2VyL9IBAA?oc=5,"Artificial Intelligence Doesn't Just Cut Costs, It Expands Business Brainpower - Forbes",2017-01-24
https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm9yZWlsbHkuY29tL3JhZGFyL2FpLWFuZC10aGUtZnV0dXJlLW9mLWRlc2lnbi13aGF0LXdpbGwtdGhlLWRlc2lnbmVyLW9mLTIwMjUtbG9vay1saWtlL9IBAA?oc=5,AI and the future of design: What will the designer of 2025 look like? - O'Reilly Media,2017-01-04
https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMzcwMzIvaGlyaW5nLWEtY2hpZWYtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utb2ZmaWNlci1jYWlvLmh0bWzSAVtodHRwczovL3d3dy5jaW8uY29tL2FydGljbGUvMjM3MDMyL2hpcmluZy1hLWNoaWVmLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLW9mZmljZXItY2Fpby5odG1s?oc=5,Hiring a chief artificial intelligence officer (CAIO) - CIO,2017-01-13
https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTM4NTIxNDAz0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWFzaWEtMzg1MjE0MDMuYW1w?oc=5,Japanese insurance firm replaces 34 staff with AI - BBC.com,2017-01-05
https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vdGltZS5jb20vNDYzMTczMC9hbmRyZXctbmctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtMjAxNy_SAQA?oc=5,Baidu's Andrew Ng On the Future of Artificial Intelligence | TIME - TIME,2017-01-11
https://news.google.com/rss/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDE3LzAxL3VzZS1haS12aWRlb3MtaW50ZXJ2aWV3LWFpci13YW50cy1tYWtlLWpvYi1pbnRlcnZpZXctcHJvY2Vzcy1zaW1wbGVy0gEA?oc=5,Interview Air wants to make the job interview process simpler - YourStory,2017-01-20
https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9kaWdpdGFsLWRpc3J1cHRpb24vaGFybmVzc2luZy1hdXRvbWF0aW9uLWZvci1hLWZ1dHVyZS10aGF0LXdvcmtzL2RlLURF0gEA?oc=5,"A future that works: Automation, employment, and productivity - McKinsey",2017-01-12
https://news.google.com/rss/articles/CBMikAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vc21hbGwtYml6L3NlY3VyaXR5LXRlY2gvdGVjaG5vbG9neS9jYWxsLXRoZW0tZWxlY3Ryb25pYy1wZXJzb25zLWJlY2F1c2UtYm90cy1hcmUtcGVvcGxlLXRvby9hcnRpY2xlc2hvdy81NjYzOTc0NS5jbXPSAZQBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3NtYWxsLWJpei9zZWN1cml0eS10ZWNoL3RlY2hub2xvZ3kvY2FsbC10aGVtLWVsZWN0cm9uaWMtcGVyc29ucy1iZWNhdXNlLWJvdHMtYXJlLXBlb3BsZS10b28vYW1wX2FydGljbGVzaG93LzU2NjM5NzQ1LmNtcw?oc=5,Call them 'electronic persons' because bots are people too - The Economic Times,2017-01-18
https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMTcvamFuLzExL3JvYm90cy1qb2JzLWVtcGxveWVlcy1hcnRpZmljaWFsLWludGVsbGlnZW5jZdIBYGh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMTcvamFuLzExL3JvYm90cy1qb2JzLWVtcGxveWVlcy1hcnRpZmljaWFsLWludGVsbGlnZW5jZQ?oc=5,Robots will destroy our jobs – and we're not ready for it - The Guardian,2017-01-11
https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmluYy5jb20va2V2aW4tai1yeWFuL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXJlcGxhY2VzLWluc3VyYW5jZS13b3JrZXJzLmh0bWzSAQA?oc=5,Will You Lose Your Job to Artificial Intelligence? Here's What Experts Really Think - Inc.,2017-01-10
https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDE3LzAxL2xvb2steC1yYXlzLW1vbGVzLWxpdmluZy1haS1jb21pbmctam9iL9IBAA?oc=5,"If You Look at X-Rays or Moles for a Living, AI Is Coming for Your Job - WIRED",2017-01-25
https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzNkYTA1OGEwLWUyNjgtMTFlNi04NDA1LTllNTU4MGQ2ZTVmYtIBAA?oc=5,Banks' AI plans threaten thousands of jobs - Financial Times,2017-01-24
https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvbXB1dGVyd2Vla2x5LmNvbS9vcGluaW9uL0hvdy1BSS1pcy1kaXNydXB0aW5nLXRoZS1yb2xlLW9mLWNhbGwtY2VudHJlcy1hbmQtY2FsbC1jZW50cmUtc3RhZmbSAQA?oc=5,How AI is disrupting the role of call centres and call centre staff - ComputerWeekly.com,2017-01-31
https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmNuZXQuY29tL2N1bHR1cmUvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utam9iLWxvc3MtZW1wbG95bWVudC13YXRzb24tcm9ib3RzL9IBAA?oc=5,Japanese company replaces white-collar jobs with AI - CNET,2017-01-05
https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTcvMDEvMTcvaWJtLWNlby1zYXlzLWFpLXdpbGwtYmUtYS1wYXJ0bmVyc2hpcC1iZXR3ZWVuLW1hbi1hbmQtbWFjaGluZS5odG1s0gFmaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTcvMDEvMTcvaWJtLWNlby1zYXlzLWFpLXdpbGwtYmUtYS1wYXJ0bmVyc2hpcC1iZXR3ZWVuLW1hbi1hbmQtbWFjaGluZS5odG1s?oc=5,"IBM CEO: Jobs of the future won't be blue or white collar, they'll be 'new collar' - CNBC",2017-01-17
