URL link,Title,Date
https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9jYXBhYmlsaXRpZXMvbWNraW5zZXktZGlnaXRhbC9vdXItaW5zaWdodHMvZm91ci1mdW5kYW1lbnRhbHMtb2Ytd29ya3BsYWNlLWF1dG9tYXRpb27SAQA?oc=5,Four fundamentals of workplace automation - McKinsey,2015-11-01
https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTUvMTEvMTMvcm9ib3RzLWNvdWxkLXN0ZWFsLTgwLW1pbGxpb24tdXMtam9icy1iYW5rLW9mLWVuZ2xhbmQuaHRtbNIBXmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDE1LzExLzEzL3JvYm90cy1jb3VsZC1zdGVhbC04MC1taWxsaW9uLXVzLWpvYnMtYmFuay1vZi1lbmdsYW5kLmh0bWw?oc=5,Robots could steal 80 million US jobs: BoE - CNBC,2015-11-13
https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE1LTExLTE3L21hY2hpbmVzLWFyZS1iZXR0ZXItdGhhbi1odW1hbnMtYXQtaGlyaW5nLXRvcC1lbXBsb3llZXPSAQA?oc=5,Machines Are Better Than Humans at Hiring the Best Employees - Bloomberg,2015-11-17
https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tLzIvMjg2ODkvaXQtYnVzaW5lc3Mvc21hbGwtYnVzaW5lc3MvaW5mb2dyYXBoaWMtc21hbGwtYnVzaW5lc3Nlcy1mYWNlLWJpZy1jeWJlci1yaXNr0gEA?oc=5,INFOGRAPHIC: Small Businesses Face Big Cyber Risk - Techopedia,2015-11-12
https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9qb2JzL2lpdC1ib3ktYWJpc2hlay1wYW50LWZyb20tcHVuZS1sYW5kcy1ycy0yLWNyb3JlLWRyZWFtLWpvYi1pbi1nb29nbGUvYXJ0aWNsZXNob3cvNDk5MDI2MjYuY21z0gEA?oc=5,IIT boy Abishek Pant from Pune lands Rs 2-crore dream job in Google - The Economic Times,2015-11-24
https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zb2NpZXR5LzIwMTUvbm92LzI5L2ZpdmUtd2F5cy13b3JrLXdpbGwtY2hhbmdlLWZ1dHVyZS1vZi13b3JrcGxhY2UtYWktY2xvdWQtcmV0aXJlbWVudC1yZW1vdGXSAXlodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vc29jaWV0eS8yMDE1L25vdi8yOS9maXZlLXdheXMtd29yay13aWxsLWNoYW5nZS1mdXR1cmUtb2Ytd29ya3BsYWNlLWFpLWNsb3VkLXJldGlyZW1lbnQtcmVtb3Rl?oc=5,Five ways work will change in the future - The Guardian,2015-11-29
https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaGJyLm9yZy8yMDE1LzExL3doYXQtcGV0ZXItZHJ1Y2tlci1oYWQtdG8tc2F5LWFib3V0LWF1dG9tYXRpb27SAQA?oc=5,What Peter Drucker Had to Say About Automation - HBR.org Daily,2015-11-02
https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvNS1yZWFzb25zLWEtcm9ib3QtbWF5LXRha2UteW91ci1qb2ItYW5kLTUtd2h5LW5vdC_SAVNodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy81LXJlYXNvbnMtYS1yb2JvdC1tYXktdGFrZS15b3VyLWpvYi1hbmQtNS13aHktbm90Lw?oc=5,5 reasons for -- and against -- a robot taking your job - CBS News,2015-11-18
https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvdG95b3RhLXRvLWludmVzdC0xLWJpbGxpb24taW4tYWktYW5kLXJvYm90aWNzLXJk0gFZaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvdG95b3RhLXRvLWludmVzdC0xLWJpbGxpb24taW4tYWktYW5kLXJvYm90aWNzLXJkLTI2NTAyNzM0NDk?oc=5,"Toyota Invests $1 Billion in AI and Robots, Will Open R&D Lab in Silicon Valley - IEEE Spectrum",2015-11-06
https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vdGhlbmV4dHdlYi5jb20vbmV3cy90YWtlLXRoYXQtaW5zaWRlLW91dNIBAA?oc=5,"Yep, that Microsoft emotion-detecting AI is super good at its job - TNW",2015-11-11
https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZGlnaW5vbWljYS5jb20vcm9ib3RpY3MtYW5kLWpvYi1mdXR1cmVzLWEtbmV3LXJlcG9ydC1oYXNoZXMtdGhlLWJ1bGxiZWFyLXZpZXdz0gFaaHR0cHM6Ly9kaWdpbm9taWNhLmNvbS9yb2JvdGljcy1hbmQtam9iLWZ1dHVyZXMtYS1uZXctcmVwb3J0LWhhc2hlcy10aGUtYnVsbGJlYXItdmlld3M_YW1w?oc=5,Robotics and job futures - a new report hashes the bull/bear views - diginomica,2015-11-11
https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTUvMTEvMDYvdGVjaG5vbG9neS90b3lvdGEtc2lsaWNvbi12YWxsZXktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcmVzZWFyY2gtY2VudGVyLmh0bWzSAQA?oc=5,Toyota Invests $1 Billion in Artificial Intelligence in U.S. - The New York Times,2015-11-06
https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy0zNDgxMzkwM9IBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy0zNDgxMzkwMy5hbXA?oc=5,Were the Luddites right about technology and jobs? - BBC.com,2015-11-14
https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcmVzZWFyY2hlcnMtbW9zdC1pbXByZXNzaXZlLXJvYm90cy0yMDE1LTEx0gFmaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1yZXNlYXJjaGVycy1tb3N0LWltcHJlc3NpdmUtcm9ib3RzLTIwMTUtMTE_YW1w?oc=5,"The most advanced robots, according to 18 AI researchers - Business Insider",2015-11-30
https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbWFnYXppbmUvMjAxNS8xMS8yMy9kb29tc2RheS1pbnZlbnRpb24tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utbmljay1ib3N0cm9t0gEA?oc=5,The Philosopher of Doomsday - The New Yorker,2015-11-23
https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vbWFjaGluZXMvYWNjZW50dXJlLWFpLXRlY2gtbGFiLWR1YmxpbtIBAA?oc=5,Accenture opens new specialised AI tech lab in Dublin - SiliconRepublic.com,2015-11-05
https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS95b3VyLXF1ZXN0aW9ucy1hbnN3ZXJlZC1vbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS00OTY0NdIBAA?oc=5,Your questions answered on artificial intelligence - The Conversation,2015-11-15
https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LmJ1aWx0aW5hdXN0aW4uY29tL2NvbXBhbmllc9IBAA?oc=5,"Top Tech Companies in Austin, TX 2024 - Built In Austin",2015-11-13
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tLzIvMjg3MDIvaW50ZXJuZXQvaW5mb2dyYXBoaWMtYS1kZWNsYXJhdGlvbi1vZi1pbnRlcm5ldC1mcmVlZG9t0gEA?oc=5,INFOGRAPHIC: A Declaration of Internet Freedom - Techopedia,2015-11-12
https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9yZWFkLW15LWxpcHMtdHJ1bHktZW1wYXRoaWMtcm9ib3RzLXdpbGwtYmUtYS1sb25nLXRpbWUtY29taW5nLTQ3MjY20gEA?oc=5,Read my lips: truly empathic robots will be a long time coming - The Conversation,2015-11-01
