URL link,Title,Date
https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS9tZzIyNjMwMTUxLTcwMC1haS1pbnRlcm5zLXNvZnR3YXJlLWFscmVhZHktdGFraW5nLWpvYnMtZnJvbS1odW1hbnMv0gEA?oc=5,AI interns: Software already taking jobs from humans - New Scientist,2015-03-31
https://news.google.com/rss/articles/CBMipAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9pdGVzL3JvaGFuLW11cnR5LXNldHRpbmctdXAtaW5ub3ZhdGlvbi1sYWItaW4tYm9zdG9uLXRvLXdvcmstb24tYXV0b21hdGlvbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1zb3VyY2VzL2FydGljbGVzaG93LzQ2NTQ3MzA3LmNtc9IBAA?oc=5,"Rohan Murty setting up innovation lab in Boston to work on automation, artificial intelligence: Sources - The Economic Times",2015-03-13
https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbmV3cy5taWNyb3NvZnQuY29tL2FwYWMvMjAxNS8wMy8wMi9ydWttYW5pLXN1YnJhbWFuaWFuLWludGVybmF0aW9uYWwtd29tZW5zLWRheS0yMDE1L9IBAA?oc=5,International Women's Day spotlight: Rukmani Subramanian - Microsoft Stories Asia - Microsoft,2015-03-02
https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZm9ydHVuZS5jb20vMjAxNS8wMy8xMi9teS1iZXN0LWNhcmVlci1taXN0YWtlLXF1aXR0aW5nLW15LWpvYi1mb3ItbG92ZS_SAQA?oc=5,My best career mistake: quitting my job for love - Fortune,2015-03-12
https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5yZXNlYXJjaGdhdGUubmV0L3B1YmxpY2F0aW9uLzI2MjI0MzczNF9Ub3dhcmRzX2FuX2F1dG9tYXRlZF9zeXN0ZW1fZm9yX2ludGVsbGlnZW50X3NjcmVlbmluZ19vZl9jYW5kaWRhdGVzX2Zvcl9yZWNydWl0bWVudF91c2luZ19vbnRvbG9neV9tYXBwaW5nX0VYUEVSVNIBAA?oc=5,(PDF) Towards an automated system for intelligent screening of candidates for recruitment using ontology mapping ... - ResearchGate,2015-03-16
https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9ibG9nL2J1c2luZXNzLXN0cmF0ZWd5L2ZpdmUtc2ltcGxlLXRydXRocy1vZi1hLWZhc3QtY2hhbmdpbmctd29yay1lbnZpcm9ubWVudC_SAQA?oc=5,Five Simple Truths Of A Fast-changing Work Environment - Forbes India,2015-03-12
https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbmV3cy93b3JsZHZpZXdzL3dwLzIwMTUvMDMvMDQvdGhlLXNhdWRpLWtpbmctZ2F2ZS1hLXByaXplLXRvLWFuLWlzbGFtaWMtc2Nob2xhci13aG8tc2F5cy05MTEtd2FzLWFuLWluc2lkZS1qb2Iv0gEA?oc=5,The Saudi king gave a prize to an Islamic scholar who says 9/11 was an 'inside job' - The Washington Post,2015-03-04
https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdGltZS5jb20vMzc0ODc3Ni90aW0tY29vay1zdGV2ZS1qb2JzLWFwcGxlLWdpZnQv0gEA?oc=5,Tim Cook: Steve Jobs' Biggest Gift Was 'The Company and its Culture' - TIME,2015-03-18
https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnBlb3BsZW1hdHRlcnMuaW4vYXJ0aWNsZS90ZWNobm9sb2d5LzUtdGhpbmdzLWhyLWNhbi1kby1kaWdpdGl6YXRpb24tYmFua3MtMTA4NTjSAVdodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC10ZWNobm9sb2d5LTUtdGhpbmdzLWhyLWNhbi1kby1kaWdpdGl6YXRpb24tYmFua3MtMTA4NTg?oc=5,5 things HR can do in digitization of banks - People Matters,2015-03-24
https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmRldmV4LmNvbS9uZXdzLzMtd2F5cy10by1pbXByb3ZlLWVkdWNhdGlvbi13b3JsZHdpZGUtODU1MzLSAQA?oc=5,3 ways to improve education worldwide - Devex,2015-03-02
https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDE1LzMvMTYvODIyNTIyOS9zdG9wLXRoZS1yb2JvdHMtYWktcHJvdGVzdC1zeHN30gEA?oc=5,Humans protest potential robot overlords at SXSW - The Verge,2015-03-16
https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS8yMDE1LzAzLzE5L2FuZHJld19uZ19iYWlkdV9haS_SAT5odHRwczovL3d3dy50aGVyZWdpc3Rlci5jb20vQU1QLzIwMTUvMDMvMTkvYW5kcmV3X25nX2JhaWR1X2FpLw?oc=5,AI guru Ng: Fearing a rise of killer robots is like worrying about overpopulation on Mars - The Register,2015-03-19
https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmktcHJvZ3JhbW1lci5pbmZvL2hpc3RvcnkvOC1wZW9wbGUvNjY5LWEtbC1zYW11ZWwtYWktYW5kLWdhbWVzLXBpb25lZXIuaHRtbNIBAA?oc=5,"AI and Games Pioneer, A L Samuel - iProgrammer",2015-03-24
